Record Time,Distance (cm),Moving Average (cm)
2022-08-31 16:30:00,326040.52859415044,326040.52859415044
2022-08-31 20:30:00,326042.97041577916,326041.7495049648
2022-09-01 00:30:00,326044.38131369615,326042.6267745419
2022-09-01 04:30:00,326039.0358682472,326041.7290479682
2022-09-01 08:30:00,326032.72740718187,326039.92871981097
2022-09-01 16:30:00,326038.7983584234,326039.74032624636
2022-09-01 20:30:00,326030.9607884558,326038.486106562
2022-09-02 00:30:00,326018.8159608729,326036.0273383509
2022-09-02 04:30:00,326019.53468993923,326034.1948218607
2022-09-02 08:30:00,326025.52197282005,326033.32753695664
2022-09-02 12:30:00,326026.2380908177,326032.6830418531
2022-09-02 16:30:00,326029.59212223504,326032.42546521826
2022-09-02 20:30:00,326009.5273974773,326030.664075392
2022-09-03 00:30:00,326007.27601473813,326028.99349963106
2022-09-03 04:30:00,326016.6881898918,326028.1731456484
2022-09-03 08:30:00,326006.43302603066,326026.8143881723
2022-09-03 12:30:00,326009.48809077835,326025.795194208
2022-09-03 16:30:00,326020.7851948795,326025.5168609119
2022-09-03 20:30:00,326033.85628946766,326025.95577820437
2022-09-04 00:30:00,326010.15849392983,326025.1659139906
2022-09-04 04:30:00,325985.8159737309,326023.29210731154
2022-09-04 08:30:00,326021.0543847619,326023.19039265026
2022-09-04 12:30:00,326016.142178753,326022.88394856773
2022-09-04 16:30:00,326018.16796846787,326022.6874493969
2022-09-04 20:30:00,326017.395886442,326022.4757868787
2022-09-05 00:30:00,326020.51419216377,326022.4003409281
2022-09-05 04:30:00,326023.627159631,326022.44577865786
2022-09-05 08:30:00,326030.7374489215,326022.7419097387
2022-09-05 12:30:00,326022.58016435546,326022.7363323117
2022-09-05 16:30:00,326018.1207057518,326022.58247809304
2022-09-05 20:30:00,326006.1864219329,326022.0535730556
2022-09-06 00:30:00,325987.71916653484,326020.9806228519
2022-09-06 04:30:00,326005.32206005923,326020.50612094905
2022-09-06 08:30:00,326016.4539033543,326020.3869380786
2022-09-06 12:30:00,326014.0430569546,326020.20568433224
2022-09-06 16:30:00,326017.29746692977,326020.1249005154
2022-09-06 20:30:00,326021.3998891824,326020.1593596686
2022-09-07 00:30:00,326009.52525045566,326019.8795146894
2022-09-07 04:30:00,326005.448103703,326019.5094785102
2022-09-07 08:30:00,326002.6393171791,326019.08772447694
2022-09-07 12:30:00,326000.40621479135,326018.63207789924
2022-09-07 16:30:00,326022.969395491,326018.73534736567
2022-09-07 20:30:00,326026.9309301536,326018.92594231426
2022-09-08 00:30:00,326020.10767697165,326018.9527999201
2022-09-08 04:30:00,326010.9854168495,326018.775746963
2022-09-08 08:30:00,326015.28127632703,326018.69978021004
2022-09-08 12:30:00,326022.6545681435,326018.78392463416
2022-09-08 16:30:00,326002.20573795936,326018.4385457451
2022-09-08 20:30:00,326013.69215024455,326018.3416805308
2022-09-09 00:30:00,326039.09204638534,326018.7566878479
2022-09-09 04:30:00,326027.4214643646,326018.9265854266
2022-09-09 08:30:00,326020.0075800152,326018.9473737841
2022-09-09 12:30:00,326022.63267886534,326019.01690784225
2022-09-09 16:30:00,326011.6937360181,326018.88129354926
2022-09-09 20:30:00,326019.6262282763,326018.89483781694
2022-09-10 00:30:00,326031.9358610075,326019.1277132311
2022-09-10 04:30:00,326015.79917702056,326019.069317859
2022-09-10 08:30:00,325991.45314135036,326018.5931768847
2022-09-10 12:30:00,326002.42068953405,326018.31906692963
2022-09-10 16:30:00,326025.1109579362,326018.43226511305
2022-09-10 20:30:00,326025.341341365,326018.54552865814
2022-09-11 00:30:00,326026.0582126407,326018.66670098045
2022-09-11 04:30:00,326028.8524493354,326018.8283795258
2022-09-11 08:30:00,326014.55497119646,326018.76160752063
2022-09-11 12:30:00,326009.64358400146,326018.62133023574
2022-09-11 16:30:00,326015.04154681327,326018.56709109293
2022-09-11 20:30:00,326028.6116438144,326018.7170097903
2022-09-12 00:30:00,326020.0781329079,326018.7370263067
2022-09-12 04:30:00,326046.9883283891,326019.1464654673
2022-09-12 08:30:00,326025.1995512716,326019.2329381217
2022-09-12 12:30:00,326033.3474319228,326019.43173380906
2022-09-12 16:30:00,326035.6285406639,326019.65668945975
2022-09-12 20:30:00,326038.30348681123,326019.91212503996
2022-09-13 00:30:00,326009.42877369974,326019.77045812993
2022-09-13 04:30:00,326015.9825236797,326019.71995233727
2022-09-13 08:30:00,326026.61340669665,326019.8106556841
2022-09-13 12:30:00,326026.9520147308,326019.90340060677
2022-09-13 16:30:00,326027.06013404037,326019.99515359954
2022-09-13 20:30:00,326017.91399998515,326019.9688098829
2022-09-14 00:30:00,326025.7499544069,326020.0410741895
2022-09-14 04:30:00,326020.27390349173,326020.0439486253
2022-09-14 08:30:00,326011.75206471427,326019.94282808976
2022-09-14 12:30:00,326025.41421273444,326020.0087483867
2022-09-14 16:30:00,326027.0048788564,326020.0920356542
2022-09-14 20:30:00,326030.2069792512,326020.2110349906
2022-09-15 00:30:00,326016.94435601565,326020.1730503514
2022-09-15 04:30:00,326031.88694223925,326020.30769278685
2022-09-15 08:30:00,326033.8781738797,326020.4619027993
2022-09-15 12:30:00,326023.88102738204,326020.50031992944
2022-09-15 16:30:00,326030.54654384154,326020.61194463953
2022-09-15 20:30:00,326031.1260780315,326020.727484567
2022-09-16 00:30:00,326007.9181859868,326020.58825306065
2022-09-16 04:30:00,326024.02180621884,326020.62517298706
2022-09-16 08:30:00,326011.32634123036,326020.526249245
2022-09-16 12:30:00,326009.76909187186,326020.4130160095
2022-09-16 16:30:00,326036.86305623245,326020.5843705951
2022-09-16 20:30:00,326032.7184683074,326020.709464386
