Code,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
MOD,Record Time,Retrieval Time,Node Ref,UID,Module Number,Module ID(hex),Calibration State,Board Project,Drawing,Type,Firmware Version,Issue,Sub-Issue,Serial_WO,Serial_Batch,Sensor Serial,Warm-up(s)
REP,Record Time,Retrieval Time,Node Ref,UID,Module Number,Repeat Sample,Repeat Value(s),,,,,,,,,,
BAS,Record Time,Retrieval Time,Node Ref,UID,CIS(dec),WKT(dec),RXW(ms),Range Addr1,Range Addr2,....,,,,,,,
WUL,Record Time,Retrieval Time,Node Ref,UID,Event Mask(hex),Repeat Time(s),,,,,,,,,,,
SLG,Record Time,Retrieval Time,Node Ref,UID,Event,Start Time,Repeat Period(s),Jitter(s),Event Mask(hex),,,,,,,,
ERR,Record Time,Retrieval Time,Node Ref,UID,Ref tick time(s),Logging Mask,Error Type,Data,,,,,,,,,
BAT,Record Time,Retrieval Time,Node Ref,UID,UsedPercentage %,Volts V,,,,,,,,,,,
PAG,Record Time,Retrieval Time,Node Ref,UID,Page Number,,,,,,,,,,,,
BSL,Record Time,Retrieval Time,Node Ref,UID,RangeNode Ref,RangeAddress,Range(ms),TAT(ms),,,,,,,,,
TMP,Record Time,Retrieval Time,Node Ref,UID,Index,Temperature Deg C,Serial Number,,,,,,,,,,
INC,Record Time,Retrieval Time,Node Ref,UID,Index,Pitch (deg),Roll (deg),Serial Number,,,,,,,,,
DQZ,Record Time,Retrieval Time,Node Ref,UID,Index,Pressure (kPa),Temperature (Deg C),Serial Number,,,,,,,,,
TIM,Record Time,Retrieval Time,Node Ref,UID,,,,,,,,,,,,,
SSP,Record Time,Retrieval Time,Node Ref,UID,Index,SoundSpeed (m/s),Serial Number,,,,,,,,,,
# Data,,,,,,,,,,,,,,,,,
PAG,9/12/23 11:20,9/11/23 1:37,North,00687A,0,,,,,,,,,,,,
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,1,103,0,0,0,0,0,0,,0,0,0,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,2,106,0,0,0,0,0,0,,0,0,0,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,2,106,0,0,0,0,0,0,,0,0,0,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,3,102,0,0,0,0,0,0,,0,0,156054,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,4,101,0,0,0,0,0,0,,0,0,0,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,5,502,0,0,0,0,0,0,,0,0,0,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,6,502,0,0,0,0,0,0,,0,0,0,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,7,104,0,0,0,0,0,0,,0,0,340085003,0
MOD,9/12/23 11:20,9/11/23 1:37,North,00687A,255,0,0,0,0,0,0,0,,0,0,0,0
PAG,8/19/22 19:19,7/24/23 1:37,North,00687A,1,,,,,,,,,,,,
MOD,8/19/22 19:19,7/24/23 1:37,North,00687A,1,103,0,8305,39,1,1,0,H,335345,3,0,2
MOD,8/19/22 19:19,7/24/23 1:37,North,00687A,3,102,0,8305,41,1,1,0,P,338919,7,156054,2
MOD,8/19/22 19:19,7/24/23 1:37,North,00687A,4,101,0,8305,40,1,1,0,K,335209,3,0,1
MOD,8/19/22 19:19,7/24/23 1:37,North,00687A,5,502,0,8305,110,1,1,2,B,331182,3,0,8
MOD,8/19/22 19:19,7/24/23 1:37,North,00687A,6,502,0,8305,110,1,1,2,B,331182,3,0,8
MOD,8/19/22 19:19,7/24/23 1:37,North,00687A,7,104,0,8305,110,1,1,2,B,331182,3,340064003,2
TIM,8/19/22 19:19,7/24/23 1:37,North,00687A,,,,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,1,1,0,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,2,1,0.1,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,3,1,0,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,4,1,5.5,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,5,1,0,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,6,1,0,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,7,1,0,,,,,,,,,,
REP,8/19/22 19:19,7/24/23 1:37,North,00687A,21,1,0.1,,,,,,,,,,
BAS,8/19/22 19:19,7/24/23 1:37,North,00687A,1,1,6400,2501,2502,2503,,,,,,,
WUL,8/19/22 19:19,7/24/23 1:37,North,00687A,40,100,,,,,,,,,,,
TIM,8/19/22 19:19,7/24/23 1:37,North,00687A,,,,,,,,,,,,,
SLG,8/19/22 19:19,7/24/23 1:37,North,00687A,1,8/19/22 19:45,14400,0,D,,,,,,,,
SLG,8/19/22 19:19,7/24/23 1:37,North,00687A,2,8/19/22 19:30,14400,30,8040,,,,,,,,
SLG,8/19/22 19:19,7/24/23 1:37,North,00687A,3,8/19/22 20:25,864000,0,4000,,,,,,,,
TIM,8/19/22 19:19,7/24/23 1:37,North,00687A,,,,,,,,,,,,,
SLG,8/19/22 19:19,7/24/23 1:37,North,00687A,1,8/19/22 19:45,14400,0,D,,,,,,,,
SLG,8/19/22 19:19,7/24/23 1:37,North,00687A,2,8/19/22 19:30,14400,30,8040,,,,,,,,
SLG,8/19/22 19:19,7/24/23 1:37,North,00687A,3,8/19/22 20:25,864000,0,4000,,,,,,,,
TIM,8/19/22 19:30,7/24/23 1:37,North,00687A,,,,,,,,,,,,,
TIM,8/19/22 19:30,7/24/23 1:37,North,00687A,,,,,,,,,,,,,
TIM,9/1/22 16:00,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 16:00,7/24/23 1:47,North,00687A,7,1484.4788,340064003,,,,,,,,,,
TIM,9/1/22 16:30,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 16:30,7/24/23 1:47,North,00687A,7,1484.4781,340064003,,,,,,,,,,
TIM,9/1/22 17:00,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 17:00,7/24/23 1:47,North,00687A,7,1484.4829,340064003,,,,,,,,,,
TIM,9/1/22 18:00,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 18:00,7/24/23 1:47,North,00687A,7,1484.4719,340064003,,,,,,,,,,
TIM,9/1/22 18:11,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 18:11,7/24/23 1:47,North,00687A,7,1484.4723,340064003,,,,,,,,,,
TIM,9/1/22 18:19,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
PAG,9/1/22 18:19,7/24/23 1:47,North,00687A,20,,,,,,,,,,,,
SSP,9/1/22 18:19,7/24/23 1:47,North,00687A,7,1484.4735,340064003,,,,,,,,,,
TIM,9/1/22 18:30,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 18:30,7/24/23 1:47,North,00687A,7,1484.4749,340064003,,,,,,,,,,
TIM,9/1/22 18:32,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 18:32,7/24/23 1:47,North,00687A,7,1484.4742,340064003,,,,,,,,,,
TIM,9/1/22 18:51,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 18:51,7/24/23 1:47,North,00687A,7,1484.476,340064003,,,,,,,,,,
TIM,9/1/22 19:00,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 19:00,7/24/23 1:47,North,00687A,7,1484.4758,340064003,,,,,,,,,,
TIM,9/1/22 19:30,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
BSL,9/1/22 19:30,7/24/23 1:47,North,00687A,Cabled,2501,726.454,80,,,,,,,,,
BSL,9/1/22 19:30,7/24/23 1:47,North,00687A,East,2502,2373.113,160,,,,,,,,,
BSL,9/1/22 19:30,7/24/23 1:47,North,00687A,West,2503,2620.339,240,,,,,,,,,
SSP,9/1/22 19:30,7/24/23 1:47,North,00687A,7,1484.4812,340064003,,,,,,,,,,
TIM,9/1/22 19:45,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
INC,9/1/22 19:45,7/24/23 1:47,North,00687A,1,-0.7094,3.8156,0,,,,,,,,,
DQZ,9/1/22 19:45,7/24/23 1:47,North,00687A,3,15560.93066,3.51,156054,,,,,,,,,
TIM,9/1/22 20:00,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 20:00,7/24/23 1:47,North,00687A,7,1484.4868,340064003,,,,,,,,,,
TIM,9/1/22 20:30,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
SSP,9/1/22 20:30,7/24/23 1:47,North,00687A,7,1484.4851,340064003,,,,,,,,,,
TIM,9/1/22 21:00,7/24/23 1:47,North,00687A,,,,,,,,,,,,,
