date_1day,pressure_diff_mean,depth_diff_mean
2019/01/01,13.18544078125,8.83292446180554
2019/01/02,13.1817779475603,8.83030482722695
2019/01/03,13.1874192534722,8.83426920138889
2019/01/04,13.1832506164265,8.83195110262198
2019/01/05,13.1832919416464,8.83260668634942
2019/01/06,13.1817389120612,8.83219553354189
2019/01/07,13.1805064768189,8.83187706198993
2019/01/08,13.1735102154274,8.82750583738706
2019/01/09,13.1731080916826,8.82733276610523
2019/01/10,13.1751799791631,8.82859244660531
2019/01/11,13.1739303924974,8.82740724209796
2019/01/12,13.1709413092551,8.82486483764543
2019/01/13,13.1675496873914,8.82192657172629
2019/01/14,13.1676354575447,8.82133326966487
2019/01/15,13.1683456597222,8.82133708333333
2019/01/16,13.1687430432517,8.82145000868508
2019/01/17,13.1659326736111,8.81979458333333
2019/01/18,13.1606890568004,8.81683606044815
2019/01/19,13.1552913179371,8.81396581003647
2019/01/20,13.1658279089962,8.82176097603335
2019/01/21,13.1594432638889,8.81802546875
2019/01/22,13.1575882250782,8.81703487321986
2019/01/23,13.1576175,8.81699810763889
2019/01/24,13.1546926028824,8.81472707067199
2019/01/25,13.1550475492761,8.81445811965812
2019/01/26,13.1570494268843,8.81520760680791
2019/01/27,13.1526857093245,8.81168053481507
2019/01/28,13.152565352553,8.81108956234805
2019/01/29,13.1536231023102,8.81148858780614
2019/01/30,13.1530848384856,8.81112091003821
2019/01/31,13.1494225078152,8.80899742966307
2019/02/01,13.147315,8.80819211805555
2019/02/02,13.1471856522494,8.80882058363732
2019/02/03,13.1505732846969,8.81172339760292
2019/02/04,13.1425511631944,8.80675951388888
2019/02/05,13.1371575747046,8.80327795343989
2019/02/06,13.1472940972222,8.80994515625
2019/02/07,13.1468004340278,8.80928675347221
2019/02/08,13.1451777739191,8.80773458933843
2019/02/09,13.1429716617468,8.80570507032471
2019/02/10,13.1325675,8.79816291666667
2019/02/11,13.1398121875,8.80251027777779
2019/02/12,13.1386329050182,8.80141380447994
2019/02/13,13.1361372395833,8.79974567708334
2019/02/14,13.134764819319,8.79918000347463
2019/02/15,13.1358147620702,8.80051613407432
2019/02/16,13.1358564084752,8.8013018930184
2019/02/17,13.1277446180556,8.79655303819445
2019/02/18,13.1304843549227,8.79883066504602
2019/02/19,13.1335908333333,8.80101012152777
2019/02/20,13.1297753429415,8.79821807605487
2019/02/21,13.1307898072582,8.79841347456155
2019/02/22,13.1280411601251,8.7959682181313
2019/02/23,13.1254665335186,8.79362450503647
2019/02/24,13.1278279485843,8.79468157026229
2019/02/25,13.1283996179892,8.79471203333911
2019/02/26,13.127018183397,8.79367889892323
2019/02/27,13.1244868055556,8.79215807291667
2019/02/28,13.1181505383814,8.78836380687739
2019/03/01,13.1249289236111,8.79355876736111
2019/03/02,13.1232409699287,8.79313751086391
2019/03/03,13.1245609307171,8.79459545059906
