date_1day,pressure_diff_mean,depth_diff_mean
2014/09/04,13.0449132119264,8.74014442063918
2014/09/05,13.0410799826389,8.73820737847221
2014/09/06,13.0392133506944,8.73742234375
2014/09/07,13.0408422195207,8.73879508509899
2014/09/08,13.0413375901495,8.73918230430958
2014/09/09,13.0356853298611,8.73510571180556
2014/09/10,13.0295312847222,8.73044418402778
2014/09/11,13.0266023611111,8.72776798611111
2014/09/12,13.0220611111111,8.72400810763889
2014/09/13,13.0175596354167,8.72044229166666
2014/09/14,13.0228602604167,8.72375157986111
2014/09/15,13.0200509895833,8.72198239583333
2014/09/16,13.0284539409722,8.72803055555556
2014/09/17,13.0265544791667,8.72736234374999
2014/09/18,13.0213595138889,8.72454447916667
2014/09/19,13.0128515625,8.71944958333333
2014/09/20,13.0168678819445,8.72258904513888
2014/09/21,13.0086357118056,8.71727553819445
2014/09/22,12.9999503645833,8.71136019097222
2014/09/23,12.9915022743056,8.70530727430555
2014/09/24,12.9906435243056,8.70411411458333
2014/09/25,12.9907417361111,8.7034659375
2014/09/26,12.9930454513889,8.704359375
2014/09/27,13.0036104110573,8.71090240531323
2014/09/28,12.9991196701389,8.707889375
2014/09/29,12.9958187326389,8.70590296874999
2014/09/30,12.9914164583334,8.70344423611112
2014/10/01,12.9815919097222,8.697499375
2014/10/02,12.974005625,8.69306312500001
2014/10/03,12.9773211111111,8.69580564236111
2014/10/04,12.9758014930556,8.69509284722222
2014/10/05,12.975565625,8.69499053819443
2014/10/06,12.9744300520833,8.69404269097223
2014/10/07,12.97686828125,8.69526890625
2014/10/08,12.9850788020833,8.70020256944444
2014/10/09,12.9827768229167,8.69803052083333
2014/10/10,12.9806622569445,8.69605105902778
2014/10/11,12.9773855381945,8.69349947916667
2014/10/12,12.9730200347222,8.6905073611111
2014/10/13,12.9705019097222,8.68907024305556
2014/10/14,12.9662251736111,8.68671371527778
2014/10/15,12.9648446701389,8.6864318923611
2014/10/16,12.9635683506944,8.68620104166667
2014/10/17,12.9626904166667,8.68609300347222
2014/10/18,12.9724749479167,8.69290071180555
2014/10/19,12.9729619618056,8.69320993055556
2014/10/20,12.9707983680555,8.69147614583333
2014/10/21,12.9693483506945,8.68999526041667
2014/10/22,12.9686045486111,8.68886895833334
2014/10/23,12.9676602430555,8.68762250000001
2014/10/24,12.9657057118056,8.68585239583332
2014/10/25,12.9632918576389,8.68403394097221
2014/10/26,12.9625744965278,8.68364944444444
2014/10/27,12.9566660763889,8.68006538194444
2014/10/28,12.9516691145833,8.67727852430556
2014/10/29,12.9465797048611,8.67448873263889
2014/10/30,12.9444134548611,8.67358899305556
2014/10/31,12.9391080902778,8.67040782986111
2014/11/01,12.9385553819444,8.67015588541667
2014/11/02,12.93624515625,8.66844814236111
2014/11/03,12.9432649131944,8.67275463541667
2014/11/04,12.9408801242236,8.6713844979296
2014/11/05,12.9443638240575,8.66847244165171
2014/11/06,12.9399820138889,8.668935
2014/11/07,12.9351983680556,8.66539444444444
2014/11/08,12.9371448611111,8.66659876736111
2014/11/09,12.9345201909722,8.66500793402778
2014/11/10,12.9282928125,8.66123777777778
2014/11/11,12.91863277121,8.6553270340751
2014/11/12,12.9158374479167,8.65405937499999
2014/11/13,12.9237176215278,8.65985779513889
2014/11/14,12.9204069965278,8.65795697916667
2014/11/15,12.9187242881944,8.65686845486111
2014/11/16,12.9187452777778,8.65663565972221
2014/11/17,12.9201277256944,8.65708750000001
2014/11/18,12.9282773263889,8.66193784722222
2014/11/19,12.9256727604167,8.65957112847222
2014/11/20,12.924405625,8.65823362847223
2014/11/21,12.9228664409722,8.65695734375
2014/11/22,12.9225508790252,8.65681268929504
2014/11/23,12.9197182118055,8.6552532638889
2014/11/24,12.9179099336375,8.65473152218997
2014/11/25,12.91531875,8.6534596875
2014/11/26,12.9102637326389,8.650638125
2014/11/27,12.9060813541667,8.64823690972222
2014/11/28,12.9027866493056,8.64619725694445
2014/11/29,12.8994063368056,8.64383817708333
2014/11/30,12.8969429861111,8.64184059027778
2014/12/01,12.8933091666667,8.63886196180555
2014/12/02,12.89212078125,8.63743522569445
2014/12/03,12.8980126215278,8.64081197916666
2014/12/04,12.8976909201389,8.64021772569444
2014/12/05,12.885963125,8.63225034722222
2014/12/06,12.89429046875,8.63799546875
2014/12/07,12.8929824369915,8.63796338559238
2014/12/11,12.87608375,8.6281403125
2014/12/12,12.8824770659722,8.63262904513889
2014/12/13,12.8764120486111,8.62841883680557
2014/12/14,12.871158430283,8.62448242750478
2014/12/15,12.8685020833333,8.62208795138888
2014/12/16,12.8616393229167,8.61681770833333
2014/12/17,12.8620150520833,8.61648189236112
2014/12/18,12.8635811979166,8.61716848958333
2014/12/19,12.8677909201389,8.61994043402779
2014/12/20,12.8635472743055,8.61738185763889
2014/12/21,12.8633035590278,8.61776717013888
2014/12/22,12.85927765625,8.61574659722221
2014/12/23,12.8532923958333,8.61237892361111
2014/12/24,12.8458669097222,8.60788456597222
2014/12/25,12.8431941319444,8.60633118055556
2014/12/26,12.8395709375,8.60386545138889
2014/12/27,12.8371638888889,8.6019510763889
2014/12/28,12.8413422743056,8.60424932291667
2014/12/29,12.8453626736111,8.60632475694443
2014/12/30,12.8436022569444,8.60451744791666
2014/12/31,12.8436606076389,8.60405064236111
