date_1day,pressure_diff_mean,depth_diff_mean
2021/01/01,12.8943680055885,8.64061201536849
2021/01/02,12.900801673932,8.64510632955536
2021/01/03,12.9011434327577,8.64517484737484
2021/01/04,12.9011486750349,8.64469307880056
2021/01/05,12.9030175013087,8.64524623974873
2021/01/06,12.9084556717198,8.64814340477435
2021/01/07,12.9100317064668,8.64857415025274
2021/01/08,12.9091356395957,8.64759928546532
2021/01/09,12.8874311595466,8.6330177157803
2021/01/10,12.9056731890382,8.64552887065805
2021/01/11,12.9046611857018,8.64539443766347
2021/01/12,12.8937878138075,8.63879279986053
2021/01/13,12.9034702809656,8.64568611001187
2021/01/15,12.9036663414634,8.64506304878049
2021/01/16,12.9054452476108,8.64809563857514
2021/01/17,12.8961586027112,8.64158915537018
2021/01/18,12.8911742961418,8.63773670490094
2021/01/19,12.8966647845726,8.64077619874913
2021/01/20,12.8997452807231,8.64219600208587
2021/01/21,12.9024947862357,8.64351776155718
2021/01/22,12.895975608484,8.63886394297636
2021/01/23,12.8873165566365,8.63307562543433
2021/01/24,12.8877555594163,8.63367133425991
2021/01/25,12.8989572941994,8.64169906217436
2021/01/26,12.8976539357081,8.64147242397915
2021/01/27,12.9022934861907,8.64522457877365
2021/01/28,12.8971689487402,8.64231466550825
2021/01/29,12.8962282189401,8.64196126846222
2021/01/30,12.9010314280751,8.64514960041696
2021/01/31,12.9008438782609,8.64468106086957
2021/02/01,12.8997853667014,8.64337725060827
2021/02/02,12.8931547949965,8.63822239402363
2021/02/03,12.9051865448216,8.64560939947781
2021/02/04,12.9042448305821,8.64449365768896
2021/02/05,12.9052688564477,8.6449830552659
2021/02/06,12.8991438151494,8.64099881862404
2021/02/07,12.8921542028482,8.63672823897187
2021/02/08,12.8959358559499,8.63988996172582
2021/02/09,12.886265625,8.63413130208333
2021/02/10,12.889746026778,8.63711243262042
2021/02/11,12.891076980542,8.63843507644197
2021/02/12,12.8952306047967,8.64133404588112
2021/02/13,12.894928650904,8.64092331363005
2021/02/14,12.8954718929254,8.64080834347296
2021/02/15,12.8955775008837,8.64023563096501
2021/02/16,12.8902330487805,8.63601841463414
2021/02/17,12.8885162279937,8.63433536691651
2021/02/18,12.8935536032106,8.63736731809457
2021/02/19,12.893887704918,8.63749898848971
2021/02/20,12.8959544836008,8.63905352407537
2021/02/21,12.8959234453928,8.63945253440166
2021/02/22,12.8959894002789,8.64009266039051
2021/02/23,12.8916399477352,8.63783111498258
2021/02/24,12.8906078773092,8.63771577204601
2021/02/25,12.8899907727193,8.63767969649399
2021/02/26,12.8926011326015,8.63951772085729
2021/02/27,12.8921949773282,8.63900667945587
2021/02/28,12.8943890148213,8.6399695902354
2021/03/01,12.8881413240418,8.63511695121951
2021/03/02,12.8937434843206,8.63819743902438
2021/03/03,12.8966299773559,8.63959296289846
2021/03/04,12.8930597246427,8.63690460090624
2021/03/05,12.8912801847334,8.63571336702685
2021/03/06,12.8966549772965,8.63960354523227
2021/03/07,12.8895,8.63531612002791
2021/03/08,12.8905633083493,8.63667817674743
2021/03/09,12.8909004189213,8.63756673066854
2021/03/10,12.8915508368201,8.63855430613668
2021/03/11,12.8897234848485,8.63552930871211
2021/03/12,12.8817911959554,8.63227860878661
2021/03/13,12.8909850121994,8.63805716277449
2021/03/14,12.8906338557994,8.63719996516892
2021/03/15,12.8935021989529,8.63842778359511
2021/03/16,12.8929271145145,8.637429550992
2021/03/17,12.8940713737127,8.63779755629255
2021/03/18,12.8972011322069,8.6397700400627
2021/03/19,12.8971796864112,8.63987648083624
2021/03/20,12.8900732064933,8.63544831558736
2021/03/21,12.8800836990596,8.62924003831417
2021/03/22,12.8820448679839,8.63112720755376
2021/03/23,12.8740159609688,8.62632885520126
2021/03/24,12.883876353822,8.63339503743688
2021/03/25,12.8875496944299,8.63608327221932
2021/03/26,12.8845138864629,8.6339567510917
2021/03/27,12.8838514405448,8.63312460275886
2021/03/28,12.8763390303453,8.62746789326822
2021/03/29,12.8772483295435,8.62738296309253
2021/03/30,12.8784252974108,8.62758152554234
2021/03/31,12.8863237978668,8.63251131316664
2021/04/01,12.893449938886,8.6372122751877
2021/04/02,12.8936959162304,8.63757858638744
2021/04/03,12.8904294323756,8.63582270497548
2021/04/04,12.888887331819,8.63534768478071
2021/04/05,12.8836888287659,8.63245842206319
2021/04/06,12.880712962963,8.63099152690427
2021/04/07,12.8834075725778,8.6331691675411
2021/04/08,12.8827189127775,8.6328295228107
2021/04/09,12.884919061737,8.63412642134636
2021/04/10,12.8865082822623,8.63471449833654
2021/04/11,12.8813805027055,8.630598359225
2021/04/12,12.8842280763172,8.63181585856817
2021/04/13,12.8868457772338,8.63305347088652
2021/04/14,12.889217354072,8.63440894792031
2021/04/15,12.8844921356169,8.63134021321217
2021/04/16,12.8806329187106,8.62909498948844
2021/04/17,12.8817025035014,8.63030467436974
2021/04/18,12.8856406118881,8.63346328671329
2021/04/19,12.8888662417045,8.63610572825707
2021/04/20,12.889466654979,8.63691286816269
2021/04/21,12.8877349851165,8.63601649448433
2021/04/22,12.879939352014,8.63083870402802
2021/04/23,12.8839616230367,8.63330919720769
2021/04/24,12.8824737458486,8.63181952455865
2021/04/25,12.8787685113835,8.6286756217163
2021/04/26,12.8811721726971,8.629629610208
2021/04/27,12.8832680237638,8.63055598462345
2021/04/28,12.8859881364829,8.63219359580052
2021/04/29,12.8866417380661,8.63278415806959
2021/04/30,12.8840862786226,8.63149015906311
2021/05/01,12.8828544519951,8.63123683568566
2021/05/02,12.8795582532751,8.62960450655022
2021/05/03,12.8753838163408,8.62730501047487
2021/05/04,12.8763595759594,8.62830371473628
2021/05/05,12.8752602342248,8.62770159063101
2021/05/06,12.8786344574524,8.62986531539402
2021/05/07,12.8754203988803,8.62736803708889
2021/05/08,12.8805315293296,8.63024479748604
2021/05/09,12.8813163340336,8.63011304271708
2021/05/10,12.8800295538058,8.62864285214349
2021/05/11,12.8737697239692,8.62405614954577
2021/05/12,12.8741392520098,8.62427011534429
2021/05/13,12.8789152120575,8.62777015422362
2021/05/14,12.8754986559609,8.62602869610751
2021/05/15,12.8768065034965,8.62753022727273
2021/05/16,12.8809628591451,8.63087058514366
2021/05/17,12.8756856567425,8.62771334500876
2021/05/18,12.8702559256662,8.62425980014024
2021/05/19,12.8693599720573,8.623656426825
2021/05/20,12.8719241941135,8.62520050805887
2021/05/21,12.872109279972,8.62495852848654
2021/05/22,12.875248080631,8.62652387379491
2021/05/23,12.8766749868629,8.62685692765808
2021/05/24,12.8768174872963,8.6263944804626
2021/05/25,12.876813933135,8.62605412217749
2021/05/26,12.8761330527792,8.62559705418201
2021/05/27,12.8781719460973,8.62729499474974
2021/05/28,12.86748469477,8.62074159524227
2021/05/29,12.8729259706191,8.62506633438266
2021/05/30,12.876101872266,8.6277869816273
2021/05/31,12.8743739603439,8.62701996841552
2021/06/01,12.8707423705004,8.62473422300264
2021/06/02,12.8722684026564,8.62565146801818
2021/06/03,12.8698428922429,8.62369757809757
2021/06/04,12.8679047877938,8.62190292879691
2021/06/05,12.8756537355314,8.62649233602246
2021/06/06,12.8774684441326,8.62710801613752
2021/06/07,12.876343860262,8.62588733624454
2021/06/08,12.8789570075425,8.62742097877565
2021/06/09,12.8758943647182,8.62549294714736
2021/06/10,12.8727467075306,8.62383996497374
2021/06/11,12.8744056167979,8.62563777777778
2021/06/12,12.871061233789,8.62411126883982
2021/06/13,12.8694142807079,8.62356563868933
2021/06/14,12.8713250349895,8.62514025542337
2021/06/15,12.8669683059153,8.62221804340217
2021/06/16,12.8665069043873,8.62165399405698
2021/06/17,12.868362513089,8.62247837696336
2021/06/18,12.8720126900891,8.62441302219891
2021/06/19,12.8762518324607,8.62671678883071
2021/06/20,12.87326717304,8.62420169373146
2021/06/21,12.8717806925498,8.62281762854145
2021/06/22,12.870163346127,8.6215797452896
2021/06/23,12.8732447373014,8.62381413859312
2021/06/24,12.8767503582038,8.62662890092609
2021/06/25,12.8737332169053,8.62527893817674
2021/06/26,12.8747201785089,8.62665304515225
2021/06/27,12.8729489696123,8.62602293049249
2021/06/28,12.8689316276633,8.62361800558855
2021/06/29,12.8658621838479,8.62153457177742
2021/06/30,12.8642527505256,8.62013875262789
2021/07/01,12.8619774825175,8.61811445804195
2021/07/02,12.8627377595533,8.61800697958471
2021/07/03,12.8662008397481,8.61971747725682
2021/07/04,12.8628695682573,8.61698807900717
2021/07/05,12.8644883216783,8.61778718531469
2021/07/06,12.8626411610421,8.61654126595558
2021/07/07,12.8616810471204,8.61619164048865
2021/07/08,12.8601506822953,8.61572381035689
2021/07/09,12.8606489870765,8.61676842472931
2021/07/10,12.8595066433566,8.61669704545454
2021/07/11,12.8577911687401,8.61605461713686
2021/07/12,12.8540060632535,8.61369991263323
2021/07/13,12.8572768156425,8.61573221019554
2021/07/14,12.8590845636026,8.61579038997214
2021/07/15,12.8628231854839,8.61859334677418
2021/07/16,12.8619461091318,8.61741886367897
2021/07/17,12.8649256601807,8.61864336344684
2021/07/18,12.86085875,8.61555015625
2021/07/19,12.8630536644668,8.61686891281694
2021/07/20,12.8621202709745,8.61633623414973
2021/07/21,12.8588472458731,8.61449304952215
2021/07/22,12.8582743269064,8.61467635921487
2021/07/23,12.8596893365752,8.61629666550886
