date_1day,pressure_diff_mean,depth_diff_mean
2017/01/01,13.7641872048611,9.22350420138889
2017/01/02,13.7620918576389,9.22207888888889
2017/01/03,13.7627378645833,9.22214848958335
2017/01/04,13.7606857465278,9.2201371875
2017/01/05,13.7588085416667,9.21812444444444
2017/01/06,13.7602512847222,9.21840215277779
2017/01/07,13.7584969444444,9.21676524305556
2017/01/08,13.757846359723,9.2163022084971
2017/01/09,13.7564397614762,9.21608231323132
2017/01/10,13.7573374436803,9.21632949964429
2017/01/11,13.7537441840278,9.2147528125
2017/01/12,13.75219359375,9.21438361111112
2017/01/13,13.7514376909722,9.21444484374999
2017/01/14,13.7506766319444,9.21430366319445
2017/01/15,13.7507070324709,9.21443090814378
2017/01/16,13.7478880902778,9.21235951388889
2017/01/17,13.7487935243055,9.21252579861111
2017/01/18,13.7457423958333,9.20986545138889
2017/01/19,13.7459383506945,9.20932449652778
2017/01/20,13.7451495659722,9.20821491319444
2017/01/21,13.7454607638889,9.20805984375
2017/01/22,13.7407836284722,9.20486545138889
2017/01/23,13.741051875,9.20529152777777
2017/01/24,13.7422441493056,9.20656994791667
2017/01/25,13.73969671875,9.20547190972223
2017/01/26,13.7378255902778,9.20484189236111
2017/01/27,13.7381920486111,9.20562739583333
2017/01/28,13.7381722048611,9.20596484375
2017/01/29,13.7366887654107,9.2050588122938
2017/01/30,13.7367381944445,9.20487779513889
2017/01/31,13.7367134722222,9.20436569444445
2017/02/01,13.7369661805556,9.20385064236111
2017/02/02,13.7372609548611,9.20332406250001
2017/02/03,13.7386169444444,9.20364659722222
2017/02/04,13.7371638541667,9.20235861111112
2017/02/05,13.7419488194444,9.20558993055556
2017/02/06,13.7505066666667,9.21166484375001
2017/02/07,13.7490531076389,9.21127270833333
2017/02/08,13.7479818402778,9.21125550347222
2017/02/09,13.74902390625,9.21262633680555
2017/02/10,13.7501339236111,9.21386524305555
2017/02/11,13.7476075347222,9.21239779513889
2017/02/12,13.7497119791667,9.21371805555556
2017/02/13,13.7484708854167,9.21251100694445
2017/02/14,13.7480872569444,9.21167029513889
2017/02/15,13.7495484007925,9.21194457967733
2017/02/16,13.75472890625,9.21379140625
2017/02/17,13.7486044791667,9.21029944444445
2017/02/18,13.7459121701389,9.20831659722222
2017/02/19,13.7433986979167,9.20674170138889
2017/02/20,13.7421012152778,9.20625196180555
2017/02/21,13.7418469097222,9.20665758680556
2017/02/22,13.7394157465278,9.20567605902778
2017/02/23,13.7384306423611,9.20560147569445
2017/02/24,13.7372588715278,9.20522935763889
2017/02/25,13.7350436805556,9.20391161458333
2017/02/26,13.7349644270833,9.20373973958334
2017/02/27,13.7347621180556,9.20321611111112
2017/02/28,13.7337746006944,9.20196335069444
2017/03/01,13.7334280208333,9.20105720486112
2017/03/02,13.7330900173611,9.20021756944445
2017/03/03,13.7301185243056,9.19780541666666
2017/03/04,13.7278291623037,9.19611340314137
2017/03/06,13.7286258410351,9.19731279112754
2017/03/07,13.7288060243055,9.19809670138889
2017/03/08,13.7264258680556,9.19717399305555
2017/03/09,13.7242688368056,9.19631041666666
2017/03/10,13.7232047569444,9.19596647569445
2017/03/11,13.7213471180555,9.19478944444445
2017/03/12,13.7197468831394,9.19345818718529
2017/03/13,13.7194647222222,9.19274368055556
2017/03/14,13.718018125,9.19110819444444
2017/03/15,13.71625359375,9.18926493055555
2017/03/16,13.7167184895833,9.18907310763888
2017/03/17,13.7193127430555,9.19055998263889
2017/03/18,13.7182108333333,9.18985788194445
2017/03/19,13.7165984375,9.18907154513889
2017/03/20,13.7136161631945,9.18755538194445
2017/03/21,13.714380625,9.18865633680556
2017/03/22,13.7131283680556,9.18840809027778
2017/03/23,13.70971953125,9.18660611111111
2017/03/24,13.7095094270833,9.18672991319445
2017/03/25,13.7132203472222,9.18919677083333
2017/03/26,13.7075433854167,9.18509074652778
2017/03/27,13.7071815104167,9.18432475694444
2017/03/28,13.7040715625,9.18160270833333
2017/03/29,13.7029110763889,9.18021161458333
2017/03/30,13.7038156423611,9.18036253472222
2017/03/31,13.7024964756945,9.17928220486111
2017/04/01,13.7012330208333,9.17853048611111
2017/04/02,13.7008478993056,9.17862635416667
2017/04/03,13.7003789583333,9.17885480902778
2017/04/04,13.69773921875,9.17770680555556
2017/04/05,13.6988255902778,9.17900805555555
2017/04/06,13.6970083680556,9.17820355902779
2017/04/07,13.6969895659722,9.1783707638889
2017/04/08,13.69397484375,9.17624920138889
2017/04/09,13.6931079513889,9.17528166666666
2017/04/10,13.6937847743056,9.17513131944444
2017/04/11,13.6923316493056,9.17347427083333
2017/04/12,13.6901455381944,9.17142105902778
2017/04/13,13.6898375173611,9.17086541666666
2017/04/14,13.6902856423611,9.1711287673611
2017/04/15,13.6894897222222,9.17085614583333
2017/04/16,13.6877178125,9.17013906249999
2017/04/17,13.6848426909722,9.16877934027777
2017/04/18,13.6842536631944,9.16892717013889
2017/04/19,13.6855508333333,9.17024260416668
2017/04/20,13.6855659027778,9.17054137152778
2017/04/21,13.6826948611111,9.16869269097222
2017/04/22,13.6815096354167,9.16771342013889
2017/04/23,13.6814480729167,9.16723854166665
2017/04/24,13.6817163715278,9.16681765625
2017/04/25,13.6799238020833,9.16497953125
2017/04/26,13.6801659027778,9.16462229166666
2017/04/27,13.6774150868055,9.16250859375
2017/04/28,13.6777865972222,9.16279902777778
2017/04/29,13.6806723958333,9.16506114583333
2017/04/30,13.6783938368056,9.16406085069443
2017/05/01,13.6779585243056,9.16436284722223
2017/05/02,13.6772804649486,9.16434543160929
2017/05/03,13.6749255555556,9.16328826388888
2017/05/04,13.6746206423611,9.16328317708333
2017/05/05,13.6734535763889,9.16245029513889
2017/05/06,13.6714062152778,9.16078446180556
2017/05/07,13.6744216319444,9.16231052083334
2017/05/08,13.6728551041667,9.16064064236112
2017/05/09,13.6703880381945,9.15836654513889
2017/05/10,13.6690564930556,9.15700842013889
2017/05/11,13.6689554861111,9.15676803819445
2017/05/12,13.6679984027778,9.15630078125
2017/05/13,13.6667431076389,9.15592850694444
2017/05/14,13.6640811111111,9.15477331597222
2017/05/15,13.6646842361111,9.15580262152777
2017/05/16,13.6622966145833,9.15468609375
2017/05/17,13.6629718923611,9.15540472222223
2017/05/18,13.6647176909722,9.15661630208333
2017/05/19,13.66192640625,9.15458199652778
2017/05/20,13.6616847743056,9.15406703124999
2017/05/21,13.663140625,9.15453423611111
2017/05/22,13.6638265798611,9.15439145833333
2017/05/23,13.6641702256944,9.15405064236111
2017/05/24,13.6622780208334,9.15239041666666
2017/05/25,13.6611679166667,9.15155298611111
2017/05/26,13.6630557986111,9.15305878472222
2017/05/27,13.6615514756944,9.15257595486111
2017/05/28,13.6591053298611,9.15160409722224
2017/05/29,13.6582781770833,9.15168998263889
2017/05/30,13.6584160416667,9.15225098958333
2017/05/31,13.6573840625,9.15178253472222
2017/06/01,13.6578492013889,9.15205404513889
2017/06/02,13.6563139756945,9.15074605902777
2017/06/03,13.6572447916667,9.15090315972222
2017/06/04,13.6573228472222,9.15037204861111
2017/06/05,13.6558682465278,9.14880111111111
2017/06/06,13.6552390972222,9.14787751736111
2017/06/07,13.6549226909722,9.14737430555556
2017/06/08,13.6550885763889,9.14749383680556
2017/06/09,13.6518662847222,9.14567866319445
2017/06/10,13.6520294270833,9.14639977430555
2017/06/11,13.6508797048611,9.14635260416667
2017/06/12,13.6500172048611,9.14641807291667
2017/06/13,13.6481429513889,9.14557081597222
2017/06/14,13.64705546875,9.14493998263889
2017/06/15,13.6469180034722,9.14465552083334
2017/06/16,13.6472427604167,9.14446765624999
2017/06/17,13.6450867534722,9.1425046875
2017/06/18,13.64611203125,9.14263916666667
2017/06/19,13.6433066840278,9.14023545138889
2017/06/20,13.6429789409722,9.13959697916667
2017/06/21,13.6430482118056,9.13942916666667
2017/06/22,13.6430397569444,9.13950279513889
2017/06/23,13.6437904340278,9.14039755208333
2017/06/24,13.6412852777778,9.13934817708333
2017/06/25,13.6403256770833,9.13942479166666
2017/06/26,13.6401649131944,9.1399418923611
2017/06/27,13.6401198974178,9.14027976653696
2017/06/28,13.6391948090278,9.13971715277777
2017/06/29,13.6380720833333,9.1387084375
2017/06/30,13.6387977951389,9.13871708333333
2017/07/01,13.63523828125,9.13573416666667
2017/07/02,13.6352600625108,9.13513833998958
2017/07/03,13.6344038715278,9.13403532986112
2017/07/04,13.6331924305555,9.13288475694445
2017/07/05,13.6320124709167,9.13286714751047
2017/07/06,13.6320630381944,9.13225177083334
2017/07/07,13.6289240126382,9.13063092855889
2017/07/08,13.6282589756945,9.13085284722222
2017/07/09,13.6281659548611,9.13150536458333
2017/07/10,13.6272106770833,9.13144284722222
2017/07/11,13.6282552256945,9.13243854166666
2017/07/12,13.6280690972222,9.13225454861111
2017/07/13,13.6297916666667,9.13303256944445
2017/07/14,13.62824765625,9.13141022569444
2017/07/15,13.6267643055556,9.12976592013888
2017/07/16,13.6247689930555,9.12785045138889
2017/07/17,13.6234282118056,9.12653802083333
2017/07/18,13.6248759376095,9.12729682790046
2017/07/19,13.6252030477186,9.1275531696273
2017/07/20,13.62197203125,9.12566163194444
2017/07/21,13.6248544618055,9.12810508680555
2017/07/22,13.6261123958333,9.12961123263889
2017/07/23,13.6281155381944,9.13162453125
2017/07/24,13.6275179340278,9.13173690972222
2017/07/25,13.6277989236111,9.13215282986111
2017/07/26,13.6269664756944,9.13147741319444
2017/07/27,13.62719828125,9.13120263888889
2017/07/28,13.6276664236111,9.13088980902778
2017/07/29,13.6251541666667,9.12852968750001
2017/07/30,13.6253549305556,9.12807314236112
2017/07/31,13.6256907638889,9.12789770833333
2017/08/01,13.6244515451389,9.12691796875
2017/08/02,13.6212272743056,9.12489345486111
2017/08/03,13.6221973958333,9.12595310763889
2017/08/04,13.6230719618056,9.12714244791667
2017/08/05,13.6210627951389,9.12647609375
2017/08/06,13.6192780555556,9.12590329861111
2017/08/07,13.6165864236111,9.12452888888889
2017/08/08,13.6157427256944,9.12409149305554
2017/08/09,13.6130880711545,9.12210031391699
2017/08/10,13.6132557118056,9.12170331597222
2017/08/11,13.61262015625,9.12059092013888
2017/08/12,13.6121316840278,9.11955940972222
2017/08/13,13.6119151736111,9.11884460069444
2017/08/14,13.6122784895833,9.11876760416667
2017/08/15,13.6123128645834,9.1187796875
2017/08/16,13.6088591932949,9.11673127291776
2017/08/17,13.6065285416667,9.11566819444445
2017/08/18,13.6059388368056,9.11589876736112
2017/08/19,13.6046994618055,9.11572348958334
2017/08/20,13.6046625173611,9.11626213541667
2017/08/21,13.6027377604167,9.11531890625
2017/08/22,13.6021821527778,9.11498086805556
2017/08/23,13.6007874479167,9.11375677083333
2017/08/24,13.5994984895833,9.11233907986112
2017/08/25,13.5995166840278,9.11164654513889
2017/08/26,13.60004875,9.11130829861112
2017/08/27,13.5979043229167,9.10933703125
2017/08/28,13.5978667361111,9.10904817708333
2017/08/29,13.5997516145833,9.11035493055556
2017/08/30,13.5952097395833,9.10765210069444
2017/08/31,13.5929739831697,9.1067221598878
2017/09/01,13.5931690223997,9.10754863691613
2017/09/02,13.5927042361111,9.10790015625
2017/09/03,13.5917373784722,9.10774779513888
2017/09/04,13.5927589583333,9.10865928819445
2017/09/05,13.5924676909722,9.10838984375
2017/09/06,13.5893014236111,9.10590753472223
2017/09/07,13.58865359375,9.10489432291667
2017/09/08,13.5890697743056,9.10448697916666
2017/09/09,13.5888272569444,9.10367197916666
2017/09/10,13.5869989409722,9.10196083333333
2017/09/11,13.5855708333333,9.10079335069444
2017/09/12,13.5847182986111,9.10033862847224
2017/09/13,13.5845843229167,9.10067034722223
2017/09/14,13.5843212326389,9.10112920138889
2017/09/15,13.5842676736111,9.10179138888889
2017/09/16,13.5833814930556,9.10181163194445
2017/09/17,13.5810211458333,9.10065017361111
2017/09/18,13.5800121875,9.10011934027778
2017/09/19,13.5789086979167,9.09922732638889
2017/09/20,13.5780856597222,9.09824479166667
2017/09/21,13.5785594097222,9.09794347222222
2017/09/22,13.5776682465278,9.09666244791667
2017/09/23,13.5777201388889,9.09608144097223
2017/09/24,13.5754420833333,9.0941332986111
2017/09/25,13.5761668055556,9.09449074652779
2017/09/26,13.5766635590278,9.09502722222222
2017/09/27,13.5752313715278,9.09454984375
2017/09/28,13.5736405555556,9.09414878472223
2017/09/29,13.5734018923611,9.09469045138889
2017/09/30,13.5733347430968,9.09522640685075
2017/10/01,13.5732825837819,9.09552851189443
2017/10/02,13.5710447395833,9.09404411458334
2017/10/03,13.5682500694444,9.09188559027778
2017/10/04,13.56791875,9.09116166666667
2017/10/05,13.5677783506945,9.09047012152777
2017/10/06,13.5686597048611,9.09047220486111
2017/10/07,13.5667445486111,9.08870954861111
2017/10/08,13.5644709548611,9.08689232638889
2017/10/09,13.56452734375,9.08688387152778
2017/10/10,13.5623249652778,9.08563651041667
2017/10/11,13.5614018402778,9.08549371527777
2017/10/12,13.5594559895833,9.08483467013889
2017/10/13,13.5598313020833,9.08574930555557
2017/10/14,13.5589001909722,9.08563973958333
2017/10/15,13.5568017534722,9.0844771875
2017/10/16,13.5561185590278,9.08394517361111
2017/10/17,13.5558632986111,9.08343045138889
2017/10/18,13.5540895833333,9.08171031250001
2017/10/19,13.5539578298611,9.08100989583334
2017/10/20,13.552048441247,9.07921285971223
2017/10/21,13.5523417881944,9.07891894097223
2017/10/22,13.5505434027778,9.07749953124999
2017/10/23,13.5491995833333,9.07664885416666
2017/10/24,13.5493058506944,9.07704121527778
2017/10/25,13.5469291319445,9.07600352430556
2017/10/26,13.5465035243056,9.07639090277778
2017/10/27,13.5458504340278,9.07658354166667
2017/10/28,13.5444456076389,9.07607975694444
2017/10/29,13.5434100520833,9.07551833333334
2017/10/30,13.5409247916667,9.07364361111112
2017/10/31,13.5418802585605,9.07380967854646
2017/11/01,13.5420678125,9.07329699652777
2017/11/02,13.5415763888889,9.07236168402778
2017/11/03,13.5404606944444,9.07116121527778
2017/11/04,13.5397733506945,9.07047003472222
2017/11/05,13.5381272222222,9.06935741319444
2017/11/06,13.5356232465278,9.06787647569444
2017/11/07,13.5345146701389,9.06750699652778
2017/11/08,13.5319326215278,9.06628222222223
2017/11/09,13.5309291145833,9.06617295138889
2017/11/10,13.53065453125,9.06650303819444
2017/11/11,13.5300402256945,9.06642590277778
2017/11/12,13.5290548784722,9.06580555555556
2017/11/13,13.5262342795155,9.06367123485807
2017/11/15,13.5255739391732,9.0620546894919
2017/11/16,13.5258315972222,9.06164857638889
2017/11/17,13.52452046875,9.06035814236111
2017/11/18,13.5233796701389,9.05940357638889
2017/11/19,13.5239841986456,9.0598521271054
2017/11/20,13.52233234375,9.05901098958333
2017/11/21,13.5216863092601,9.05859140451927
2017/11/22,13.5201435737309,9.05903017727639
2017/11/23,13.5181471527778,9.05783164930555
2017/11/24,13.5173112326389,9.05777446180556
2017/11/25,13.5164296875,9.05743923611112
2017/11/26,13.5167774131945,9.05759604166667
2017/11/27,13.5154596354167,9.05629909722222
2017/11/28,13.5163910069444,9.05627444444444
2017/11/29,13.5182077460317,9.05677161904761
2017/11/30,13.5141328693577,9.05377494531717
2017/12/02,13.5119202442159,9.05149181662382
2017/12/03,13.5119770619899,9.05193568327834
2017/12/04,13.5110560069444,9.05177692708334
2017/12/05,13.5097226388889,9.05142350694444
