date_1day,pressure_diff_mean,depth_diff_mean
2022/01/01,12.8441960069445,8.60484769097222
2022/01/02,12.8416096875,8.60377906249999
2022/01/03,12.8380373958333,8.6020128125
2022/01/04,12.8425418055555,8.60552809027777
2022/01/05,12.8423488888889,8.60570270833333
2022/01/06,12.8408356205146,8.60477622965167
2022/01/07,12.8338106944445,8.59986861111111
2022/01/08,12.8370580555556,8.60160694444444
2022/01/09,12.8453358333333,8.60653019097222
2022/01/10,12.8458341322603,8.60618908327501
2022/01/11,12.8464773958333,8.60602522569444
2022/01/12,12.8517295486111,8.60921736111112
2022/01/13,12.8423759201389,8.60296069444444
2022/01/14,12.8341198958333,8.59775154513888
2022/01/15,12.8422372048611,8.60371331597222
2022/01/16,12.8382821354167,8.60166559027778
2022/01/17,12.8306858392857,8.59718775
2022/01/18,12.8343750260507,8.60008529003125
2022/01/19,12.83345,8.59975901041667
2022/01/20,12.8402249826389,8.60436751736111
2022/01/21,12.8344613715278,8.60030333333333
2022/01/22,12.8356719444444,8.60063463541666
2022/01/23,12.8355466145833,8.59986121527777
2022/01/24,12.8361461111111,8.59951208333334
2022/01/25,12.838744375,8.60064088541666
2022/01/26,12.8382310416667,8.59998833333334
2022/01/27,12.8343250173611,8.59744126736112
2022/01/28,12.8251828645833,8.59174295138889
2022/01/29,12.8372479513889,8.60048802083334
2022/01/30,12.83759203125,8.60145112847222
2022/01/31,12.8327851041667,8.59886699652778
2022/02/01,12.8327507475661,8.59926199582753
2022/02/02,12.8351284424379,8.60099081437749
2022/02/03,12.8341999479167,8.6002270486111
2022/02/04,12.8357639930556,8.60088644097222
2022/02/05,12.8353606597222,8.60004833333334
2022/02/06,12.8362689409722,8.6000096701389
2022/02/07,12.8351994097222,8.59869430555556
2022/02/08,12.8339755729167,8.59745022569445
2022/02/09,12.8420780729167,8.60272907986111
2022/02/10,12.8399265277778,8.60145835069445
2022/02/11,12.8343615972222,8.59818559027778
2022/02/12,12.8302819817073,8.59595978658536
2022/02/16,12.8292210476416,8.59686084380185
2022/02/17,12.8370769791667,8.60205234375
