date_1day,pressure_diff_mean,depth_diff_mean
2018/01/01,13.5193403194999,9.05765105052961
2018/01/02,13.5194608985765,9.05864306049821
2018/01/03,13.5194621288418,9.05893853099497
2018/01/04,13.5204319729073,9.05994829802014
2018/01/05,13.5215682371625,9.06085823186871
2018/01/06,13.5198261330092,9.0595496266713
2018/01/07,13.5187306636553,9.0584515114663
2018/01/08,13.5143656472632,9.05496813205907
2018/01/09,13.5101803993056,9.05149998263889
2018/01/10,13.5144114270761,9.05371613747383
2018/01/11,13.5161637837838,9.05446069747166
2018/01/12,13.5131191212227,9.05231163598472
2018/01/13,13.5115403194999,9.05149249869769
2018/01/14,13.5108475156359,9.05152166435025
2018/01/15,13.5104541681139,9.05186625564433
2018/01/16,13.5080149331481,9.05082748741101
2018/01/17,13.50716890625,9.05074923611111
2018/01/18,13.5086522146952,9.05206619767241
2018/01/19,13.5120216981132,9.05273301886792
2018/01/20,13.5030363545817,9.04858294820716
2018/01/21,13.5063292288989,9.05011606460576
2018/01/22,13.5045040458413,9.04829086646987
2018/01/23,13.5043156559514,9.04744557775846
2018/01/24,13.5024184123676,9.04551248914365
2018/01/25,13.5005542076112,9.0438420761122
2018/01/26,13.5010487580337,9.0441000868508
2018/01/27,13.4977986974644,9.04222695380341
2018/01/28,13.4981696490618,9.04306799861014
2018/01/29,13.4958864386178,9.0422708282688
2018/01/30,13.4938371245008,9.04158836603577
2018/01/31,13.4928930395243,9.04147590066457
2018/02/01,13.4906785962474,9.04019371091035
2018/02/02,13.4889390760681,9.03896785342133
2018/02/03,13.4859971145489,9.03667827220581
2018/02/04,13.4868660125043,9.03674664814171
2018/02/05,13.4876218961625,9.03662476124327
2018/02/06,13.4883365578326,9.03647823897186
2018/02/07,13.4890095138889,9.03643234375
2018/02/08,13.4884063541667,9.03577078125001
2018/02/09,13.4861264236111,9.03430385416667
2018/02/10,13.4854594824592,9.03423605418548
2018/02/11,13.4836864709969,9.03365371656825
2018/02/12,13.4836622893868,9.03431330554108
2018/02/13,13.479333842681,9.0319944608439
2018/02/14,13.4784159083015,9.03175762417505
2018/02/15,13.4755558046576,9.02997874522072
2018/02/16,13.4757046014933,9.02997829484285
2018/02/17,13.4746413930867,9.02894945284002
2018/02/18,13.4727104933982,9.02716570535095
2018/02/19,13.4715857440528,9.0258107310297
2018/02/20,13.4723292267593,9.02568947002607
2018/02/21,13.470092908048,9.02369037024161
2018/02/22,13.4667864347215,9.02120701107011
2018/02/23,13.4646867025899,9.01991658265253
2018/02/24,13.4660860198226,9.02128410711181
2018/02/25,13.4675123368714,9.02289914738124
2018/02/26,13.4641109836635,9.02134124087591
2018/02/27,13.4626705913043,9.02099888695652
2018/02/28,13.4595561756473,9.01931885934219
2018/03/01,13.4584920229406,9.01866091414668
2018/03/02,13.4609534144222,9.02007643788012
2018/03/03,13.4589290630975,9.01824126542673
2018/03/04,13.4569161688086,9.01627702327197
2018/03/05,13.4589284349488,9.01698441896823
2018/03/06,13.4575435924187,9.01551695357329
2018/03/07,13.4557150904033,9.01396105702364
2018/03/08,13.4526103076656,9.0118322961933
2018/03/09,13.4550690691212,9.01372554706496
2018/03/10,13.4492165427509,9.01022697232548
2018/03/13,13.4450522094055,9.00932486246673
2018/03/14,13.4439094510076,9.0087824704656
2018/03/15,13.4391128725988,9.00562638551556
2018/03/16,13.4407707189997,9.00633792983674
2018/03/17,13.4394003821435,9.00494736842106
2018/03/18,13.4372425121612,9.00293655316192
2018/03/19,13.4358464756945,9.00144336805556
2018/03/20,13.4362794929675,9.00126966487236
2018/03/21,13.43446515625,8.99977243055556
2018/03/22,13.43267515625,8.9985470486111
2018/03/23,13.4309668693537,8.99765826963168
2018/03/24,13.4291726719944,8.99696561848506
2018/03/25,13.4277852900313,8.99668919763807
2018/03/26,13.4268744270833,8.99672241319444
2018/03/27,13.4229714434601,8.99458655549766
2018/03/28,13.4220500260643,8.99418599478714
2018/03/29,13.420654793331,8.9931697290726
2018/03/30,13.4224975681779,8.99403489664756
2018/03/31,13.4224877383243,8.99348212349133
2018/04/01,13.4204958832726,8.9914729894042
2018/04/02,13.4175962493488,8.98894084042368
2018/04/03,13.4174818229167,8.98846164930555
2018/04/04,13.4193879972208,8.98960340455098
2018/04/05,13.4185461444946,8.98919650920459
2018/04/06,13.4155969086488,8.98763773879819
2018/04/07,13.4137880625543,8.98700248479583
2018/04/08,13.4135761201806,8.9874762417506
2018/04/09,13.403978742619,8.9815737582494
2018/04/10,13.4035414655322,8.98162361521096
2018/04/11,13.4099534132361,8.98600050373458
2018/04/12,13.405337843001,8.98271094129907
2018/04/13,13.404839642299,8.98193833998958
2018/04/14,13.4031354054523,8.98022201771141
2018/04/15,13.4031522395833,8.97964697916668
2018/04/16,13.4024241361347,8.9786791977774
2018/04/17,13.4007896683452,8.97729887133182
2018/04/18,13.3989472998784,8.97602757423164
2018/04/19,13.3975330088295,8.97485795788997
2018/04/20,13.3953523271969,8.97426554359152
2018/04/21,13.3937943015983,8.9737776580959
2018/04/22,13.3914080555556,8.97275914930555
2018/04/23,13.3904095047785,8.97257339704604
2018/04/24,13.3888074235049,8.97177468706537
2018/04/25,13.3865499478986,8.97026853073985
2018/04/26,13.3853469530469,8.96962923076923
2018/04/27,13.3846272916667,8.96824881944444
2018/04/28,13.381222828353,8.96537008339125
2018/04/29,13.3819756907037,8.96527555169417
2018/04/30,13.3809753630796,8.96413991251093
2018/05/01,13.3787325981244,8.96238654046543
2018/05/02,13.3754305767894,8.96024742876997
2018/05/03,13.3760244135534,8.96101004344049
2018/05/04,13.3770822272411,8.96228825573315
2018/05/05,13.3759117534722,8.96213640625
2018/05/06,13.3762974301094,8.96294980031255
2018/05/07,13.3746915610349,8.96223386004515
2018/05/08,13.3735631423611,8.96158637152778
2018/05/09,13.3708919562196,8.95966025017373
2018/05/10,13.3667283035249,8.95651554089252
2018/05/11,13.36697464986,8.95617970938376
2018/05/12,13.3667863573166,8.95544061522419
2018/05/13,13.3642879277401,8.95321957616814
2018/05/14,13.3626522660184,8.95174592811252
2018/05/15,13.3621184960056,8.95127441820077
2018/05/16,13.3604804967003,8.95036031608197
2018/05/17,13.3593944955721,8.95007324188227
2018/05/18,13.3572945916317,8.94909228942079
2018/05/19,13.3557746266064,8.94885779784647
2018/05/20,13.3546162237276,8.94857057495224
2018/05/21,13.3534523189161,8.94807080076428
2018/05/22,13.3545949270327,8.94885946838082
2018/05/23,13.3532319208058,8.94771611670719
2018/05/24,13.3517431324883,8.94628449383574
2018/05/25,13.3508027792253,8.94509831509466
2018/05/26,13.3500330265671,8.94400609480813
2018/05/27,13.3482059211669,8.94228970307345
2018/05/28,13.3482103508163,8.94197820423759
2018/05/29,13.3481571304499,8.941894285218
2018/05/30,13.3487062348037,8.94251936436262
2018/05/31,13.3478226748252,8.942465506993
2018/06/01,13.3450853840806,8.94130078206465
2018/06/02,13.3426570981755,8.94032943527367
2018/06/03,13.341438669908,8.93998557041153
2018/06/04,13.3395108891976,8.93887617228204
2018/06/05,13.3390284895833,8.93842633680556
2018/06/06,13.3379967865208,8.93736463435817
2018/06/07,13.3342522616562,8.93433815240084
2018/06/08,13.3348655609587,8.93419044807225
2018/06/09,13.3311126066516,8.93114906843113
2018/06/10,13.3293590656478,8.92954296630775
2018/06/11,13.3295757686295,8.92945643564357
2018/06/12,13.3295871371458,8.92950300712673
2018/06/13,13.3287971696475,8.92930882097587
2018/06/14,13.3276106789373,8.92909479076229
2018/06/15,13.3289959874935,8.93072061837763
2018/06/16,13.3305052466991,8.93236914523976
2018/06/17,13.330910356212,8.93305397046047
2018/06/18,13.3337896875,8.93507973958333
2018/06/19,13.3369600868056,8.93698565972221
2018/06/20,13.3437087371895,8.94105263157895
2018/06/21,13.348284505819,8.94353618203926
2018/06/22,13.3520612549974,8.9454678950113
2018/06/23,13.3525697962799,8.94528561558901
2018/06/24,13.3551500781657,8.94668064964391
2018/06/25,13.3570963683753,8.94787207645526
2018/06/26,13.3596338947734,8.94972095849974
2018/06/27,13.3619872200035,8.95170557388435
2018/06/28,13.3632770326616,8.95318537178596
2018/06/29,13.3625234936621,8.95337928459802
2018/06/30,13.3637684265734,8.95483447552448
2018/07/01,13.3649434276784,8.95597409272442
2018/07/02,13.3637566516151,8.95518648836402
2018/07/03,13.3641412541254,8.9551148688553
2018/07/04,13.3624805594163,8.9534367790132
2018/07/05,13.3614788932806,8.95308885375495
2018/07/06,13.3598284855234,8.95005652561247
2018/07/07,13.3590138416117,8.94947285515804
2018/07/08,13.3569368183397,8.9478587356721
2018/07/09,13.3562882230328,8.94740772972034
2018/07/10,13.353623849227,8.94583170053848
2018/07/11,13.3517412714956,8.94501115164148
2018/07/12,13.3496548913988,8.94423438748914
2018/07/13,13.3478350816256,8.94369494616186
2018/07/14,13.3452442591628,8.94253109258294
2018/07/15,13.3467199895797,8.94382507815215
2018/07/16,13.3463808266759,8.94354015283085
2018/07/17,13.3463242708333,8.94309904513889
2018/07/18,13.3462910307666,8.94244667130193
2018/07/19,13.3461682710686,8.94167628149436
2018/07/20,13.3449506773185,8.94026998957971
2018/07/21,13.3434441084463,8.93885702120264
2018/07/22,13.3421525703369,8.93783317124001
2018/07/23,13.3395777256129,8.93621265866806
2018/07/24,13.3390625282167,8.93621283208889
2018/07/25,13.3367990446413,8.93523512245961
2018/07/26,13.3347419141914,8.93450286607608
2018/07/27,13.3323231290155,8.93351699947908
2018/07/28,13.3303133032303,8.93265736366794
2018/07/29,13.3282549687283,8.93147423558026
2018/07/30,13.3251159402674,8.9292064768189
2018/07/31,13.3267989326334,8.92983560804898
2018/08/01,13.3251346314326,8.92802696453407
2018/08/02,13.3232457276832,8.9260474817645
2018/08/03,13.3223085287476,8.92485669619594
2018/08/04,13.3219608506944,8.92432595486111
2018/08/05,13.3203863296856,8.92326585026924
2018/08/06,13.3217060079875,8.92438945997569
2018/08/07,13.3203081671216,8.92386096997689
2018/08/08,13.3193111631945,8.9237476736111
2018/08/09,13.318842390549,8.92403559763725
2018/08/10,13.3159477087379,8.92285910679612
2018/08/12,13.3164851417608,8.92350319761245
2018/08/13,13.3167390972222,8.92353993055556
2018/08/14,13.3171802119527,8.92330495135511
2018/08/15,13.3196723370982,8.92425461337968
2018/08/16,13.3188668057004,8.92298574904414
2018/08/17,13.3179572793607,8.92181836344684
2018/08/18,13.3169681312956,8.92088660993401
2018/08/19,13.3163748220177,8.92052865080743
2018/08/20,13.3153131318395,8.92012509987841
2018/08/21,13.3133378819444,8.91931826388889
2018/08/22,13.3127684160979,8.91964462226407
2018/08/25,13.3090041043891,8.91802640569395
2018/08/26,13.3068672512589,8.91709852404931
2018/08/27,13.3050965972222,8.91558767361112
2018/08/28,13.3047479762547,8.91418653534808
2018/08/30,13.3023065400844,8.91373839662446
2018/08/31,13.3002761504206,8.90963698664028
2018/09/01,13.2951165632638,8.90607166760669
2018/09/02,13.2934057822539,8.90517636742489
