date_1day,pressure_diff_mean,depth_diff_mean
2020/01/01,13.0104394686577,8.71789150894252
2020/01/02,13.0068250173611,8.71491383680556
2020/01/03,13.0142024131944,8.71921128472223
2020/01/04,13.0113593229167,8.71669564236112
2020/01/05,12.9959844791667,8.70595274305556
2020/01/06,13.0065048958333,8.71283473958334
2020/01/07,13.0106052083333,8.71573487847223
2020/01/08,13.0086919618056,8.71491407986112
2020/01/09,13.0113570138889,8.71737697916667
2020/01/10,13.0012242361111,8.71132352430556
2020/01/11,13.003275,8.71330755208333
2020/01/12,12.9991678298611,8.71090883680556
2020/01/13,13.0092690277778,8.717704375
2020/01/14,13.0116717013889,8.7190327951389
2020/01/15,13.0106194791667,8.71781020833333
2020/01/16,13.0096607986111,8.71652937500001
2020/01/17,13.0102242881944,8.71626532986111
2020/01/18,13.0062857291667,8.71309361111111
2020/01/19,13.0055532118056,8.71227522569444
2020/01/20,13.0020808680556,8.7099078125
2020/01/21,13.0089797048611,8.7148157986111
2020/01/22,13.00069375,8.70982960069446
2020/01/23,13.0052123263889,8.7135702951389
2020/01/24,13.0009814409722,8.71141621527778
2020/01/25,13.0061446701389,8.71536276041667
2020/01/26,13.0102957638889,8.71835064236111
2020/01/27,12.9970124305556,8.70935852430556
2020/01/28,13.0019923263889,8.71235027777778
2020/01/29,12.998001875,8.70917032986111
2020/01/30,13.0035569097222,8.71231036458334
2020/01/31,13.0063299305556,8.71359210069444
2020/02/01,12.9975018576389,8.70719281249999
2020/02/02,12.9847305208333,8.69834298611112
2020/02/03,12.9989217013889,8.70783519097222
2020/02/04,13.0022886111111,8.71038927083333
2020/02/05,13.0014809722222,8.71041640625
2020/02/06,12.9989188020833,8.70942078124999
2020/02/07,13.0012635590278,8.71169519097221
2020/02/08,13.0003064236111,8.71156057291666
2020/02/09,12.9990228298611,8.71088793402778
2020/02/10,12.9919972743056,8.70601059027777
2020/02/11,12.9977832291667,8.70942463541667
2020/02/12,13.0032698958333,8.71247404513889
2020/02/13,13.002728125,8.71145567708334
2020/02/14,12.99621359375,8.70652588541667
2020/02/15,12.9995481076389,8.70838135416667
2020/02/16,13.0001604340278,8.70865963541667
2020/02/17,12.99734,8.70690810763888
2020/02/18,12.9923200868056,8.70395607638889
2020/02/19,12.9857268229167,8.70016776041667
2020/02/20,12.9876064556509,8.70220132331903
2020/02/21,12.9908678298611,8.70497513888888
2020/02/22,12.9845967361111,8.70114684027777
2020/02/23,12.9877972222222,8.70331734375
2020/02/24,12.9893054513889,8.70402461805556
2020/02/25,12.9914609375,8.70494246527777
2020/02/26,12.9794513368055,8.69628833333333
2020/02/27,12.9870547743055,8.70081331597223
2020/02/28,12.9845957572067,8.69886751928542
2020/02/29,12.9872771826087,8.70022810434783
2020/03/01,12.9879899131945,8.7006167361111
2020/03/02,12.9878303298611,8.70065508680555
2020/03/03,12.9920930208333,8.70390925347223
2020/03/04,12.9910828993055,8.70383940972223
2020/03/05,12.9908050520833,8.70434590277778
2020/03/06,12.9902755902778,8.70460020833333
2020/03/07,12.9900952430556,8.70484015625
2020/03/08,12.9906325868056,8.70521104166666
2020/03/09,12.9970122569444,8.70914222222222
2020/03/10,12.9987205555555,8.70968831597222
2020/03/11,13.0002192361111,8.71000088541667
2020/03/12,12.9955978472222,8.70628532986111
2020/03/13,12.9864453645833,8.69971484375
2020/03/14,12.9877255034722,8.70038128472222
2020/03/15,12.9840791319444,8.69800397569444
2020/03/16,12.9892609201389,8.70178274305555
2020/03/17,12.9789709375,8.69540065972222
2020/03/18,12.9795286631944,8.69640598958333
2020/03/19,12.9784333159722,8.69631571180555
2020/03/20,12.9820450694444,8.69925088541667
2020/03/21,12.9787109722222,8.69724975694444
2020/03/22,12.9845727777778,8.70104567708333
2020/03/23,12.985870625,8.70145472222222
2020/03/24,12.9889935416667,8.70289743055555
2020/03/25,12.9844806597222,8.69921678819445
2020/03/26,12.9733277604167,8.69123486111112
2020/03/27,12.9753778645833,8.69231927083333
2020/03/28,12.9821406944444,8.69679388888888
2020/03/29,12.9876057638889,8.70059756944444
2020/03/30,12.9920115798611,8.70385614583333
2020/03/31,12.9882499825723,8.70178114325549
2020/04/01,12.9897846875,8.7033717013889
2020/04/02,12.9797855208333,8.6972490451389
2020/04/03,12.9660085763889,8.68847626736112
2020/04/04,12.9709740972222,8.69199385416667
2020/04/05,12.9773343402778,8.69610288194444
2020/04/06,12.97936453125,8.69698944444444
2020/04/07,12.9708103645833,8.69059210069444
2020/04/08,12.9798671701389,8.69596901041666
2020/04/09,12.9779431770833,8.69414309027778
2020/04/10,12.9728263541667,8.69044041666666
2020/04/11,12.9703414583333,8.68879277777778
2020/04/12,12.97589015625,8.69277803819445
2020/04/13,12.9821795833333,8.6974443923611
2020/04/14,12.9813530555556,8.69745324652777
2020/04/15,12.9819303993055,8.69841999999999
2020/04/16,12.9715410243056,8.69195651041667
2020/04/17,12.9801960069444,8.69806762152778
2020/04/18,12.9738915625,8.69388236111111
2020/04/19,12.97861703125,8.69677098958333
2020/04/20,12.9775093576389,8.69547597222222
2020/04/21,12.9743657465278,8.69267423611112
2020/04/22,12.9742828298611,8.69198100694444
2020/04/23,12.9719461805556,8.68999996527777
2020/04/24,12.9723018055556,8.69013022569445
2020/04/25,12.9569003472222,8.67998640625
2020/04/26,12.9591678298611,8.68188211805556
2020/04/27,12.9557607638889,8.68007277777778
2020/04/28,12.9669828472222,8.68808350694445
2020/04/29,12.9544551215278,8.68014590277778
2020/04/30,12.9536838020833,8.68000362847223
2020/05/01,12.9609693576389,8.68510904513888
2020/05/02,12.9623353472222,8.68600623263889
2020/05/03,12.9654562152778,8.68779600694445
2020/05/04,12.9632056944444,8.6857357638889
2020/05/05,12.9667050347222,8.68740598958333
2020/05/06,12.96719375,8.68711656249999
2020/05/07,12.9667034548611,8.68638144097222
2020/05/08,12.9612827256944,8.6826542013889
2020/05/09,12.9725109968354,8.69154018987342
2020/06/01,12.9738373382625,8.69318576709795
2020/06/02,12.9709800051935,8.69006465853025
2020/06/03,12.9657633553317,8.68585934352205
2020/06/04,12.964337437055,8.68467131446432
2020/06/05,12.9560728377909,8.67922051059395
2020/06/06,12.9494287749783,8.67515464813206
2020/06/07,12.9532113600834,8.67828553065833
2020/06/08,12.9526601319674,8.67858543149853
2020/06/09,12.9541857564704,8.68019249609172
2020/06/10,12.9334809201389,8.66671555555554
2020/06/11,12.9423502780674,8.67279219673271
2020/06/12,12.9446500868357,8.67418410906565
2020/06/13,12.9433384375,8.67290199652778
2020/06/14,12.9472539770754,8.67493824244529
2020/06/15,12.939667691506,8.66920050373458
2020/06/16,12.9431538808821,8.67095063379059
2020/06/17,12.9473638020833,8.67337972222222
2020/06/18,12.94688392702,8.67293812337097
2020/06/19,12.9478575152042,8.67379511728932
2020/06/20,12.9504681952406,8.67603302067048
2020/06/21,12.9459763418447,8.67369162758381
2020/06/22,12.940646542738,8.67080630646282
2020/06/23,12.9377073115665,8.66938424800278
2020/06/24,12.9403382956522,8.67144316521739
2020/06/25,12.941767981237,8.67239173036831
2020/06/26,12.9415173474709,8.67193189640188
2020/06/27,12.938545492444,8.66944377279833
2020/06/28,12.9392812728221,8.66933418535908
2020/06/29,12.9425152857391,8.67089652596839
2020/06/30,12.944659766916,8.67183090972343
2020/07/01,12.9449177526133,8.67170959930313
2020/07/02,12.9414577437859,8.66936572223188
2020/07/03,12.9444809135116,8.67166597777006
2020/07/04,12.9486366903976,8.67496565375933
2020/07/05,12.9445049852354,8.67284696890741
2020/07/06,12.941110505296,8.67122196561904
2020/07/07,12.9346959874935,8.66743922181692
2020/07/08,12.9343802787457,8.66749221254356
2020/07/09,12.9418425313371,8.672450887883
2020/07/10,12.945480875456,8.67454566614555
2020/07/11,12.9408339124392,8.67086047602502
2020/07/12,12.9325844911428,8.66465548801668
2020/07/13,12.937385818561,8.66723069169272
2020/07/14,12.9428650799166,8.67043933287005
2020/07/15,12.9395933414465,8.66805926634215
2020/07/16,12.9330486533449,8.66378907037359
2020/07/17,12.9343281271716,8.66502272411397
2020/07/18,12.936712406603,8.66718705473501
2020/07/19,12.9389683634468,8.66935809589993
2020/07/20,12.9314447976377,8.6649444502345
2020/07/21,12.9285937315506,8.66349423511027
2020/07/22,12.9237658269632,8.66044506601807
2020/07/23,12.9308547097671,8.66505184219673
2020/07/24,12.9273169367486,8.66223319393621
2020/07/25,12.9267513203614,8.66119885337039
2020/07/26,12.9247149010073,8.65911823549843
2020/07/27,12.9270621325448,8.66008801530701
2020/07/28,12.9303947386699,8.66195139781212
2020/07/29,12.9347766434783,8.66481751304348
2020/07/30,12.9260109393992,8.65916999479077
2020/07/31,12.9323081132731,8.66385912091731
2020/08/01,12.9300548235703,8.66297057187554
2020/08/02,12.9259862056984,8.66089555246698
2020/08/03,12.9135253780636,8.65310975143404
2020/08/04,12.9283964515568,8.66342511741172
2020/08/05,12.932745350252,8.66642941074223
2020/08/06,12.9370595101615,8.66909737710614
2020/08/07,12.9285421025195,8.66288535186795
2020/08/08,12.9320324244529,8.66453379645711
2020/08/09,12.9353482974288,8.66603498957609
2020/08/10,12.9356661108216,8.66566362688901
2020/08/11,12.9377605944724,8.66675678776291
2020/08/12,12.9373879777623,8.6665441799861
2020/08/13,12.935253195554,8.66547156998958
2020/08/14,12.9324786694459,8.66418936946327
2020/08/15,12.9289831884562,8.66250019123783
2020/08/16,12.9279673671199,8.66383850432632
2020/08/17,12.925788554337,8.66142813559323
2020/08/18,12.9275151894334,8.66287625999305
2020/08/19,12.9276608680556,8.66299413194445
2020/08/20,12.9285256254343,8.66330826963169
2020/08/21,12.9195402049323,8.65675154567558
2020/08/22,12.9122893136403,8.65118015638575
2020/08/23,12.9091776059764,8.64836179638639
2020/08/24,12.9144823171791,8.65134189682126
2020/08/25,12.9230519631689,8.6568245656706
2020/08/26,12.9095493483927,8.6478987141616
2020/08/27,12.9127842278965,8.65051413930866
2020/08/28,12.9186993395898,8.65512419186653
2020/08/29,12.9174526855554,8.65498647662089
2020/08/30,12.9151485885372,8.65506531223268
2020/08/31,12.9142454363089,8.65322858575728
2020/09/01,12.9187158553547,8.65705234700974
2020/09/02,12.9135863296856,8.65351165537607
2020/09/03,12.9176061153579,8.65581799861014
2020/09/04,12.9196162556443,8.65655696422369
2020/09/05,12.9142534329915,8.65222829827915
2020/09/06,12.9163750130231,8.65294749088383
2020/09/07,12.9142682264283,8.65101130389064
2020/09/08,12.9197325123153,8.65410318302388
2020/09/09,12.9187355443653,8.65410194478208
2020/09/10,12.9183628452319,8.65440279659544
2020/09/11,12.9155708376781,8.65325773375043
2020/09/12,12.9164142013889,8.65454027777778
2020/09/13,12.9195270768161,8.65717024678485
2020/09/14,12.9197821087372,8.65763946499913
2020/09/15,12.9141649869678,8.65391346655083
2020/09/16,12.8962790031261,8.64174284473775
2020/09/17,12.9108720263935,8.65113274874111
2020/09/18,12.9132364125716,8.6521660357701
2020/09/19,12.9194156825287,8.65565545328239
2020/09/20,12.9206823835997,8.65587713690063
2020/09/21,12.9216085302293,8.65603811674774
2020/09/22,12.924988628266,8.65781594418053
2020/09/23,12.9199256458877,8.65540756103342
2020/09/24,12.9195893192081,8.65534986106287
2020/09/25,12.9138288020833,8.65222706597222
2020/09/26,12.9172801319903,8.65524444251476
2020/09/27,12.9182384388039,8.65641321279556
2020/09/28,12.9191977249045,8.65731450156305
2020/09/29,12.9192941830179,8.6573588122938
2020/09/30,12.9199817227265,8.65760407545826
2020/10/01,12.9209561345236,8.65777153830185
2020/10/02,12.9110160763889,8.6504137326389
2020/10/03,12.9066880514068,8.64684916637721
2020/10/04,12.9172411948593,8.65334353942341
2020/10/05,12.9211266805628,8.65559770713913
2020/10/06,12.9207647334607,8.6553460496614
2020/10/07,12.9196608582349,8.65496957956914
2020/10/08,12.9165249739493,8.6535240534908
2020/10/09,12.9169846354167,8.65460046875
2020/10/10,12.9138075199722,8.65315592219521
2020/10/11,12.9175339760292,8.65608428000695
2020/10/12,12.9122401354637,8.65263931920806
2020/10/13,12.9076502517798,8.64936160791805
2020/10/14,12.8983094477249,8.64269565821466
2020/10/15,12.8906600590688,8.63706785962474
2020/10/16,12.9013833622786,8.64372747481764
2020/10/17,12.9079533333333,8.64763602430556
2020/10/18,12.9027445854337,8.6437455240744
2020/10/19,12.9108930531435,8.64898214657867
2020/10/20,12.9185137697517,8.65413066504602
2020/10/21,12.9184496961278,8.65442599409621
2020/10/22,12.9188639617724,8.65529617723719
2020/10/23,12.9157176041667,8.65388664930556
2020/10/24,12.9140632018078,8.65339723622457
2020/10/25,12.9175044293903,8.65606875108564
2020/10/26,12.9184660298715,8.6567565474123
2020/10/27,12.9200290154541,8.65756058343462
2020/10/28,12.904210088557,8.6465181628755
2020/10/29,12.9098492446605,8.64974026740753
2020/10/30,12.9133387595552,8.65150575052119
2020/10/31,12.9154238881168,8.65240026059764
2020/11/01,12.9214917307692,8.65309346153847
2020/11/02,12.9032981197772,8.64528990250696
2020/11/03,12.9099307247899,8.64844037114846
2020/11/04,12.9074623729408,8.64726312653347
2020/11/05,12.8980926315789,8.64166456140351
2020/11/06,12.898810636061,8.6428635710531
2020/11/07,12.9074765797305,8.64922643094697
2020/11/08,12.9130951686578,8.65323756148981
2020/11/09,12.898343676548,8.6432372039993
2020/11/10,12.9090279334501,8.64997676007005
2020/11/11,12.9109670225801,8.65067673726588
2020/11/12,12.9171715787629,8.65421753986332
2020/11/13,12.9170677368421,8.65365405263158
2020/11/14,12.9036512285012,8.6443507897508
2020/11/15,12.8911713834824,8.63586773627916
2020/11/16,12.9067248028046,8.64637132340052
2020/11/17,12.9158161481999,8.65275298846557
2020/11/18,12.90021833711,8.64277606763118
2020/11/19,12.8942882127289,8.63939325196165
2020/11/20,12.9007682387748,8.64431226940481
2020/11/21,12.9075129212502,8.64927038589139
2020/11/22,12.9108086062718,8.65164106271778
