Record Time,Distance (cm),Moving Average (cm)
2022-09-12 15:30:00,164212.91884371775,164207.5068700419
2022-09-12 19:30:00,164209.3425577493,164207.53746483705
2022-09-12 23:30:00,164210.69408482366,164207.58921270567
2022-09-13 03:30:00,164212.68546946312,164207.67141039533
2022-09-13 07:30:00,164209.66442346064,164207.70304552332
2022-09-13 11:30:00,164211.66678794927,164207.76497899872
2022-09-13 15:30:00,164211.10486335924,164207.81636183505
2022-09-13 19:30:00,164211.3369951658,164207.8697047643
2022-09-13 23:30:00,164209.82821820333,164207.89893630816
2022-09-14 03:30:00,164213.7275058982,164207.98465056685
2022-09-14 07:30:00,164211.41362399966,164208.034345834
2022-09-14 11:30:00,164213.28868735186,164208.10940785566
2022-09-14 15:30:00,164211.8154770173,164208.16160601287
2022-09-14 19:30:00,164209.5641859461,164208.18108628973
2022-09-14 23:30:00,164212.82937331698,164208.24476145447
2022-09-15 03:30:00,164211.60757138053,164208.29020483186
2022-09-15 07:30:00,164213.01083849446,164208.35314661404
2022-09-15 11:30:00,164208.28083779322,164208.35219518217
2022-09-15 15:30:00,164206.36348367162,164208.32636775996
2022-09-15 19:30:00,164208.95048123327,164208.33436921475
2022-09-15 23:30:00,164205.6005492865,164208.2997638992
2022-09-16 03:30:00,164205.46513865926,164208.2643310837
2022-09-16 11:30:00,164205.80578177673,164208.23397862315
2022-09-16 15:30:00,164208.44793273928,164208.23658781967
2022-09-16 19:30:00,164213.43677380143,164208.2992406628
2022-09-16 23:30:00,164212.55886342574,164208.3499504576
2022-09-17 11:30:00,164207.3410476053,164208.3380810123
2022-09-17 15:30:00,164207.80283689094,164208.33185724344
2022-09-17 19:30:00,164210.13312414713,164208.35256146072
2022-09-17 23:30:00,164211.74466388984,164208.39110807923
2022-09-18 03:30:00,164212.79372215425,164208.4405756531
2022-09-18 07:30:00,164212.97191491778,164208.49092386715
2022-09-18 15:30:00,164211.40320269368,164208.5229269312
2022-09-18 19:30:00,164208.51325024114,164208.5228217498
2022-09-18 23:30:00,164206.68692273396,164208.50308090015
2022-09-19 03:30:00,164205.80495753774,164208.47437746014
2022-09-19 11:30:00,164212.6525684051,164208.51835841744
2022-09-19 15:30:00,164212.88880980457,164208.5638839527
2022-09-19 23:30:00,164209.04231912098,164208.56881627403
2022-09-20 07:30:00,164211.21110204118,164208.5957783737
2022-09-20 11:30:00,164216.3375692091,164208.67397828115
2022-09-20 15:30:00,164213.09463805673,164208.71818487888
2022-09-20 19:30:00,164210.3243522094,164208.73408752572
2022-09-20 23:30:00,164207.74550070087,164208.72439549802
2022-09-21 03:30:00,164206.89548269942,164208.70663906308
2022-09-21 07:30:00,164211.13367506774,164208.72997594776
2022-09-21 11:30:00,164212.9946517468,164208.77059190773
2022-09-21 15:30:00,164209.85462149986,164208.780818602
2022-09-21 19:30:00,164207.76651872543,164208.7713391639
2022-09-21 23:30:00,164203.33043541378,164208.72096042547
2022-09-22 07:30:00,164204.42630252315,164208.68155989426
2022-09-22 11:30:00,164209.16111029207,164208.68591944335
2022-09-22 15:30:00,164212.96746194796,164208.72449189835
2022-09-22 19:30:00,164208.733465384,164208.72457201875
2022-09-22 23:30:00,164208.75051374958,164208.72480159157
2022-09-23 03:30:00,164208.53567079062,164208.72314254945
2022-09-23 07:30:00,164209.2256369613,164208.7275120661
2022-09-23 11:30:00,164214.17954160902,164208.7745123208
2022-09-23 15:30:00,164210.74291894186,164208.79133630896
2022-09-23 19:30:00,164211.7577473629,164208.8164753857
2022-09-23 23:30:00,164209.0816307652,164208.8187035822
2022-09-24 03:30:00,164209.7267649718,164208.82627076044
2022-09-24 07:30:00,164209.2148370918,164208.82948205242
2022-09-24 11:30:00,164209.29203909182,164208.83327350355
2022-09-24 15:30:00,164217.01543457032,164208.89979513825
2022-09-24 19:30:00,164210.37162809353,164208.91166475887
2022-09-25 03:30:00,164209.1805996039,164208.91381623762
2022-09-25 07:30:00,164198.7578839869,164208.8332136007
2022-09-25 11:30:00,164205.55398183508,164208.80739287814
2022-09-25 15:30:00,164206.4042436719,164208.78861827496
2022-09-25 19:30:00,164206.77607260575,164208.77301714575
2022-09-25 23:30:00,164208.7365297377,164208.7727364734
2022-09-26 03:30:00,164207.82205250033,164208.76547934383
2022-09-26 07:30:00,164203.72137880675,164208.72726646098
2022-09-26 11:30:00,164209.94764783946,164208.73644226082
2022-09-26 19:30:00,164211.9739064283,164208.76060244115
2022-09-26 23:30:00,164207.6904576928,164208.75267544304
2022-09-27 03:30:00,164213.04944563916,164208.7842693415
2022-09-27 11:30:00,164212.44503332063,164208.81099024648
2022-09-27 15:30:00,164214.6405021019,164208.853233086
2022-09-27 19:30:00,164212.22415022008,164208.87748428842
2022-09-27 23:30:00,164212.9596530118,164208.90664263643
2022-09-28 03:30:00,164214.69139761775,164208.9476692675
2022-09-28 07:30:00,164209.99632096433,164208.9550541386
2022-09-28 11:30:00,164211.6337152587,164208.97378603456
2022-09-28 15:30:00,164211.95799938813,164208.9945097384
2022-09-28 23:30:00,164209.43763244117,164208.99756575705
2022-09-29 03:30:00,164210.62899693343,164209.0087399432
2022-09-29 07:30:00,164212.02322459928,164209.02924664153
2022-09-29 11:30:00,164214.2104635839,164209.06425486412
2022-09-29 15:30:00,164202.36571972587,164209.01929825245
2022-09-29 19:30:00,164196.61977368162,164208.93663475532
2022-09-29 23:30:00,164211.21665960934,164208.95173425766
2022-09-30 03:30:00,164210.22058878015,164208.96008198478
2022-09-30 07:30:00,164209.83945192632,164208.96582950072
2022-09-30 11:30:00,164211.89821521376,164208.9848709664
2022-09-30 15:30:00,164211.87383215988,164209.0035094257
2022-09-30 19:30:00,164203.24224529823,164208.9665782454
2022-09-30 23:30:00,164200.38405334664,164208.9119124817
2022-10-01 03:30:00,164209.05626435095,164208.91282610115
2022-10-01 07:30:00,164213.14959958824,164208.9394724753
2022-10-01 11:30:00,164212.67441499603,164208.96281586605
2022-10-01 15:30:00,164208.6330336172,164208.96076752906
2022-10-01 19:30:00,164203.7978151433,164208.8741112466
2022-10-01 23:30:00,164212.47057031942,164208.8827365223
2022-10-02 03:30:00,164206.32645628415,164208.81918822546
2022-10-02 07:30:00,164207.0897163431,164208.8085124731
2022-10-02 11:30:00,164209.97856448183,164208.76422290324
2022-10-02 15:30:00,164209.68003481027,164208.74458072678
2022-10-02 19:30:00,164202.36563071358,164208.72095692865
2022-10-02 23:30:00,164202.00404353088,164208.72677421905
2022-10-03 07:30:00,164205.77710424725,164208.7151759614
2022-10-03 11:30:00,164210.50021125778,164208.72903517564
2022-10-03 15:30:00,164214.1078217367,164208.7620338662
2022-10-03 19:30:00,164209.04302210477,164208.75709012544
2022-10-03 23:30:00,164207.56163355205,164208.7335222182
2022-10-04 03:30:00,164206.65791803953,164208.72086609513
2022-10-04 07:30:00,164209.73608404692,164208.72452700065
2022-10-04 11:30:00,164204.04124769112,164208.69614348968
2022-10-04 15:30:00,164206.63780304993,164208.6540220146
2022-10-04 19:30:00,164207.2061343636,164208.64486329936
2022-10-04 23:30:00,164206.1528734063,164208.6987914747
2022-10-05 03:30:00,164202.02540185035,164208.6624123041
2022-10-05 07:30:00,164205.73195341925,164208.64099439926
2022-10-05 11:30:00,164211.60100084174,164208.63730947164
2022-10-05 15:30:00,164207.5194545558,164208.63057540587
2022-10-05 19:30:00,164208.4614785656,164208.646028092
2022-10-05 23:30:00,164202.69261528036,164208.62651955817
2022-10-06 03:30:00,164203.67835757651,164208.58719392365
2022-10-06 07:30:00,164205.08524908134,164208.59393719782
2022-10-06 11:30:00,164209.33790596636,164208.6112090621
2022-10-06 15:30:00,164212.1374285409,164208.63032481362
2022-10-06 19:30:00,164208.56778271132,164208.65116221138
2022-10-06 23:30:00,164211.2217579764,164208.73768616887
2022-10-07 03:30:00,164209.6593793549,164208.774960291
2022-10-07 07:30:00,164209.18108424914,164208.82668731562
2022-10-07 11:30:00,164210.2425136121,164208.8319843326
2022-10-07 15:30:00,164208.5233070251,164208.8301359655
2022-10-07 19:30:00,164212.06211550222,164208.88070972834
2022-10-07 23:30:00,164212.0728200029,164208.9376354196
2022-10-08 03:30:00,164210.6973863488,164208.99421027637
2022-10-08 07:30:00,164209.16461992016,164208.99617089296
2022-10-08 11:30:00,164211.26034484588,164208.99703744144
2022-10-08 15:30:00,164211.92770709976,164209.00123585813
2022-10-08 19:30:00,164211.9618092618,164209.0182322132
2022-10-08 23:30:00,164211.3119080984,164209.03301576822
2022-10-09 03:30:00,164212.7995621319,164209.05803137322
2022-10-09 07:30:00,164211.19338498,164209.10177490363
2022-10-09 11:30:00,164211.30748664262,164209.12090591283
2022-10-09 15:30:00,164213.02526325756,164209.14686615486
2022-10-09 19:30:00,164207.74062980217,164209.1543623072
2022-10-09 23:30:00,164214.30340151297,164209.23317865335
2022-10-10 03:30:00,164214.35169992605,164209.29833310866
2022-10-10 07:30:00,164211.46253935923,164209.34931265243
2022-10-10 11:30:00,164210.02237491947,164209.4335864818
2022-10-10 15:30:00,164209.3210186525,164209.43581918182
2022-10-10 19:30:00,164210.36992037782,164209.46699689372
2022-10-10 23:30:00,164210.5444114117,164209.48472766593
2022-10-11 03:30:00,164212.65975951176,164209.52526830084
2022-10-11 07:30:00,164210.6472200062,164209.57648304297
2022-10-11 11:30:00,164206.9360006359,164209.5615270315
2022-10-11 15:30:00,164209.96219151578,164209.55136678924
2022-10-11 19:30:00,164209.75175623634,164209.552904414
2022-10-11 23:30:00,164208.2646529432,164209.54385134124
2022-10-12 03:30:00,164215.42744812628,164209.56385148037
2022-10-12 11:30:00,164210.98554472416,164209.58453865608
2022-10-12 15:30:00,164208.61371764282,164209.55860416166
2022-10-12 19:30:00,164207.33984089294,164209.54653960228
2022-10-12 23:30:00,164205.89039961097,164209.51760173956
2022-10-13 03:30:00,164210.11472810534,164209.50211534585
2022-10-13 07:30:00,164213.4751121534,164209.5250713018
2022-10-13 11:30:00,164210.27490684052,164209.51668647584
2022-10-13 15:30:00,164209.2462752018,164209.50549016165
2022-10-13 19:30:00,164209.02484638515,164209.49156155455
2022-10-13 23:30:00,164210.6165417013,164209.4963104913
2022-10-14 03:30:00,164207.33867180432,164209.45782353892
2022-10-14 07:30:00,164212.94064004766,164209.46702243076
2022-10-14 11:30:00,164207.64130851912,164209.43300207634
2022-10-14 15:30:00,164202.64410011534,164209.3777528179
2022-10-14 19:30:00,164197.99472843512,164209.3080572907
2022-10-14 23:30:00,164205.5293870859,164209.26408147006
2022-10-15 03:30:00,164212.17501603856,164209.26749981137
2022-10-15 07:30:00,164211.48554743562,164209.25831131102
2022-10-15 11:30:00,164216.3081360643,164209.30666852952
2022-10-15 15:30:00,164204.26729616564,164209.29404089393
2022-10-15 19:30:00,164196.23570062043,164209.21744583003
2022-10-15 23:30:00,164202.02357443416,164209.19589778874
2022-10-16 03:30:00,164203.39078110288,164209.1834016589
2022-10-16 07:30:00,164203.40214768218,164209.14878337158
2022-10-16 11:30:00,164210.95006639962,164209.17958747112
2022-10-16 15:30:00,164208.4871510223,164209.17982231113
2022-10-16 19:30:00,164208.40797839826,164209.14970976382
2022-10-16 23:30:00,164203.25004256476,164209.09396832154
2022-10-17 03:30:00,164206.60702847966,164209.07916510818
2022-10-17 07:30:00,164214.9541141024,164209.11392812
2022-10-17 11:30:00,164215.7906586641,164209.16392581858
2022-10-17 15:30:00,164211.52079875258,164209.1859255929
2022-10-17 19:30:00,164206.3226066652,164209.16337815218
2022-10-17 23:30:00,164204.59705429658,164209.12108460427
2022-10-18 03:30:00,164207.25011679472,164209.0882822057
2022-10-18 07:30:00,164206.4998856659,164209.04998617462
2022-10-18 11:30:00,164210.36369708434,164209.05771388588
2022-10-18 15:30:00,164211.58721835972,164209.05879633097
2022-10-18 19:30:00,164209.50302353158,164209.06461852678
2022-10-18 23:30:00,164203.2986253944,164209.04468736597
2022-10-19 03:30:00,164202.15034435308,164209.02318964136
2022-10-19 07:30:00,164212.09764419627,164209.04116890774
2022-10-19 11:30:00,164203.97707884005,164208.99043505063
2022-10-19 15:30:00,164212.64816215326,164208.98902775443
2022-10-19 19:30:00,164204.75687752393,164208.96442222985
2022-10-19 23:30:00,164203.47914950934,164208.9320782205
2022-10-20 03:30:00,164203.4607538686,164208.90045206816
2022-10-20 07:30:00,164206.4084295923,164208.87269095573
2022-10-20 11:30:00,164207.33352154435,164208.82064443742
2022-10-20 15:30:00,164210.6999660137,164208.80680240248
2022-10-20 19:30:00,164209.70669104686,164208.8032321068
2022-10-20 23:30:00,164212.6654074886,164208.83167087432
2022-10-21 03:30:00,164207.810711233,164208.83696121268
2022-10-21 07:30:00,164210.32938159938,164208.83231211748
2022-10-21 11:30:00,164214.17532847097,164208.83913683845
2022-10-21 15:30:00,164210.7056131855,164208.8440558655
2022-10-21 19:30:00,164215.52916329488,164208.88892664335
2022-10-21 23:30:00,164209.19641022064,164208.9228340122
2022-10-22 03:30:00,164212.81818209257,164208.9452210701
2022-10-22 07:30:00,164209.9875803775,164208.9771824371
2022-10-22 11:30:00,164210.36305749163,164208.98409017964
2022-10-22 15:30:00,164210.85476219098,164208.971948227
2022-10-22 19:30:00,164213.350680734,164208.9984839474
2022-10-22 23:30:00,164209.95786350957,164209.00542273914
2022-10-23 03:30:00,164206.26474223676,164208.99237142561
2022-10-23 07:30:00,164208.4720546921,164208.98804049304
2022-10-23 11:30:00,164211.33373266095,164208.97168526918
2022-10-23 15:30:00,164210.29352841523,164208.96910256502
2022-10-23 19:30:00,164210.05701379754,164208.95932823417
2022-10-23 23:30:00,164209.11128169633,164208.9594986418
2022-10-24 03:30:00,164214.33484958555,164208.9859818867
2022-10-24 07:30:00,164213.3640365837,164209.00982786083
2022-10-24 11:30:00,164212.28455411422,164209.02702622302
2022-10-24 15:30:00,164216.88412988695,164209.02627159838
2022-10-24 19:30:00,164212.3558394086,164209.0376751117
2022-10-24 23:30:00,164208.66469952997,164209.03554382265
2022-10-25 03:30:00,164213.437771558,164209.05987051956
2022-10-25 07:30:00,164211.40934491143,164209.132164582
2022-10-25 11:30:00,164203.98789853146,164209.12321553452
2022-10-25 15:30:00,164205.3808447202,164209.11736754054
2022-10-25 19:30:00,164199.4452848004,164209.07547732448
2022-10-25 23:30:00,164207.72052504466,164209.0696715834
2022-10-26 03:30:00,164208.57996204894,164209.0740024951
2022-10-26 07:30:00,164210.50108278816,164209.1127436607
2022-10-26 11:30:00,164204.4425412793,164209.08128590893
2022-10-26 15:30:00,164207.46790885305,164209.07211899382
2022-10-26 19:30:00,164203.28066564177,164209.0227255803
2022-10-26 23:30:00,164207.7694859655,164209.02317460455
2022-10-27 03:30:00,164208.20316124326,164208.99563889776
2022-10-27 07:30:00,164209.3481135319,164208.99763027986
2022-10-27 11:30:00,164212.28576335046,164208.99673044952
2022-10-27 15:30:00,164212.1976244481,164208.98292888087
2022-10-27 19:30:00,164206.2428519466,164208.94913623523
2022-10-27 23:30:00,164210.96811670793,164208.9378846177
2022-10-28 03:30:00,164200.44227862247,164208.85738112056
2022-10-28 07:30:00,164209.87156125804,164208.85667626347
2022-10-28 11:30:00,164209.7445053361,164208.84600276107
2022-10-28 15:30:00,164205.79681750358,164208.81119382387
2022-10-28 19:30:00,164208.14328936924,164208.80744155165
2022-10-28 23:30:00,164210.93521766315,164208.81585495177
2022-10-29 03:30:00,164203.5650682783,164208.77616995934
2022-10-29 07:30:00,164205.11461516802,164208.7373575468
2022-10-29 11:30:00,164204.96119660058,164208.68539537274
2022-10-29 15:30:00,164207.58372137006,164208.7147099887
2022-10-29 19:30:00,164202.02650987083,164208.74508491112
2022-10-29 23:30:00,164201.2292417599,164208.6889758221
2022-10-30 03:30:00,164204.2430046148,164208.65539388856
2022-10-30 07:30:00,164206.83379544597,164208.63850817803
2022-10-30 11:30:00,164208.94089636923,164208.6218940272
2022-10-30 15:30:00,164209.14146524912,164208.60654365132
2022-10-30 19:30:00,164202.5623506736,164208.6027240186
2022-10-30 23:30:00,164212.16990486885,164208.6689366676
2022-10-31 03:30:00,164204.52520096485,164208.64348125528
2022-10-31 07:30:00,164209.6563530212,164208.6238562746
2022-10-31 11:30:00,164210.50375674706,164208.61166156532
2022-10-31 15:30:00,164209.58170287078,164208.61699116786
2022-10-31 19:30:00,164204.52437403437,164208.62107295942
2022-10-31 23:30:00,164193.44804745747,164208.51420485342
2022-11-01 03:30:00,164208.23199322575,164208.52491011712
2022-11-01 07:30:00,164210.29763938,164208.54293215665
2022-11-01 11:30:00,164207.32278759123,164208.52801206178
2022-11-01 15:30:00,164208.19859039085,164208.51968934032
2022-11-01 19:30:00,164198.3268279016,164208.49699943687
2022-11-01 23:30:00,164202.14992804322,164208.49781901282
2022-11-02 03:30:00,164203.21312682948,164208.4682955928
2022-11-02 07:30:00,164209.3057495439,164208.488008695
2022-11-02 11:30:00,164209.62351033083,164208.48311092446
2022-11-02 15:30:00,164208.4174320954,164208.4513210382
2022-11-02 19:30:00,164207.47070352183,164208.44253713547
2022-11-02 23:30:00,164206.35304071516,164208.4357852202
2022-11-03 03:30:00,164203.42055110497,164208.4176993714
2022-11-03 07:30:00,164205.99242466319,164208.39678507316
2022-11-03 11:30:00,164210.28700164758,164208.43167755337
2022-11-03 15:30:00,164209.7909669944,164208.44929299442
2022-11-03 19:30:00,164210.39716574558,164208.46711998538
2022-11-03 23:30:00,164208.51715483132,164208.48032826147
2022-11-04 03:30:00,164214.90656386648,164208.55229006047
2022-11-04 07:30:00,164212.1833639227,164208.5883314599
2022-11-04 11:30:00,164212.2612118691,164208.59201978968
2022-11-04 15:30:00,164206.1064278026,164208.58412578548
2022-11-04 19:30:00,164203.74683267236,164208.5577869816
2022-11-04 23:30:00,164201.1236391726,164208.54902175197
2022-11-05 03:30:00,164209.17079186533,164208.5797057424
2022-11-05 07:30:00,164206.91095125672,164208.58990519587
2022-11-05 11:30:00,164202.39373027795,164208.55111091828
2022-11-05 15:30:00,164202.1318603557,164208.4952138893
2022-11-05 19:30:00,164205.2160105215,164208.47648890503
2022-11-05 23:30:00,164204.69294145142,164208.4400150697
2022-11-06 03:30:00,164204.59025710696,164208.41169595098
2022-11-06 07:30:00,164208.54295045993,164208.40813095777
2022-11-06 11:30:00,164207.8992878296,164208.39504031092
2022-11-06 15:30:00,164197.18300899654,164208.33168669065
2022-11-06 19:30:00,164198.42933713252,164208.25552591766
2022-11-06 23:30:00,164204.03469577865,164208.21062019572
2022-11-07 03:30:00,164206.82124323404,164208.1889657649
2022-11-07 07:30:00,164210.0247814743,164208.1937711367
2022-11-07 11:30:00,164204.83478022323,164208.15787412765
2022-11-07 15:30:00,164204.21014301316,164208.1147592445
2022-11-07 19:30:00,164206.20588794877,164208.0826032595
2022-11-07 23:30:00,164207.57178476095,164208.06170871572
2022-11-08 03:30:00,164211.28066805348,164208.05322327392
2022-11-08 07:30:00,164206.54481029903,164208.02725358296
2022-11-08 11:30:00,164203.63917034224,164207.9844138271
2022-11-08 15:30:00,164203.8196768763,164207.93298597023
2022-11-08 19:30:00,164197.6427973991,164207.87657349868
2022-11-08 23:30:00,164207.76968346958,164207.8400722806
2022-11-09 03:30:00,164209.17275548106,164207.81113963007
2022-11-09 07:30:00,164214.0352821614,164207.82551249486
2022-11-09 11:30:00,164209.0527536291,164207.82009561613
2022-11-09 15:30:00,164208.79713842765,164207.817168911
2022-11-09 19:30:00,164204.4638966646,164207.7841743651
2022-11-09 23:30:00,164205.90169184524,164207.7582373843
2022-11-10 03:30:00,164212.99141419693,164207.76009020375
2022-11-10 07:30:00,164213.05626112325,164207.773548534
2022-11-10 11:30:00,164206.96857657094,164207.7737305225
2022-11-10 15:30:00,164203.40491243498,164207.73709767844
2022-11-10 19:30:00,164203.61072683372,164207.7027902516
2022-11-10 23:30:00,164207.2002572713,164207.6968439071
2022-11-11 03:30:00,164209.6028252543,164207.6643041145
2022-11-11 07:30:00,164210.32194436144,164207.67906878254
2022-11-11 11:30:00,164212.88773524834,164207.68963650768
2022-11-11 15:30:00,164208.98321616117,164207.6916892772
2022-11-11 19:30:00,164207.31087309876,164207.69152834502
2022-11-11 23:30:00,164208.8314119197,164207.70786730232
2022-11-12 03:30:00,164213.26221959497,164207.72535336614
2022-11-12 07:30:00,164211.09531750277,164207.71213228474
2022-11-12 11:30:00,164207.05386598423,164207.69423761332
2022-11-12 15:30:00,164201.7738774045,164207.65272429225
2022-11-12 19:30:00,164202.34699324347,164207.61562510813
2022-11-12 23:30:00,164207.45691779515,164207.59807164196
2022-11-13 03:30:00,164209.01610060164,164207.60739069086
2022-11-13 07:30:00,164209.40557925665,164207.58775146422
2022-11-13 11:30:00,164215.3640960467,164207.63065583937
2022-11-13 15:30:00,164212.6469083223,164207.68622699607
2022-11-13 19:30:00,164213.37263999908,164207.7716598381
2022-11-13 23:30:00,164210.59170895143,164207.79978384846
2022-11-14 03:30:00,164211.66098760674,164207.79692813495
2022-11-14 07:30:00,164213.0094176258,164207.80539408047
2022-11-14 11:30:00,164210.32639093927,164207.7721621631
2022-11-14 15:30:00,164195.18896912443,164207.72172701286
2022-11-14 19:30:00,164204.08405206894,164207.76532896535
2022-11-14 23:30:00,164201.90315431327,164207.76465996468
2022-11-15 03:30:00,164207.065243474,164207.7850736445
2022-11-15 07:30:00,164205.97969943215,164207.79939337645
2022-11-15 11:30:00,164212.9084543223,164207.81027330938
2022-11-15 15:30:00,164206.72374055177,164207.80047658455
2022-11-15 19:30:00,164204.73887025754,164207.7800926504
2022-11-15 23:30:00,164202.05799903552,164207.77347018637
2022-11-16 03:30:00,164207.87521281277,164207.7805156549
2022-11-16 07:30:00,164205.1475740526,164207.72603487683
2022-11-16 11:30:00,164208.22160839208,164207.68398459753
2022-11-16 15:30:00,164208.67475036692,164207.66817321762
2022-11-16 19:30:00,164208.04472761072,164207.67774055622
2022-11-16 23:30:00,164207.67662234665,164207.6948492676
2022-11-17 03:30:00,164209.94468785598,164207.70981910685
2022-11-17 07:30:00,164208.54480228963,164207.72117975474
2022-11-17 11:30:00,164211.11326223056,164207.72534400554
2022-11-17 15:30:00,164211.76518178088,164207.7263326912
2022-11-17 19:30:00,164209.44545366752,164207.72601285865
2022-11-17 23:30:00,164212.76761580678,164207.77861836093
2022-11-18 03:30:00,164209.0091817316,164207.81672301303
2022-11-18 07:30:00,164209.60995780907,164207.80290253312
2022-11-18 11:30:00,164211.5666280356,164207.8450666953
2022-11-18 15:30:00,164211.26548074116,164207.83738513192
2022-11-18 19:30:00,164211.33839951648,164207.87394914296
2022-11-18 23:30:00,164211.70094153134,164207.91962576532
2022-11-19 03:30:00,164210.08356532268,164207.95641916228
2022-11-19 07:30:00,164208.81444559485,164207.96978591787
2022-11-19 11:30:00,164211.41963306183,164207.9924865374
2022-11-19 15:30:00,164210.86017606626,164207.99337659325
2022-11-19 19:30:00,164209.6142399352,164207.99286297595
2022-11-19 23:30:00,164211.0142686163,164207.98368998224
2022-11-20 03:30:00,164210.3695493273,164207.99790574942
2022-11-20 07:30:00,164210.85976766274,164208.00085233865
2022-11-20 11:30:00,164209.5202570289,164207.97499083064
2022-11-20 15:30:00,164209.83123608746,164207.9701331801
2022-11-20 19:30:00,164210.47857579737,164207.94207436068
2022-11-20 23:30:00,164210.76277505534,164207.95077638753
2022-11-21 03:30:00,164211.8238130895,164207.9452521153
2022-11-21 07:30:00,164210.74755398722,164207.9494741909
2022-11-21 11:30:00,164210.0446832285,164207.947705445
2022-11-21 15:30:00,164209.27684583404,164207.93893924303
2022-11-21 19:30:00,164211.25696610165,164207.92730749506
2022-11-21 23:30:00,164210.02858602724,164207.92770039794
2022-11-22 03:30:00,164215.1775581708,164207.977216042
2022-11-22 07:30:00,164209.58985139354,164207.98342602368
2022-11-22 11:30:00,164211.6510494404,164207.98518889467
2022-11-22 15:30:00,164207.82244476274,164207.97146065213
2022-11-22 19:30:00,164204.46076407068,164207.9403703759
2022-11-22 23:30:00,164210.09039052087,164207.9458098694
2022-11-23 03:30:00,164209.78861898553,164207.92055303272
2022-11-23 07:30:00,164207.3357808878,164207.88706272328
2022-11-23 11:30:00,164205.09368037808,164207.84711342474
2022-11-23 15:30:00,164194.85427650742,164207.72472535042
2022-11-23 19:30:00,164204.74730978228,164207.6824557414
2022-11-23 23:30:00,164206.91176436382,164207.67271721267
2022-11-24 03:30:00,164211.25021705948,164207.66056413215
2022-11-24 07:30:00,164217.73164699867,164207.6956880326
2022-11-24 11:30:00,164211.1655672208,164207.7355639698
2022-11-24 15:30:00,164203.5855540933,164207.72559013296
2022-11-24 19:30:00,164204.34180428897,164207.75279301903
2022-11-24 23:30:00,164209.2417750514,164207.76124440794
2022-11-25 03:30:00,164209.83192765832,164207.76819977243
2022-11-25 07:30:00,164213.55293847702,164207.78515452627
2022-11-25 11:30:00,164208.0450824333,164207.80516864377
2022-11-25 15:30:00,164206.13800128255,164207.7977802684
2022-11-25 19:30:00,164200.60916156866,164207.7829385791
2022-11-25 23:30:00,164207.3638060434,164207.78068480175
2022-11-26 03:30:00,164203.86196401517,164207.75656703935
2022-11-26 07:30:00,164216.26526806763,164207.79499567568
2022-11-26 11:30:00,164209.91176845666,164207.78180681515
2022-11-26 15:30:00,164205.0019126716,164207.74183063864
2022-11-26 19:30:00,164203.13990449358,164207.7245920417
2022-11-26 23:30:00,164201.89826974756,164207.674204003
2022-11-27 03:30:00,164202.03140336726,164207.6830324738
2022-11-27 07:30:00,164212.95308056293,164207.7001520255
2022-11-27 11:30:00,164209.34300946954,164207.69792149292
2022-11-27 15:30:00,164197.03034875117,164207.64921888872
2022-11-27 19:30:00,164195.25141773117,164207.57759737966
2022-11-27 23:30:00,164198.6838725295,164207.50953435112
2022-11-28 03:30:00,164194.1401934083,164207.45717393517
2022-11-28 07:30:00,164209.62905878387,164207.48225417748
2022-11-28 11:30:00,164209.00011479284,164207.50469261187
2022-11-28 15:30:00,164210.79070661557,164207.52250919657
2022-11-28 19:30:00,164208.54720433295,164207.55873527692
2022-11-28 23:30:00,164206.48673007402,164207.5879435453
2022-11-29 03:30:00,164207.3649369855,164207.60528761405
2022-11-29 07:30:00,164208.40714598482,164207.61402845036
2022-11-29 11:30:00,164207.91600368393,164207.60833460212
2022-11-29 15:30:00,164206.9117763336,164207.59594744147
2022-11-29 19:30:00,164205.8465394477,164207.61419293468
2022-11-29 23:30:00,164205.89777457685,164207.57934776638
2022-11-30 03:30:00,164207.04684970307,164207.59335692605
2022-11-30 07:30:00,164208.08757067742,164207.5846414686
2022-11-30 11:30:00,164209.05731078016,164207.57660565764
2022-11-30 15:30:00,164206.83002133598,164207.561318538
2022-11-30 19:30:00,164194.17995039126,164207.50384951776
2022-11-30 23:30:00,164196.1780315225,164207.5190160959
2022-12-01 03:30:00,164199.97865047652,164207.47316419176
2022-12-01 07:30:00,164201.8763065745,164207.4263790095
2022-12-01 11:30:00,164204.09586104672,164207.4084516398
2022-12-01 15:30:00,164204.65934933868,164207.3887891895
2022-12-01 19:30:00,164204.14039354498,164207.42108677642
2022-12-01 23:30:00,164204.9940243657,164207.43688731155
2022-12-02 03:30:00,164207.22659336834,164207.45918434786
2022-12-02 07:30:00,164208.70674771114,164207.4558565599
2022-12-02 11:30:00,164208.04308805053,164207.44707643613
2022-12-02 15:30:00,164202.51906110827,164207.41430770842
2022-12-02 19:30:00,164207.2188555447,164207.412908553
2022-12-02 23:30:00,164206.79333279445,164207.4153546201
2022-12-03 03:30:00,164207.97399946424,164207.44065155543
2022-12-03 07:30:00,164205.24667920562,164207.43650852513
2022-12-03 11:30:00,164210.43987770472,164207.43735783655
2022-12-03 15:30:00,164207.2978345169,164207.42350710058
2022-12-03 19:30:00,164202.61030325902,164207.3802467534
2022-12-03 23:30:00,164211.8093075801,164207.39853649092
2022-12-04 03:30:00,164214.14812035792,164207.39432291585
