Record Time,Distance (cm),Moving Average (cm)
2022-08-31 16:30:00,326043.2385046438,326043.2385046438
2022-08-31 20:30:00,326045.6857372178,326044.4621209308
2022-09-01 00:30:00,326047.09474991186,326045.3396639245
2022-09-01 04:30:00,326041.7553333868,326044.4435812901
2022-09-01 08:30:00,326035.4518555447,326042.645236141
2022-09-01 16:30:00,326041.51311583834,326042.45654942386
2022-09-01 20:30:00,326033.671042391,326041.20147699065
2022-09-02 00:30:00,326021.53281350527,326038.7428940549
2022-09-02 04:30:00,326022.25318629114,326036.9107043034
2022-09-02 08:30:00,326028.2379164899,326036.04342552205
2022-09-02 12:30:00,326028.94953514717,326035.39852639707
2022-09-02 16:30:00,326032.3146351538,326035.14153546013
2022-09-02 20:30:00,326012.2429442979,326033.3801053707
2022-09-03 00:30:00,326009.9793866646,326031.7086254632
2022-09-03 04:30:00,326019.3848847046,326030.8870427459
2022-09-03 08:30:00,326009.1315772705,326029.52732615365
2022-09-03 12:30:00,326012.1853312623,326028.5072088071
2022-09-03 16:30:00,326023.484366317,326028.22816200217
2022-09-03 20:30:00,326036.55401574116,326028.6663648305
2022-09-04 00:30:00,326012.8630497542,326027.87619907665
2022-09-04 04:30:00,325988.51311730343,326026.00176661124
2022-09-04 08:30:00,326023.7480220564,326025.899323677
2022-09-04 12:30:00,326018.84637138597,326025.59267357737
2022-09-04 16:30:00,326020.86723782757,326025.3957804211
2022-09-04 20:30:00,326020.0926857443,326025.18365663406
2022-09-05 00:30:00,326023.21427018056,326025.1079110012
2022-09-05 04:30:00,326026.31563164975,326025.15264139563
2022-09-05 08:30:00,326033.43653991376,326025.44849491416
2022-09-05 12:30:00,326025.2754603268,326025.44252820424
2022-09-05 16:30:00,326020.8148286257,326025.2882715516
2022-09-05 20:30:00,326008.8863751835,326024.75917812035
2022-09-06 00:30:00,325990.4269367046,326023.68629557616
2022-09-06 04:30:00,326008.0286226543,326023.2118206391
2022-09-06 08:30:00,326019.163174204,326023.0927428028
2022-09-06 12:30:00,326016.7463981623,326022.91141867015
2022-09-06 16:30:00,326019.9947196214,326022.8303992522
2022-09-06 20:30:00,326024.1010381374,326022.86474084365
