Record Time,Distance (cm),Moving Average (cm)
2022-10-10 07:30:00,176571.36684481803,176563.58661720605
2022-10-10 11:30:00,176562.86685771449,176563.69746263637
2022-10-10 15:30:00,176563.44158565468,176563.7133109558
2022-10-10 19:30:00,176566.16655519407,176563.7254630206
2022-10-10 23:30:00,176569.41955387205,176563.7751631415
2022-10-11 03:30:00,176563.21535327047,176563.77152801244
2022-10-11 07:30:00,176561.6077316125,176563.73962824524
2022-10-11 11:30:00,176561.76251898552,176563.72687270163
2022-10-11 15:30:00,176560.50221232368,176563.71345908006
2022-10-11 19:30:00,176556.11367403987,176563.6241434314
2022-10-11 23:30:00,176553.92495124563,176563.5561680219
2022-10-12 03:30:00,176561.38572381862,176563.50911190317
2022-10-12 07:30:00,176559.67255366355,176563.44533208187
2022-10-12 23:30:00,176561.84976623845,176563.23803727704
2022-10-13 03:30:00,176556.91969020633,176563.19674089094
2022-10-13 07:30:00,176563.7485669593,176563.2003241771
2022-10-13 11:30:00,176563.9128066127,176563.204920838
2022-10-13 19:30:00,176558.89413950912,176563.16722186527
2022-10-13 23:30:00,176548.72843795363,176563.03325883203
2022-10-14 03:30:00,176565.2174263262,176563.02369642712
2022-10-14 11:30:00,176566.35835610083,176563.09027111685
2022-10-14 15:30:00,176560.4792017775,176563.09401097748
2022-10-14 19:30:00,176552.81709962175,176562.9776896244
2022-10-14 23:30:00,176553.4670256671,176562.92305123585
2022-10-15 03:30:00,176551.7608357216,176562.88367412568
2022-10-15 07:30:00,176561.55052088675,176562.87512827158
2022-10-15 11:30:00,176561.82303982732,176562.84529037154
2022-10-15 15:30:00,176564.6670412965,176562.84666134778
2022-10-15 19:30:00,176557.28015504204,176562.8112058936
2022-10-15 23:30:00,176556.43291759922,176562.7495979767
2022-10-16 03:30:00,176555.8618671644,176562.6967380247
2022-10-16 11:30:00,176556.18591466197,176562.66393994645
2022-10-16 15:30:00,176557.69729859187,176562.6082079523
2022-10-16 23:30:00,176552.94739940588,176562.46332983085
2022-10-17 03:30:00,176547.37636094374,176562.34842067905
2022-10-17 07:30:00,176565.0659880979,176562.4042684592
2022-10-17 11:30:00,176562.32812435154,176562.3688155062
2022-10-17 15:30:00,176562.846958825,176562.37188052747
2022-10-17 19:30:00,176556.77863845343,176562.22371378075
2022-10-17 23:30:00,176553.66047366415,176562.16917085007
2022-10-18 03:30:00,176551.87461341426,176562.1151802387
2022-10-18 07:30:00,176562.59872823412,176562.20699802617
2022-10-18 11:30:00,176562.5604360236,176562.17514676295
2022-10-18 15:30:00,176561.5119713569,176562.1488255659
2022-10-18 19:30:00,176561.40438469892,176562.02233673073
2022-10-18 23:30:00,176559.12653712736,176561.95036570315
2022-10-19 03:30:00,176551.12910379603,176561.87644086406
2022-10-19 07:30:00,176556.87733572262,176561.86792188397
2022-10-19 19:30:00,176565.55854837678,176561.7600934561
2022-10-19 23:30:00,176561.6779108832,176561.68545091094
2022-10-20 03:30:00,176557.78495862568,176561.67058518116
2022-10-20 07:30:00,176550.44390434178,176561.65840296156
2022-10-20 15:30:00,176556.68120016452,176561.6284511323
2022-10-20 19:30:00,176559.27930671384,176561.61329536187
2022-10-21 03:30:00,176561.50567585134,176561.60629882105
2022-10-21 15:30:00,176565.83263110314,176561.6206293854
2022-10-21 19:30:00,176546.27819636284,176561.5405540212
2022-10-21 23:30:00,176563.70955325116,176561.52597864438
2022-10-22 03:30:00,176561.6094497529,176561.4858488545
2022-10-22 07:30:00,176548.6902886849,176561.42696589194
2022-10-22 11:30:00,176558.38459186637,176561.41860805234
2022-10-22 15:30:00,176563.40311170273,176561.4301594661
2022-10-22 23:30:00,176561.73205000075,176561.37055401874
2022-10-23 03:30:00,176561.14734366647,176561.33494001275
2022-10-23 07:30:00,176548.3535662331,176561.2500944325
2022-10-23 11:30:00,176558.91230609527,176561.24815471284
2022-10-23 15:30:00,176562.50797481023,176561.25633536282
2022-10-23 19:30:00,176540.5165420883,176561.13358475326
2022-10-23 23:30:00,176558.83684632025,176561.11876708595
2022-10-24 03:30:00,176565.04263347987,176561.10205979616
2022-10-24 07:30:00,176563.7117634745,176561.11878866586
2022-10-24 11:30:00,176560.7182031874,176561.11623716602
2022-10-24 19:30:00,176562.94923601154,176561.08971953442
2022-10-24 23:30:00,176567.3686394607,176561.11248223594
2022-10-25 07:30:00,176573.5481203789,176561.20739223232
2022-10-25 11:30:00,176562.51151793316,176561.23747829453
2022-10-25 15:30:00,176561.02815351196,176561.23614501563
2022-10-25 19:30:00,176554.13651866934,176561.18954142375
2022-10-26 03:30:00,176553.3575816838,176561.14869408688
2022-10-26 07:30:00,176558.90005761065,176561.104852842
2022-10-26 11:30:00,176558.84614221627,176561.16167679726
2022-10-26 15:30:00,176558.58592941074,176561.1227320334
2022-10-26 19:30:00,176565.5944511766,176561.124244046
2022-10-26 23:30:00,176551.05252722613,176561.08881699975
2022-10-27 03:30:00,176565.57690801765,176561.09480768204
2022-10-27 07:30:00,176566.8159648157,176561.08990165067
2022-10-27 11:30:00,176564.4035566579,176561.107412289
2022-10-27 19:30:00,176564.2755256355,176561.09079208822
2022-10-27 23:30:00,176557.45835097966,176561.08309406508
2022-10-28 03:30:00,176554.38967366458,176561.04018752405
2022-10-28 07:30:00,176568.8377325757,176561.05565547253
2022-10-28 11:30:00,176561.1147822821,176561.03941734956
2022-10-28 19:30:00,176565.5291201791,176561.03826547682
2022-10-28 23:30:00,176559.04164332923,176561.06084618912
2022-10-29 03:30:00,176560.04880205586,176561.0349506335
2022-10-29 07:30:00,176559.04410823018,176560.9780370079
2022-10-29 11:30:00,176557.43450389075,176560.9294315345
2022-10-29 15:30:00,176565.0120940975,176560.91571465353
2022-10-29 23:30:00,176569.52338944597,176560.88421875978
2022-10-30 03:30:00,176554.6589370378,176560.85321451322
2022-10-30 07:30:00,176562.44385749253,176560.82982667972
2022-10-30 11:30:00,176556.55736159786,176560.80226238884
2022-10-30 15:30:00,176557.90547748614,176560.76121961427
2022-10-30 19:30:00,176569.74098874265,176560.83956332353
2022-10-31 03:30:00,176552.383066525,176560.93548053692
2022-10-31 11:30:00,176558.84443367753,176560.87970523947
2022-10-31 15:30:00,176559.80351689534,176560.87177774217
2022-10-31 19:30:00,176561.10359010426,176560.76689169186
2022-10-31 23:30:00,176566.1792515874,176560.7365425606
2022-11-01 03:30:00,176562.90003392316,176560.73781435756
2022-11-01 07:30:00,176565.38377272317,176560.74155827094
2022-11-01 15:30:00,176558.69713107828,176560.68019329893
2022-11-01 19:30:00,176566.38399699383,176560.69918226014
2022-11-01 23:30:00,176570.30717323,176560.7766065986
2022-11-02 03:30:00,176552.31311745915,176560.76828866202
2022-11-02 07:30:00,176559.65467204855,176560.76101012208
2022-11-02 11:30:00,176562.29304117674,176560.7853981405
2022-11-02 15:30:00,176567.89165579266,176560.8315426707
2022-11-02 23:30:00,176564.58248933963,176560.8428842714
2022-11-03 03:30:00,176561.06951647848,176560.82092639612
2022-11-03 07:30:00,176557.86576616758,176560.85202255065
2022-11-03 11:30:00,176563.46996627122,176560.84732078286
2022-11-03 19:30:00,176561.84372882594,176560.87225009652
2022-11-03 23:30:00,176569.26281417982,176560.91696603643
2022-11-04 03:30:00,176556.04165371004,176560.80329614153
2022-11-04 07:30:00,176564.58340689738,176560.8706320083
2022-11-04 11:30:00,176566.96252354133,176560.8852692321
2022-11-04 15:30:00,176573.3269881071,176560.9427598524
2022-11-04 19:30:00,176562.52029050494,176560.9292405515
2022-11-04 23:30:00,176576.5897995666,176560.95178257712
2022-11-05 03:30:00,176565.7619351944,176560.8796356749
2022-11-05 07:30:00,176563.22705702347,176560.8949782981
2022-11-05 11:30:00,176564.46957927095,176560.9075504759
2022-11-05 15:30:00,176576.11642816148,176561.00531402687
2022-11-05 19:30:00,176565.92832565148,176561.00202800083
2022-11-05 23:30:00,176565.40835831146,176561.06881162545
2022-11-06 07:30:00,176558.8884901834,176561.04771844385
2022-11-06 11:30:00,176563.1770126968,176561.06163539976
2022-11-06 19:30:00,176549.24608875278,176560.94819647988
2022-11-06 23:30:00,176553.24413905005,176560.89784316334
2022-11-07 03:30:00,176565.45035467323,176560.88561003003
2022-11-07 11:30:00,176563.94173711224,176560.96791438272
2022-11-07 15:30:00,176574.5246196338,176561.0353793546
2022-11-07 23:30:00,176567.81578603736,176561.07808817865
2022-11-08 11:30:00,176563.0439040274,176561.0381539119
2022-11-08 15:30:00,176560.91628287156,176560.99437569978
2022-11-08 19:30:00,176565.87396055224,176561.00051953463
2022-11-08 23:30:00,176558.9536496362,176560.9635191569
2022-11-09 03:30:00,176562.1816054139,176560.91021610535
2022-11-09 07:30:00,176566.52366139597,176560.87771151858
2022-11-09 11:30:00,176564.5975088668,176560.889326627
2022-11-09 15:30:00,176567.48162347017,176560.91644097475
2022-11-09 23:30:00,176554.74038841645,176560.78178367965
2022-11-10 03:30:00,176567.7149481321,176560.81218634764
2022-11-10 11:30:00,176568.4256551483,176560.852101932
2022-11-10 15:30:00,176567.0239499807,176560.89646749428
2022-11-10 19:30:00,176563.74740778914,176560.94839765583
2022-11-10 23:30:00,176564.08869096095,176561.0175387423
2022-11-11 03:30:00,176564.76397664275,176561.04052005408
2022-11-11 11:30:00,176566.32416641104,176561.08576912037
2022-11-11 15:30:00,176571.26747870108,176561.15456445538
2022-11-11 19:30:00,176568.76404438014,176561.20563479044
2022-11-11 23:30:00,176554.57026143372,176561.15677905353
2022-11-12 03:30:00,176563.2071775341,176561.19897695503
2022-11-12 11:30:00,176562.49287929796,176561.17215589207
2022-11-12 15:30:00,176570.92971168333,176561.2376428437
2022-11-12 19:30:00,176569.95058422358,176561.3118471706
2022-11-12 23:30:00,176554.45300207078,176561.35026706403
2022-11-13 07:30:00,176567.89257340695,176561.36822107132
2022-11-13 11:30:00,176570.44605120158,176561.39565526662
2022-11-13 19:30:00,176566.84649970251,176561.4966407637
2022-11-13 23:30:00,176568.6851658992,176561.59946603552
2022-11-14 03:30:00,176564.07431196506,176561.68266519933
2022-11-14 07:30:00,176564.2823794603,176561.70112370318
2022-11-14 11:30:00,176566.01130744015,176561.7294228087
2022-11-14 15:30:00,176565.63136954795,176561.73593854014
2022-11-14 19:30:00,176568.25352355698,176561.810082922
2022-11-14 23:30:00,176557.57245362044,176561.8177824897
2022-11-15 03:30:00,176565.4456381055,176561.88253769875
2022-11-15 07:30:00,176563.5746493881,176561.89389415304
2022-11-15 11:30:00,176567.817919957,176561.97196130268
2022-11-15 15:30:00,176560.38368964527,176561.98999077282
2022-11-15 23:30:00,176566.2607941907,176562.07934241567
2022-11-16 07:30:00,176561.61606879404,176562.15537661954
2022-11-16 15:30:00,176564.3142746346,176562.16418320508
2022-11-16 19:30:00,176572.06618810198,176562.26818014146
2022-11-16 23:30:00,176568.37837465943,176562.36830191695
2022-11-17 03:30:00,176550.18983463597,176562.35684083682
2022-11-17 07:30:00,176564.39746839288,176562.36907716442
2022-11-17 11:30:00,176562.27462007856,176562.3671328383
2022-11-17 15:30:00,176569.36352845293,176562.4205447913
2022-11-17 23:30:00,176564.33853580058,176562.46320341298
2022-11-18 03:30:00,176550.52698909293,176562.4590793397
2022-11-18 07:30:00,176560.21492692636,176562.4819395534
2022-11-18 11:30:00,176567.42898339036,176562.51559291282
2022-11-18 15:30:00,176569.8272637098,176562.5649960939
2022-11-18 23:30:00,176569.88816043088,176562.6004838304
2022-11-19 03:30:00,176564.20244388163,176562.6441401927
2022-11-19 07:30:00,176560.3202017189,176562.71132588913
2022-11-19 11:30:00,176564.3285958557,176562.72225338893
2022-11-19 19:30:00,176563.4419335755,176562.79166617861
2022-11-19 23:30:00,176559.89494065245,176562.77209370886
2022-11-20 07:30:00,176565.6561218496,176562.80013726288
2022-11-20 11:30:00,176564.12730929707,176562.80904445774
2022-11-20 15:30:00,176564.1159354599,176562.79752301046
2022-11-20 19:30:00,176564.7703494526,176562.92163142044
2022-11-21 03:30:00,176567.2574565342,176562.9544698323
2022-11-21 07:30:00,176567.16794766564,176563.07931887946
2022-11-21 11:30:00,176562.74541710218,176563.10878391485
2022-11-21 15:30:00,176564.17225390833,176563.11398082162
2022-11-21 19:30:00,176558.09053150468,176563.08026639666
2022-11-21 23:30:00,176559.84447226906,176563.06759808978
2022-11-22 03:30:00,176569.5046436627,176563.12368735147
2022-11-22 07:30:00,176560.3136371165,176563.2039562836
2022-11-22 11:30:00,176569.40383308372,176563.27436921638
2022-11-22 15:30:00,176570.30291584367,176563.3266842569
2022-11-22 19:30:00,176552.7332900974,176563.40867585424
2022-11-22 23:30:00,176559.2014392615,176563.41112278675
2022-11-23 03:30:00,176563.93115427668,176563.4036631948
2022-11-23 07:30:00,176561.64922292792,176563.3898206408
2022-11-23 11:30:00,176561.10637919427,176563.39242584887
2022-11-23 15:30:00,176569.08212568457,176563.43035718112
2022-11-23 19:30:00,176558.1089014394,176563.39808828395
2022-11-23 23:30:00,176554.5019225781,176563.31231017143
2022-11-24 03:30:00,176563.18217693077,176563.31144836187
2022-11-24 07:30:00,176568.13121938138,176563.27557484535
2022-11-24 11:30:00,176568.15576666367,176563.31295397598
2022-11-25 11:30:00,176563.21376761305,176563.51837662788
2022-11-25 15:30:00,176560.39544023262,176563.5306862253
2022-11-25 19:30:00,176563.80091039385,176563.51848526762
2022-11-26 15:30:00,176560.5134395626,176563.54084595267
2022-11-26 19:30:00,176558.50142458716,176563.50074802872
2022-11-27 11:30:00,176559.49448802497,176563.5588770543
2022-11-27 19:30:00,176560.84790134503,176563.52567692072
2022-11-27 23:30:00,176546.82895637874,176563.43906211964
2022-11-28 11:30:00,176557.8933643503,176563.4983720075
2022-11-28 15:30:00,176564.39711944872,176563.4939477295
2022-11-28 19:30:00,176564.68552338428,176563.50245898415
2022-11-29 23:30:00,176559.02968746627,176563.54476987736
2022-11-30 15:30:00,176550.11195409155,176563.59116443936
2022-11-30 23:30:00,176554.87783103835,176563.52439287715
2022-12-01 11:30:00,176557.77012515362,176563.47103952896
2022-12-01 19:30:00,176559.7760218204,176563.4569313234
2022-12-01 23:30:00,176567.52127238087,176563.43550131685
2022-12-02 03:30:00,176560.2441874231,176563.49650954732
2022-12-02 11:30:00,176561.47124366308,176563.51992071
2022-12-02 23:30:00,176559.8802260718,176563.44903009792
2022-12-03 03:30:00,176561.21631922532,176563.45017699437
2022-12-03 11:30:00,176557.41735678833,176563.44649039078
2022-12-03 19:30:00,176561.28262289215,176563.44207223383
2022-12-03 23:30:00,176559.4665254975,176563.36493610247
2022-12-04 07:30:00,176559.22215318255,176563.38050775861
2022-12-05 23:30:00,176563.21621484205,176562.9816145906
2022-12-06 23:30:00,176560.72999728489,176563.20195766402
2022-12-07 15:30:00,176559.70857454682,176563.04299140023
2022-12-07 19:30:00,176570.88539983786,176563.1123932448
2022-12-08 07:30:00,176561.86926505424,176563.05976916532
2022-12-09 11:30:00,176558.52579780898,176563.01111346472
2022-12-09 23:30:00,176550.0530950287,176562.9247190931
2022-12-11 03:30:00,176564.02012902242,176562.75520519045
2022-12-11 11:30:00,176560.2814065614,176562.69537588503
2022-12-11 19:30:00,176557.91740927738,176562.50118850582
2022-12-12 07:30:00,176561.3323179719,176562.5623609049
2022-12-12 19:30:00,176550.01759772527,176562.27132115574
2022-12-13 11:30:00,176552.58862737106,176562.10647529265
2022-12-13 15:30:00,176553.7329958454,176562.01925154836
2022-12-15 03:30:00,176558.47668189523,176561.65366115049
2022-12-16 07:30:00,176558.756970425,176561.48364321064
2022-12-16 11:30:00,176561.48333098646,176561.48363953742
2022-12-17 19:30:00,176563.99503161586,176561.25468485235
2022-12-18 15:30:00,176574.42866019436,176561.34949419484
2022-12-18 19:30:00,176561.8623975595,176561.3562429233
2022-12-18 23:30:00,176554.2303530609,176561.15021914215
2022-12-19 11:30:00,176569.47697977588,176561.1897620692
2022-12-19 15:30:00,176565.1326240303,176561.242333562
2022-12-21 11:30:00,176567.06545339065,176560.91138893957
2022-12-21 23:30:00,176561.5497363109,176560.93085442434
2022-12-22 03:30:00,176558.66879358882,176560.7641490386
2022-12-23 11:30:00,176565.1769037399,176560.6242193008
2022-12-25 11:30:00,176563.62295668316,176560.29714992
2022-12-26 03:30:00,176563.03034178537,176560.28011347054
2022-12-26 07:30:00,176572.11351602606,176560.5076789043
2022-12-26 15:30:00,176560.3489107523,176560.50451488871
2022-12-26 19:30:00,176559.59557250218,176560.52555619477
2022-12-27 07:30:00,176565.09680608468,176560.61180619273
2022-12-28 19:30:00,176558.02183208484,176560.75625432012
2022-12-28 23:30:00,176553.2416961254,176560.6028959896
2022-12-31 03:30:00,176562.77309273093,176561.02756433247
2022-12-31 15:30:00,176572.22381613348,176561.33508967244
2022-12-31 19:30:00,176558.02830553905,176561.29790421968
2023-01-01 11:30:00,176560.74377004817,176561.1668569979
2023-01-01 19:30:00,176549.3317233201,176560.90957148318
2023-01-01 23:30:00,176558.1705185379,176560.87240392808
2023-01-02 03:30:00,176563.9865067273,176560.9326253955
2023-01-02 07:30:00,176561.524005806,176560.94520795744
2023-01-02 23:30:00,176562.3454221659,176561.08008202194
2023-01-03 15:30:00,176562.9758657593,176561.163497857
2023-01-04 07:30:00,176563.96301749934,176561.22435697966
2023-01-04 15:30:00,176566.33312020212,176561.3330540695
2023-01-04 23:30:00,176556.96759924633,176561.20010480148
2023-01-06 19:30:00,176535.5747684512,176560.4590160545
2023-01-07 07:30:00,176546.83079529676,176560.12482783763
2023-01-07 15:30:00,176554.4676076117,176560.00184478922
2023-01-07 23:30:00,176552.23676381234,176559.8366303004
2023-01-08 11:30:00,176562.89975162322,176559.9296931475
2023-01-08 15:30:00,176562.75365587525,176559.9885257043
2023-01-08 19:30:00,176546.91438588884,176559.72170652443
2023-01-10 03:30:00,176559.68202328813,176559.8327587278
2023-01-11 03:30:00,176555.32092055285,176559.76796858825
2023-01-11 15:30:00,176562.16331880476,176559.78564945704
2023-01-11 19:30:00,176568.05056625875,176560.16932963862
2023-01-11 23:30:00,176573.43944743744,176560.44579042608
2023-01-12 11:30:00,176564.03779387596,176560.68431472825
2023-01-12 23:30:00,176558.2803371196,176560.7790510048
2023-01-13 07:30:00,176571.8849368641,176561.00570173663
2023-01-13 15:30:00,176581.76727588044,176561.4209332195
2023-01-14 15:30:00,176560.3570073111,176561.4585397278
2023-01-15 19:30:00,176560.4383571099,176561.4923477978
2023-01-16 11:30:00,176565.79677995786,176561.57843644096
2023-01-16 15:30:00,176570.11471674446,176561.74581448612
2023-01-16 23:30:00,176557.97751193834,176561.62782390421
2023-01-17 19:30:00,176557.25503140842,176561.27965985538
2023-01-18 19:30:00,176545.12082804934,176560.83883049895
2023-01-19 11:30:00,176570.9511562846,176561.04520449459
2023-01-19 15:30:00,176559.05219669643,176561.00534433863
2023-01-19 19:30:00,176551.3576818165,176560.81617448526
2023-01-19 23:30:00,176546.66860315937,176560.54410580592
2023-01-20 11:30:00,176563.16997147808,176560.46919269222
2023-01-21 03:30:00,176556.99806393046,176560.41524615738
2023-01-21 07:30:00,176560.9611549767,176560.42574440388
2023-01-21 11:30:00,176563.37271482224,176560.48134761935
2023-01-21 15:30:00,176559.62010988314,176560.4653987724
2023-01-22 07:30:00,176563.34730955245,176560.51779715018
2023-01-22 15:30:00,176561.29773755526,176560.44726685592
2023-01-22 19:30:00,176560.19104533867,176560.4426914717
2023-01-24 11:30:00,176569.1717734221,176560.54177748488
2023-01-24 23:30:00,176566.30939112758,176560.64296368914
2023-01-26 11:30:00,176573.10085118195,176560.5578232889
2023-01-26 19:30:00,176554.02973283324,176560.43693272493
2023-01-26 23:30:00,176564.91199439805,176560.5182974826
2023-01-27 03:30:00,176565.3556181376,176560.6046782086
2023-01-28 03:30:00,176565.20968183668,176560.86923878742
2023-01-28 23:30:00,176566.39409798197,176560.9678969873
2023-01-29 11:30:00,176571.92693712513,176561.1601608494
2023-01-30 11:30:00,176570.05643280988,176561.2879387455
2023-02-01 15:30:00,176567.97323580272,176561.51719800365
2023-02-02 19:30:00,176559.50519493822,176561.43122010396
2023-02-03 11:30:00,176566.05369169998,176561.47303358797
2023-02-03 19:30:00,176553.33101940705,176561.21299157207
2023-02-04 03:30:00,176561.98544240394,176561.31334843521
2023-02-04 15:30:00,176556.92023019548,176561.22720886188
2023-02-05 19:30:00,176550.8879603386,176561.52746752635
2023-02-06 03:30:00,176560.6643044934,176561.51086823724
2023-02-06 15:30:00,176556.70395401109,176561.84256273412
2023-02-07 07:30:00,176555.35575590696,176561.90371944185
2023-02-07 11:30:00,176553.42139301036,176561.71786927295
2023-02-07 15:30:00,176560.78938483706,176561.6793541546
2023-02-07 23:30:00,176549.00465576144,176561.72033983836
2023-02-08 03:30:00,176563.4478234505,176561.75356067703
2023-02-09 03:30:00,176557.31618972687,176561.7080638778
2023-02-09 11:30:00,176552.38639009572,176561.5321832404
2023-02-09 23:30:00,176557.81910821138,176561.4634225917
2023-02-10 07:30:00,176559.82336256801,176561.54680114758
2023-02-10 15:30:00,176560.7911350844,176561.52139033788
2023-02-10 19:30:00,176545.83738538375,176561.11003513652
2023-02-11 03:30:00,176565.9882667864,176560.97205030965
2023-02-11 23:30:00,176546.30442477518,176560.68824548114
2023-02-12 23:30:00,176565.96519967445,176560.16903841213
2023-02-13 03:30:00,176564.32956604773,176560.24753893356
2023-02-13 07:30:00,176573.4371888977,176560.49179171066
2023-02-14 11:30:00,176569.21906742343,176560.65590393497
2023-02-15 07:30:00,176566.15269178656,176560.7617249475
2023-02-16 07:30:00,176556.48618093936,176560.45635229736
2023-02-16 11:30:00,176560.86886613644,176560.46413557738
2023-02-16 15:30:00,176561.33262217033,176560.48021866241
2023-02-17 03:30:00,176564.54392929884,176560.61519825296
2023-02-17 15:30:00,176569.72316710715,176560.78079768666
2023-02-19 11:30:00,176558.89344631633,176561.31033763202
2023-02-19 15:30:00,176571.94752999576,176561.5189100313
2023-02-19 19:30:00,176555.28092111557,176561.39894870602
2023-02-20 11:30:00,176562.66727454367,176561.48161347053
2023-02-20 15:30:00,176569.16404221507,176561.67249211713
2023-02-20 19:30:00,176565.84852848962,176561.75437518329
2023-02-21 19:30:00,176556.79175851477,176561.66181225338
2023-02-22 07:30:00,176564.63106579034,176561.7211973241
2023-02-22 15:30:00,176563.6274757576,176561.7585753326
2023-02-23 07:30:00,176564.63589324057,176561.8139083693
2023-02-23 15:30:00,176568.1800170323,176561.794836131
2023-02-23 23:30:00,176558.06667738102,176561.63632240516
2023-02-24 03:30:00,176563.64640840792,176561.67424855614
2023-02-24 11:30:00,176553.14607671762,176561.516319448
2023-02-24 23:30:00,176535.8664415233,176561.04995803122
2023-02-25 11:30:00,176559.89759886844,176560.80989889824
2023-02-25 15:30:00,176560.5618427172,176560.8054693236
2023-02-25 19:30:00,176552.05901906223,176560.77027800624
2023-02-26 03:30:00,176566.24615457316,176560.71116564338
2023-02-26 19:30:00,176563.17912754108,176560.75523639156
2023-02-27 07:30:00,176560.68484790123,176560.6744357856
2023-02-27 11:30:00,176548.5763821064,176560.46218922982
2023-02-28 15:30:00,176566.78576536285,176560.26445564916
2023-02-28 23:30:00,176558.2634401237,176560.22935011366
2023-03-01 03:30:00,176555.2161292241,176560.14291527073
2023-03-01 07:30:00,176560.68675557824,176560.15213290308
2023-03-02 03:30:00,176553.14531453798,176559.8655037798
2023-03-04 19:30:00,176548.70345352616,176559.53947837578
2023-03-05 11:30:00,176564.83654063547,176559.51849301258
2023-03-05 15:30:00,176557.1898230974,176559.47902403097
2023-03-05 23:30:00,176548.18718383793,176559.39184037724
2023-03-07 23:30:00,176549.39494711094,176559.36350695492
2023-03-10 19:30:00,176564.24821546822,176559.77609491034
2023-03-12 23:30:00,176559.65639289524,176560.3100796142
2023-03-17 07:30:00,176555.3678442209,176559.45587752704
2023-03-18 15:30:00,176558.40922253602,176559.41991195717
2023-03-19 19:30:00,176550.09735099287,176558.7509975394
2023-03-19 23:30:00,176557.38401088817,176558.7150242065
2023-03-20 03:30:00,176556.28246110716,176558.65265079372
2023-03-21 03:30:00,176560.94660941718,176558.70999975927
2023-03-21 11:30:00,176565.50119924798,176558.87519358256
2023-03-22 11:30:00,176560.07622450442,176558.5575853198
2023-03-23 11:30:00,176569.56902419365,176558.3714782606
2023-03-23 15:30:00,176568.20305960317,176558.6302040854
2023-03-25 23:30:00,176564.4140939889,176558.07360489448
2023-03-26 11:30:00,176540.75274804028,176557.5121632635
2023-03-27 11:30:00,176549.62204649812,176557.8789429206
2023-03-28 07:30:00,176561.08752395606,176557.8092323497
2023-03-28 11:30:00,176560.8881261853,176557.91186214425
2023-03-28 23:30:00,176555.88770085285,176557.66881458796
2023-03-29 19:30:00,176558.65206806644,176557.91225088612
2023-03-31 11:30:00,176560.06697109094,176557.63731371152
2023-04-01 19:30:00,176562.33103748577,176557.99061074798
2023-04-01 23:30:00,176551.95146975055,176557.7669388592
2023-04-02 03:30:00,176556.25543510815,176557.71295658237
2023-04-03 15:30:00,176558.75866207483,176557.74901539244
2023-04-04 23:30:00,176569.53617471346,176558.66694692298
2023-04-05 07:30:00,176563.14454610375,176558.83278392968
