Record Time,Distance (cm),Moving Average (cm)
2022-10-13 00:30:00,326019.22955103824,326020.4427631091
2022-10-13 04:30:00,326015.6047126157,326020.4406641588
2022-10-13 08:30:00,326017.18904495024,326020.3883065935
2022-10-13 12:30:00,326016.22289937787,326020.3287003971
2022-10-13 16:30:00,326018.6373198279,326020.2819069848
2022-10-13 20:30:00,326010.1243318804,326020.2386310509
2022-10-14 00:30:00,326000.20992983226,326020.09674202546
2022-10-14 04:30:00,326031.19840658107,326020.1574337093
2022-10-14 08:30:00,326022.45883436425,326020.2169157629
2022-10-14 12:30:00,326011.41690232605,326020.1391529274
2022-10-14 16:30:00,326015.91505948233,326020.07754281966
2022-10-14 20:30:00,326007.2025047352,326019.9497401835
2022-10-15 00:30:00,326004.53502241033,326019.88079944125
2022-10-15 04:30:00,326017.6103282372,326019.80148491904
2022-10-15 08:30:00,326027.259426741,326019.76471410156
2022-10-15 12:30:00,326022.4296164135,326019.75665070734
2022-10-15 16:30:00,326013.93099069776,326019.6643420787
2022-10-15 20:30:00,325989.2287391625,326019.431579085
2022-10-16 00:30:00,326000.45783376397,326019.3901326837
2022-10-16 04:30:00,326004.05153167597,326019.27918671403
2022-10-16 08:30:00,326013.12102347176,326019.2891571709
2022-10-16 12:30:00,326015.01871734083,326019.31832175696
2022-10-16 16:30:00,326021.51559180696,326019.2330580657
2022-10-16 20:30:00,326004.3072793172,326019.0752181269
2022-10-17 00:30:00,325992.4199209106,326018.93263736437
2022-10-17 04:30:00,325986.48728420667,326018.6872570126
2022-10-17 08:30:00,326036.094419819,326018.8634476893
2022-10-17 12:30:00,326024.9209291156,326018.8974397628
2022-10-17 16:30:00,326022.5756804676,326018.81343878864
2022-10-17 20:30:00,326013.05108285847,326018.676192308
2022-10-18 00:30:00,326013.2410902554,326018.57068769523
2022-10-18 04:30:00,326017.2513911061,326018.57808659854
2022-10-18 08:30:00,326020.28129448555,326018.6793938228
2022-10-18 12:30:00,326024.6146003864,326018.73666085093
2022-10-18 16:30:00,326015.8995861006,326018.67948764586
2022-10-18 20:30:00,326018.24715367873,326018.52384406084
2022-10-19 00:30:00,326007.18871947273,326018.4515231453
2022-10-19 04:30:00,326004.4816163714,326018.4187354678
2022-10-19 08:30:00,326006.7553634182,326018.3634907294
2022-10-19 12:30:00,326025.00727429235,326018.37678036385
2022-10-19 16:30:00,326024.55543474964,326018.40940795926
2022-10-19 20:30:00,326012.9661985623,326018.3640043873
2022-10-20 00:30:00,326023.18651571684,326018.3296394448
2022-10-20 04:30:00,326009.76212673547,326018.4286906456
2022-10-20 08:30:00,326016.05035547056,326018.5493512987
2022-10-20 12:30:00,326023.07020677166,326018.57015755435
2022-10-20 16:30:00,326019.39451522013,326018.57294848916
2022-10-20 20:30:00,326024.1517092936,326018.5364728734
2022-10-21 00:30:00,326028.8049407926,326018.5490094171
2022-10-21 04:30:00,326022.91430829506,326018.62274602434
2022-10-21 08:30:00,326028.4026295762,326018.6892155374
2022-10-21 12:30:00,326009.5596525559,326018.61982253724
2022-10-21 16:30:00,326022.0542025772,326018.6551940546
2022-10-21 20:30:00,326009.46231271466,326018.58269579354
2022-10-22 00:30:00,326013.7021893962,326018.51693427475
2022-10-22 04:30:00,326018.8118769719,326018.5916943825
2022-10-22 08:30:00,326011.48383518896,326018.60386008286
2022-10-22 12:30:00,326012.37218671356,326018.5384562663
2022-10-22 16:30:00,326025.10724927275,326018.53576359747
2022-10-22 20:30:00,326018.5687746545,326018.52720714314
2022-10-23 00:30:00,326019.85455564683,326018.51121258683
2022-10-23 04:30:00,326019.75087208766,326018.5752144703
2022-10-23 08:30:00,325997.127774332,326018.5454467963
2022-10-23 12:30:00,326012.6029454145,326018.46388132864
2022-10-23 16:30:00,326018.7648674979,326018.49907511484
2022-10-23 20:30:00,325991.4007136107,326018.3378036097
2022-10-24 00:30:00,326019.03177539207,326018.2990021111
2022-10-24 04:30:00,326027.25271420303,326018.2920767128
2022-10-24 08:30:00,326021.5033252832,326018.3894261865
2022-10-24 12:30:00,326021.15670547873,326018.4620462794
2022-10-24 16:30:00,326026.57121483405,326018.4586129926
2022-10-24 20:30:00,326022.6477871966,326018.4581761996
2022-10-25 00:30:00,326029.8125235404,326018.4908991303
2022-10-25 04:30:00,326037.57598378486,326018.59155192785
2022-10-25 08:30:00,326014.31160931126,326018.602310618
2022-10-25 12:30:00,325993.25138640136,326018.4405202444
2022-10-25 16:30:00,326007.0060753277,326018.35114022123
2022-10-25 20:30:00,325983.56992990896,326018.0868794924
2022-10-26 00:30:00,326007.0109738876,326017.9996198752
2022-10-26 04:30:00,326002.1006995603,326017.9288429273
2022-10-26 08:30:00,326007.87814830994,326017.915006793
2022-10-26 12:30:00,326014.4097890366,326017.952722601
2022-10-26 16:30:00,326004.46596362797,326017.8783441145
2022-10-26 20:30:00,325993.4517387821,326017.69661517645
2022-10-27 00:30:00,325997.5482775722,326017.5619368847
2022-10-27 04:30:00,326018.3529765524,326017.5512449663
2022-10-27 08:30:00,326028.4040616446,326017.5769721508
2022-10-27 12:30:00,326035.47308074456,326017.62406645087
2022-10-27 16:30:00,326033.1237951061,326017.6978937202
2022-10-27 20:30:00,326015.73707526986,326017.661527596
2022-10-28 00:30:00,326007.409199822,326017.5671891374
2022-10-28 04:30:00,326001.1621272269,326017.45412369294
2022-10-28 08:30:00,326017.9087199547,326017.41027908056
2022-10-28 12:30:00,326016.2339441481,326017.36446978984
2022-10-28 16:30:00,326017.03658796096,326017.36473336245
2022-10-28 20:30:00,326011.5366803829,326017.35580056027
2022-10-29 00:30:00,326010.3169990618,326017.3422066441
2022-10-29 04:30:00,326020.5979324493,326017.34582935163
2022-10-29 08:30:00,326025.4166185355,326017.3344436803
2022-10-29 12:30:00,326022.70929425687,326017.2853710114
2022-10-29 16:30:00,326019.08917923854,326017.33891353226
2022-10-29 20:30:00,326016.65793027665,326017.40925005206
2022-10-30 00:30:00,326007.38746771443,326017.4086581787
2022-10-30 04:30:00,326003.2149538551,326017.3110141298
2022-10-30 08:30:00,326013.10958674265,326017.28992229287
2022-10-30 12:30:00,326016.3569381803,326017.2839025313
2022-10-30 16:30:00,326017.5827444085,326017.2680449611
2022-10-30 20:30:00,326030.231560154,326017.3860494308
2022-10-31 00:30:00,326022.59791782155,326017.4897648601
2022-10-31 04:30:00,326003.8676816838,326017.4524214112
2022-10-31 08:30:00,326007.89323862025,326017.3804085148
2022-10-31 12:30:00,326022.0826411324,326017.4321644191
2022-10-31 16:30:00,326026.3722174039,326017.45805109607
2022-10-31 20:30:00,326005.0777981636,326017.38915245637
2022-11-01 00:30:00,326003.0446544036,326017.1760249343
2022-11-01 04:30:00,326026.8085894527,326017.1719684776
2022-11-01 08:30:00,326021.7875750801,326017.1686957952
2022-11-01 12:30:00,326018.39565503376,326017.1626579703
2022-11-01 16:30:00,326013.38795572834,326017.10818574514
2022-11-01 20:30:00,326000.3659910842,326017.08547448006
2022-11-02 00:30:00,325998.89524282754,326017.05074119923
2022-11-02 04:30:00,325989.31060431845,326016.9270392939
2022-11-02 08:30:00,326008.758416558,326016.9508630061
2022-11-02 12:30:00,326023.19793028943,326017.02842457424
2022-11-02 16:30:00,326032.2474321707,326017.0599255704
2022-11-02 20:30:00,326032.9906249227,326017.1820958038
2022-11-03 00:30:00,326023.5136860689,326017.22588791564
2022-11-03 04:30:00,326015.6962669939,326017.20776637853
2022-11-03 08:30:00,326012.90881318954,326017.2267972749
2022-11-03 12:30:00,326019.70677097404,326017.2965756009
2022-11-03 16:30:00,326024.2235100854,326017.29447008285
2022-11-03 20:30:00,326021.3093372738,326017.3060821872
2022-11-04 00:30:00,326025.12489942653,326017.3104082557
2022-11-04 04:30:00,326016.9857695213,326017.3314528261
2022-11-04 08:30:00,326023.3024937958,326017.46467054734
2022-11-04 12:30:00,326019.581413391,326017.48723899835
2022-11-04 16:30:00,326022.4363170053,326017.4517167747
2022-11-04 20:30:00,326008.9908271424,326017.32782871637
2022-11-05 00:30:00,326025.83489193645,326017.23188521666
2022-11-05 04:30:00,326018.2796984017,326017.1798659528
2022-11-05 08:30:00,326008.01113797247,326017.34218968044
2022-11-05 12:30:00,326011.9135765047,326017.25252859463
2022-11-05 16:30:00,326035.47752427123,326017.32994623826
2022-11-05 20:30:00,326013.1196171217,326017.27445463225
2022-11-06 00:30:00,326015.14741569484,326017.1966225455
2022-11-06 04:30:00,326012.7504144803,326017.06225075247
2022-11-06 08:30:00,326024.35554723145,326017.04967744974
2022-11-06 12:30:00,326027.1538375373,326017.07869334664
2022-11-06 16:30:00,325995.7506533327,326016.9439394741
2022-11-06 20:30:00,326013.66322801396,326016.92249278305
2022-11-07 00:30:00,326015.12549917825,326016.82122555206
2022-11-07 04:30:00,326036.11267372436,326016.89703416766
2022-11-07 08:30:00,326022.6899927309,326016.95591100433
2022-11-07 12:30:00,326015.45660523354,326016.9241943525
2022-11-07 16:30:00,326037.9096357446,326016.97286561603
2022-11-07 20:30:00,326022.7035959574,326016.9563381436
2022-11-08 00:30:00,326038.72214468557,326017.0579271239
2022-11-08 04:30:00,326025.8797740079,326017.0429012715
2022-11-08 08:30:00,326023.10416820954,326017.0187732586
2022-11-08 12:30:00,326018.53806726716,326016.93586026365
2022-11-08 16:30:00,326001.5783591037,326016.78674243845
2022-11-08 20:30:00,326000.1440194762,326016.6436850072
2022-11-09 00:30:00,326019.03713192925,326016.564157834
2022-11-09 04:30:00,326009.596942927,326016.4494057185
2022-11-09 08:30:00,326028.49131537805,326016.46657928254
2022-11-09 12:30:00,326022.4486470834,326016.4410183585
2022-11-09 16:30:00,326020.1510360269,326016.4225070277
2022-11-09 20:30:00,326009.0890437592,326016.257079279
2022-11-10 00:30:00,326005.168422127,326016.1111716552
2022-11-10 04:30:00,326017.76691021345,326016.058600191
2022-11-10 08:30:00,326026.81181494193,326016.1086111287
2022-11-10 12:30:00,326016.94333585113,326016.10400104587
2022-11-10 16:30:00,326002.1017817602,326016.0104706948
2022-11-10 20:30:00,326014.51100779563,326016.05202792387
2022-11-11 00:30:00,326011.982873517,326016.00463825976
2022-11-11 04:30:00,326020.89979896205,326015.9661376883
2022-11-11 08:30:00,326025.155770858,326016.00268696266
2022-11-11 12:30:00,326028.6439318842,326016.0335243383
2022-11-11 16:30:00,326028.5135757965,326016.0775157664
2022-11-11 20:30:00,326021.70664183144,326016.0899242332
2022-11-12 00:30:00,326001.62706073845,326015.99213262036
2022-11-12 04:30:00,326026.5325396356,326016.05284277047
2022-11-12 08:30:00,326011.15182637627,326016.0193026673
2022-11-12 12:30:00,326014.2484004677,326016.0083332289
2022-11-12 16:30:00,326020.3872754427,326016.0180552045
2022-11-12 20:30:00,326006.3736302781,326015.9972179734
2022-11-13 00:30:00,326003.7704338217,326016.01699855115
2022-11-13 04:30:00,326023.3692995116,326015.9735035119
2022-11-13 08:30:00,326023.6237054155,326015.9799750177
2022-11-13 12:30:00,326032.97380453727,326016.09973558545
2022-11-13 16:30:00,326028.69464894535,326016.1707333048
2022-11-13 20:30:00,326030.299965247,326016.29905252985
2022-11-14 00:30:00,326022.91713389265,326016.40117537143
2022-11-14 04:30:00,326032.9902292965,326016.48661926616
2022-11-14 08:30:00,326011.96807549184,326016.4016673148
2022-11-14 12:30:00,326014.4740300646,326016.35746961285
2022-11-14 16:30:00,326008.1791235943,326016.3255147956
2022-11-14 20:30:00,326013.0682532566,326016.4579565405
2022-11-15 00:30:00,326015.1761528045,326016.5397249797
2022-11-15 04:30:00,326026.8398793686,326016.6663269113
2022-11-15 08:30:00,326021.4361955151,326016.7125223116
2022-11-15 12:30:00,326025.55660556216,326016.771066135
2022-11-15 16:30:00,326018.2516924808,326016.752933361
2022-11-15 20:30:00,326005.8662871742,326016.7615945157
2022-11-16 00:30:00,326012.26867589506,326016.8718653768
2022-11-16 04:30:00,326010.4330932405,326017.00489764917
2022-11-16 08:30:00,326018.21490212326,326016.90556699526
2022-11-16 12:30:00,326026.96986277594,326016.9169499601
2022-11-16 16:30:00,326022.6434410218,326016.9173264076
2022-11-16 20:30:00,326032.8398869622,326017.02726420824
2022-11-17 00:30:00,326020.3756214003,326017.0669004923
2022-11-17 04:30:00,326003.142622007,326016.98851844174
2022-11-17 08:30:00,326025.46456705965,326017.01731440047
2022-11-17 12:30:00,326021.37098412623,326016.99929431017
2022-11-17 16:30:00,326033.87902887864,326017.0991801034
2022-11-17 20:30:00,326028.70741229574,326017.15729265125
2022-11-18 00:30:00,326021.31766882614,326017.2357868143
2022-11-18 04:30:00,326003.63971643377,326017.2311095924
2022-11-18 08:30:00,326020.58008821507,326017.3079136191
2022-11-18 12:30:00,326031.5953549003,326017.34451406694
2022-11-18 16:30:00,326034.38830829517,326017.3991411422
2022-11-18 20:30:00,326021.15683381114,326017.4446446714
2022-11-19 00:30:00,326042.1509389327,326017.5500025781
2022-11-19 04:30:00,326028.4750874321,326017.65396347083
2022-11-19 08:30:00,326015.36785582046,326017.65017180616
2022-11-19 12:30:00,326021.2114870312,326017.63984558545
2022-11-19 16:30:00,326027.72648073663,326017.68613428273
2022-11-19 20:30:00,326023.8981250045,326017.6847254811
2022-11-20 00:30:00,326024.676315138,326017.66178867186
2022-11-20 04:30:00,326032.9635280995,326017.7176176708
2022-11-20 08:30:00,326029.72147530277,326017.7249445914
2022-11-20 12:30:00,326021.1216397183,326017.7891778535
2022-11-20 16:30:00,326031.90537215397,326017.84390657337
2022-11-20 20:30:00,326031.030644133,326017.9637306368
2022-11-21 00:30:00,326024.52076389996,326018.0238338285
2022-11-21 04:30:00,326024.80272981897,326018.05711634434
2022-11-21 08:30:00,326025.54281182354,326018.13522177003
2022-11-21 12:30:00,326014.94932151627,326018.1495391857
2022-11-21 16:30:00,326021.5987407022,326018.1300474714
2022-11-21 20:30:00,326013.4939785517,326018.1018541597
2022-11-22 00:30:00,326015.149967055,326018.0757175564
2022-11-22 04:30:00,326026.4425970105,326018.11289380596
2022-11-22 08:30:00,326022.1495271537,326018.25190354383
2022-11-22 12:30:00,326035.87845204916,326018.38121191406
2022-11-22 16:30:00,326009.8298651478,326018.33157301217
2022-11-22 20:30:00,325996.97844001587,326018.362560381
2022-11-23 00:30:00,326028.1120823221,326018.4130065306
2022-11-23 04:30:00,326022.54593158804,326018.3868577383
2022-11-23 08:30:00,326010.41285332316,326018.3252440052
2022-11-23 12:30:00,326015.3089759548,326018.292756619
2022-11-23 16:30:00,326010.9781703731,326018.2061285942
2022-11-23 20:30:00,325989.35341703356,326018.0211598711
2022-11-24 00:30:00,326005.31900648586,326017.88508477627
2022-11-24 04:30:00,326024.7671270362,326017.8139244611
2022-11-24 08:30:00,326032.3007903123,326017.9138643555
2022-11-24 12:30:00,326029.34427458746,326018.114380401
2022-11-24 16:30:00,326031.46879583766,326018.2502844038
2022-11-24 20:30:00,325999.599369061,326018.3393368435
2022-11-25 00:30:00,326007.3358417718,326018.3411416651
2022-11-25 04:30:00,326025.5343768701,326018.47132876125
2022-11-25 08:30:00,326023.06326711865,326018.55569053243
2022-11-25 12:30:00,326020.8673367762,326018.5915657977
2022-11-25 16:30:00,326006.3463742981,326018.60201252357
2022-11-25 20:30:00,325990.15223465115,326018.5836819451
2022-11-26 00:30:00,325998.3264297455,326018.5880050127
2022-11-26 04:30:00,326011.06831768394,326018.5475346857
2022-11-26 08:30:00,326021.00504363823,326018.5064290301
2022-11-26 12:30:00,326021.89323876874,326018.4309854636
2022-11-26 16:30:00,326014.84941748565,326018.32946114347
2022-11-26 20:30:00,326017.42692138226,326018.33884917735
2022-11-27 00:30:00,326012.0026351683,326018.3643682627
2022-11-27 04:30:00,326017.5845617558,326018.4556040101
2022-11-27 08:30:00,326022.1094599946,326018.4789414547
2022-11-27 12:30:00,326019.98183570383,326018.4997630745
2022-11-27 16:30:00,325995.1660018521,326018.3782598183
2022-11-27 20:30:00,325989.67504927,326018.2568063121
2022-11-28 00:30:00,325986.9889656409,326018.1272061264
2022-11-28 04:30:00,326001.33505975676,326018.020190167
2022-11-28 08:30:00,326006.83865686774,326017.9169792689
2022-11-28 12:30:00,326033.25677084265,326017.97557636106
2022-11-28 16:30:00,326023.5009787054,326018.00008635805
2022-11-28 20:30:00,326027.7953168871,326018.06196072814
2022-11-29 00:30:00,326021.9753918,326018.1430047508
2022-11-29 04:30:00,326020.8726578327,326018.2411031063
2022-11-29 08:30:00,326002.5120452153,326018.1822278756
2022-11-29 12:30:00,326020.72118082,326018.206473668
2022-11-29 16:30:00,326025.9375193874,326018.2528890845
2022-11-29 20:30:00,326014.04757004936,326018.1629780284
2022-11-30 00:30:00,326010.44541893434,326018.0954641457
2022-11-30 04:30:00,325998.12139552785,326018.06354033377
2022-11-30 08:30:00,326023.91150808596,326018.15253071964
2022-11-30 12:30:00,326008.31742316013,326018.0760572865
2022-11-30 16:30:00,326017.961494662,326018.029331049
2022-11-30 20:30:00,326003.33401417686,326018.01964336017
2022-12-01 00:30:00,326013.1291370603,326018.0756682639
2022-12-01 04:30:00,326017.471863427,326018.0237975636
2022-12-01 08:30:00,326007.0011654751,326017.94165084366
2022-12-01 12:30:00,326012.770453543,326017.9103997243
2022-12-01 16:30:00,326014.21385077236,326017.91498803004
2022-12-01 20:30:00,326018.394299954,326018.0151453016
2022-12-02 00:30:00,326014.95719736104,326018.1043783823
2022-12-02 04:30:00,326010.2427744393,326018.22066821635
2022-12-02 08:30:00,326019.57037558913,326018.28073465533
2022-12-02 12:30:00,326017.34256962675,326018.24820487393
2022-12-02 16:30:00,326028.42215898144,326018.2269533562
2022-12-02 20:30:00,326027.26782296156,326018.195160012
2022-12-03 00:30:00,326021.8548669774,326018.1859443504
2022-12-03 04:30:00,326018.8803415293,326018.20363365335
2022-12-03 08:30:00,326009.3641120991,326018.1839408695
2022-12-03 12:30:00,326013.4000539657,326018.1489035528
2022-12-03 16:30:00,326019.92285082577,326018.12501100136
2022-12-03 20:30:00,326020.49688817194,326018.1204973952
2022-12-04 00:30:00,326025.3210311012,326018.1215870157
2022-12-04 04:30:00,326014.0163840328,326018.1050904296
2022-12-04 08:30:00,326013.83367998776,326018.05248590844
2022-12-04 12:30:00,326019.0950697938,326018.04978399957
2022-12-04 16:30:00,326011.363766703,326017.9882698313
2022-12-04 20:30:00,326020.5898838117,326018.052709035
2022-12-05 00:30:00,326007.7713300797,326017.95235591347
2022-12-05 04:30:00,326018.4878225521,326017.95351215877
2022-12-05 08:30:00,326014.87428208353,326017.99164073716
2022-12-05 12:30:00,326032.1910142704,326018.1042931692
2022-12-05 16:30:00,326026.23121770367,326018.0529247994
2022-12-05 20:30:00,326020.93262141914,326018.09633037884
2022-12-06 00:30:00,326030.6224726022,326018.1823029172
2022-12-06 04:30:00,326024.7249755962,326018.24882825674
2022-12-06 08:30:00,326027.64777408616,326018.2671184059
2022-12-06 12:30:00,326020.87574143894,326018.2322400943
2022-12-06 16:30:00,326017.883945443,326018.3552028282
2022-12-06 20:30:00,326025.2656239639,326018.4196605835
2022-12-07 00:30:00,326023.55685661326,326018.46650145814
2022-12-07 04:30:00,326014.9385178976,326018.3488672591
2022-12-07 08:30:00,326016.3456922391,326018.3136211452
2022-12-07 12:30:00,326019.5666332648,326018.3364546343
2022-12-07 16:30:00,326000.61084525485,326018.1292391316
2022-12-07 20:30:00,326003.8294569349,326018.02438280365
2022-12-08 00:30:00,326015.8378946179,326017.8972480811
2022-12-08 04:30:00,326012.01444194914,326017.82021845854
2022-12-08 08:30:00,326011.6228172717,326017.7564331755
2022-12-08 12:30:00,326025.73439586506,326017.7964127789
2022-12-08 16:30:00,326009.111342861,326017.83826268866
2022-12-08 20:30:00,326012.5590678725,326017.9072351797
2022-12-09 00:30:00,326014.7556110459,326017.8834489526
2022-12-09 04:30:00,326014.940453539,326017.91313512274
2022-12-09 08:30:00,326028.4583594805,326017.9129520343
2022-12-09 12:30:00,326024.4592555177,326017.9241220812
2022-12-09 16:30:00,326015.6718269663,326017.8992375864
2022-12-09 20:30:00,326004.75166447565,326017.87514103483
2022-12-10 00:30:00,326006.1807132608,326017.88076487446
2022-12-10 04:30:00,326024.9410350933,326017.92062112375
2022-12-10 08:30:00,326008.08583659667,326017.81658791075
2022-12-10 12:30:00,326011.9669510786,326017.78894132876
2022-12-10 16:30:00,326016.7350257189,326017.8702371285
2022-12-10 20:30:00,326013.72444281256,326017.865867323
2022-12-11 00:30:00,326031.34284667583,326017.97342272947
2022-12-11 04:30:00,326035.4514366889,326018.0542651613
2022-12-11 08:30:00,326029.75847494986,326018.0798357395
2022-12-11 12:30:00,326025.8021670095,326018.06404815696
2022-12-11 16:30:00,326001.40833347046,326017.91346347734
2022-12-11 20:30:00,326004.1674749294,326017.8160236612
2022-12-12 00:30:00,326002.8427811699,326017.82277766365
2022-12-12 04:30:00,326017.4278803514,326017.77219622314
2022-12-12 08:30:00,326012.8892561191,326017.7818486106
2022-12-12 12:30:00,326018.12114830443,326017.80336387636
2022-12-12 16:30:00,326014.3745852552,326017.769960042
2022-12-12 20:30:00,325990.5761629839,326017.6821963348
2022-12-13 00:30:00,326004.38255857205,326017.6855970279
2022-12-13 04:30:00,326013.06135393545,326017.6283306635
2022-12-13 08:30:00,326015.4059538817,326017.5826764883
2022-12-13 12:30:00,326003.3118104481,326017.41788763227
2022-12-13 16:30:00,326012.3854089224,326017.3272807433
2022-12-13 20:30:00,325994.56466269476,326017.1287512846
2022-12-14 00:30:00,326022.61217913695,326017.12705709157
2022-12-14 04:30:00,326026.2566005092,326017.0896480428
2022-12-14 08:30:00,326018.35872871225,326017.12515167176
2022-12-14 12:30:00,326026.9139955583,326017.1942625912
2022-12-14 16:30:00,326026.0025165885,326017.29328144115
2022-12-14 20:30:00,326015.63617279805,326017.30754766084
2022-12-15 00:30:00,326009.6082534015,326017.27661488636
2022-12-15 04:30:00,326019.3993282344,326017.23527849116
2022-12-15 08:30:00,326014.18286797835,326017.19498222705
2022-12-15 12:30:00,326017.5878801948,326017.1507115306
2022-12-15 16:30:00,326019.7266905312,326017.15890596417
2022-12-15 20:30:00,326005.4033932333,326017.1563343312
2022-12-16 00:30:00,325994.84891887143,326017.0595579032
2022-12-16 04:30:00,326020.2053933578,326017.1138484595
2022-12-16 08:30:00,326033.8719953663,326017.2008323109
2022-12-16 12:30:00,326035.0403276986,326017.2456682271
2022-12-16 16:30:00,326025.4557038344,326017.2612919094
2022-12-16 20:30:00,326027.62950060563,326017.2323453185
2022-12-17 00:30:00,326029.12558057066,326017.28095620277
2022-12-17 04:30:00,326030.3972668338,326017.43237089633
2022-12-17 08:30:00,326030.8133973745,326017.4620866203
2022-12-17 12:30:00,326026.51329816406,326017.4906550315
2022-12-17 16:30:00,326005.3931373087,326017.3324000784
2022-12-17 20:30:00,326027.68298172165,326017.3267087975
2022-12-18 00:30:00,325998.24559274444,326017.198530597
2022-12-18 04:30:00,326007.23718066094,326017.21851650934
2022-12-18 08:30:00,326020.82500718156,326017.2198771703
2022-12-18 12:30:00,326029.4529122755,326017.2079747112
2022-12-18 16:30:00,326033.2740322801,326017.20178428886
2022-12-18 20:30:00,326010.38736026536,326017.1419538803
2022-12-19 00:30:00,326013.316210933,326016.98176094703
2022-12-19 04:30:00,326027.0455374455,326016.9738190027
2022-12-19 08:30:00,326026.77607039147,326017.0371979725
2022-12-19 12:30:00,326028.11674674397,326017.07556052646
2022-12-19 16:30:00,326016.90326675976,326017.0154315599
2022-12-19 20:30:00,326020.56180151686,326016.9968964294
2022-12-20 00:30:00,326028.96072229824,326017.0206986914
2022-12-20 04:30:00,326021.23543495213,326016.9555426184
2022-12-20 08:30:00,326023.9269588165,326016.92335086013
2022-12-20 12:30:00,326020.0762705348,326016.91754325357
2022-12-20 16:30:00,326023.08640539914,326016.86854899384
2022-12-20 20:30:00,326004.2868492182,326016.7199723554
2022-12-21 00:30:00,326005.85823145753,326016.6162916196
2022-12-21 04:30:00,326007.80660741957,326016.5218687174
2022-12-21 08:30:00,326016.38376445405,326016.4709851209
2022-12-21 12:30:00,326020.6874191302,326016.50286344095
2022-12-21 16:30:00,326000.99569861294,326016.38840209594
2022-12-21 20:30:00,326019.09446969297,326016.4195159357
2022-12-22 00:30:00,326024.8068566928,326016.47316532256
2022-12-22 04:30:00,326020.2606119954,326016.43882096134
2022-12-22 08:30:00,326007.2950470696,326016.356296072
2022-12-22 12:30:00,326032.7439993692,326016.33888244606
2022-12-22 16:30:00,326012.3155451211,326016.35269177915
2022-12-22 20:30:00,326010.2111492789,326016.42620683066
2022-12-23 00:30:00,326002.80170449073,326016.2855936205
2022-12-23 04:30:00,326028.1014462779,326016.31645759096
2022-12-23 08:30:00,326015.76571870304,326016.34619573195
2022-12-23 12:30:00,326021.5786019193,326016.38102698734
2022-12-23 16:30:00,326022.00440527115,326016.4422838479
2022-12-23 20:30:00,326002.2265273511,326016.51380112744
2022-12-24 00:30:00,326011.99036842276,326016.55086424935
2022-12-24 04:30:00,326027.8730214179,326016.56811921805
2022-12-24 08:30:00,326028.3627107959,326016.54624099855
2022-12-24 12:30:00,326034.7804489052,326016.576441967
2022-12-24 16:30:00,326036.3028925385,326016.6032980598
2022-12-24 20:30:00,325998.97776842595,326016.59984472283
2022-12-25 00:30:00,325990.57592737844,326016.50673408736
2022-12-25 04:30:00,326009.1311739055,326016.415605182
2022-12-25 08:30:00,326016.6213681421,326016.3798168544
2022-12-25 12:30:00,326026.86320102966,326016.41312721133
2022-12-25 16:30:00,326012.2486096068,326016.44591740746
2022-12-25 20:30:00,326004.3357968785,326016.5247149754
2022-12-26 00:30:00,326016.95450525335,326016.6282042838
2022-12-26 04:30:00,326026.9698782394,326016.7165462868
2022-12-26 08:30:00,326030.07332593814,326016.76692563295
2022-12-26 12:30:00,325998.8744140377,326016.6390432734
2022-12-26 16:30:00,326010.4020918319,326016.6143359087
2022-12-26 20:30:00,325999.0456684348,326016.5122178367
2022-12-27 00:30:00,326013.1610999611,326016.5186537522
2022-12-27 04:30:00,325999.7713595782,326016.4196915179
2022-12-27 08:30:00,326029.81380225945,326016.46249341936
2022-12-27 12:30:00,326032.3770867544,326016.5313559252
2022-12-27 16:30:00,326011.9044565445,326016.62434734014
2022-12-27 20:30:00,326001.05210903473,326016.6875532277
2022-12-28 00:30:00,326009.2967823853,326016.81148554303
2022-12-28 04:30:00,326011.2186170803,326016.8663941948
2022-12-28 08:30:00,326013.8229931427,326016.905196063
2022-12-28 12:30:00,326007.22627488,326016.7605821965
2022-12-28 16:30:00,326011.6491753083,326016.69473884435
2022-12-28 20:30:00,326024.20451723866,326016.67478995735
2022-12-29 00:30:00,325995.9841946267,326016.5303944175
2022-12-29 04:30:00,326007.18784414034,326016.4543676748
2022-12-29 08:30:00,326025.8782200431,326016.58417975716
2022-12-29 12:30:00,326024.68870163546,326016.6062215395
2022-12-29 16:30:00,326027.6097674243,326016.6155118064
2022-12-29 20:30:00,326013.74243736017,326016.61381662474
2022-12-30 00:30:00,326028.8238400719,326016.7159189644
2022-12-30 04:30:00,326025.4899022916,326016.8679662242
2022-12-30 08:30:00,326029.917043064,326016.90133030736
2022-12-30 12:30:00,326042.950422046,326017.0937358568
2022-12-30 16:30:00,326022.64036554116,326017.11972958385
2022-12-30 20:30:00,326010.4231838949,326017.1591138601
2022-12-31 00:30:00,325998.3702816316,326017.07712021883
2022-12-31 04:30:00,326007.80272474355,326017.02340278175
2022-12-31 08:30:00,326031.5455336985,326017.15976038296
2022-12-31 12:30:00,326007.1358128798,326017.1284568237
2022-12-31 16:30:00,326024.27936448564,326017.1843763444
2022-12-31 20:30:00,326006.5283371305,326017.1184543286
2023-01-01 00:30:00,326002.9331449993,326017.0516540377
2023-01-01 04:30:00,326016.36971793126,326017.08569261275
2023-01-01 08:30:00,326009.10344194504,326017.0275429814
2023-01-01 12:30:00,326027.61225987796,326017.08459681604
