Record Time,Distance (cm),Moving Average (cm)
2022-10-03 07:30:00,326009.07183223806,326018.80565770314
2022-10-03 15:30:00,326020.9132462609,326018.87151984556
2022-10-06 07:30:00,325983.13003838254,326019.6844201225
2022-10-07 11:30:00,326023.65345398965,326020.6602987225
2022-10-07 23:30:00,326027.3505015547,326020.48770068394
2022-10-12 11:30:00,326022.8883591022,326020.98841594096
2022-10-12 15:30:00,326027.54960851837,326021.2314230735
2022-10-12 19:30:00,326022.72366915905,326021.2847175765
2022-10-13 15:30:00,326022.05101565475,326020.83009842754
2022-10-14 07:30:00,326024.289219976,326020.963141564
2022-10-16 07:30:00,326010.1650900344,326019.01888745476
2022-10-16 19:30:00,326009.3657466932,326018.6327618243
2022-10-19 11:30:00,326013.77402755234,326017.2008483741
2022-10-19 15:30:00,326034.71641199733,326017.901470919
2022-10-20 11:30:00,326020.25972569356,326017.9921730257
2022-10-20 23:30:00,326028.9320106486,326017.73511527176
2022-10-21 07:30:00,326024.945553382,326018.0021685351
2022-10-21 11:30:00,326014.5092064213,326017.8774198882
2022-10-22 19:30:00,326022.4635331947,326018.029696069
2022-10-24 15:30:00,326028.3082283223,326019.9644666815
2022-10-25 03:30:00,326032.47643119213,326020.32748197473
2022-10-25 23:30:00,326007.41411776206,326019.69485710276
2022-10-27 15:30:00,326037.1633172124,326020.39359550714
2022-10-28 15:30:00,326014.4396663164,326020.03855844244
2022-10-29 19:30:00,326019.65843405045,326020.02393827355
2022-10-30 23:30:00,326030.4433696977,326020.4867621156
2022-10-31 07:30:00,326006.8357811839,326019.98117022926
2022-11-01 11:30:00,326018.36410629883,326019.9234179461
2022-11-02 19:30:00,326030.3347098592,326020.67427162407
2022-11-03 15:30:00,326021.88381496014,326020.7174696004
2022-11-06 03:30:00,326010.17406677926,326021.68332775735
2022-11-06 15:30:00,325988.3183298049,326020.42135903647
2022-11-07 07:30:00,326026.9656833743,326020.40761553
2022-11-07 19:30:00,326025.5819454838,326020.5860407009
2022-11-08 03:30:00,326029.6545902399,326020.8883256855
2022-11-08 07:30:00,326020.1080891942,326020.8631567664
2022-11-09 19:30:00,326014.84440764977,326020.6750708565
2022-11-10 07:30:00,326025.3246617529,326020.8159675504
2022-11-11 07:30:00,326020.1359256969,326020.7959663194
2022-11-12 07:30:00,326020.3228369545,326020.44450171984
2022-11-13 03:30:00,326021.10211202723,326020.4148484815
2022-11-13 15:30:00,326030.77107323275,326020.61740639573
2022-11-15 19:30:00,326007.4639151133,326020.8932284854
2022-11-16 03:30:00,326009.0369186756,326020.5227188039
2022-11-16 11:30:00,326025.69316706626,326020.67939905426
2022-11-17 19:30:00,326026.554889643,326020.852207601
2022-11-18 19:30:00,326025.4999713049,326020.7874118239
2022-11-19 15:30:00,326033.1065587209,326021.17670979444
2022-11-20 03:30:00,326031.0188297315,326021.2399467364
2022-11-20 23:30:00,326020.92742750887,326021.32471593766
2022-11-23 23:30:00,326033.88395979616,326021.4678422027
2022-11-24 15:30:00,326032.8185228647,326021.4788774179
2022-11-24 23:30:00,326005.70106695377,326021.42361771443
2022-11-25 03:30:00,326025.36115223373,326021.5466656682
2022-11-25 07:30:00,326022.50202998775,326021.5756161021
2022-11-25 23:30:00,325992.38532689534,326020.7170781843
2022-11-26 03:30:00,326002.6409868249,326020.20061843115
2022-11-26 07:30:00,326017.3168590788,326020.1205140047
2022-11-26 11:30:00,326019.4379895862,326020.1020673988
2022-11-26 23:30:00,326011.6209029683,326019.4117318787
2022-11-27 03:30:00,326021.07851294876,326019.4555945384
2022-11-27 07:30:00,326024.28731594136,326019.57948483084
2022-11-27 15:30:00,325996.9758460538,326019.1316945677
2022-11-28 03:30:00,325994.2453628304,326018.50953627424
2022-11-28 07:30:00,326005.82395511743,326018.20013185573
2022-11-28 23:30:00,326020.070055353,326018.21017139975
2022-11-29 03:30:00,326019.2911957926,326018.2359100757
2022-11-29 07:30:00,326007.4338414807,326017.9846991782
2022-11-29 11:30:00,326020.7726341265,326018.04806133616
2022-11-29 15:30:00,326024.91501485556,326018.2006603032
2022-11-29 19:30:00,326029.12871233706,326018.43822665175
2022-11-30 03:30:00,325995.2341639498,326017.6728091355
2022-11-30 07:30:00,326020.70306449645,326017.9742718162
2022-11-30 11:30:00,326010.3161351719,326017.8113327386
2022-11-30 19:30:00,326000.29393614957,326017.4463869764
2022-12-01 03:30:00,326020.0024080396,326017.49855067156
2022-12-01 07:30:00,326009.23522681487,326017.3332841944
2022-12-01 15:30:00,326016.37105394254,326017.2934231473
2022-12-02 07:30:00,326014.9644113594,326017.2477562495
2022-12-02 15:30:00,326023.13377674215,326017.3609489513
2022-12-02 19:30:00,326031.1705712677,326017.3770232092
2022-12-03 07:30:00,326019.0227250607,326017.40807418746
2022-12-03 15:30:00,326015.48803947546,326017.28739917837
2022-12-04 03:30:00,326022.53111289436,326017.38450498786
2022-12-04 11:30:00,326018.64051619434,326017.4073415553
2022-12-04 15:30:00,326013.09597631864,326017.33035289036
2022-12-04 19:30:00,326022.53550341586,326017.4216713206
2022-12-04 23:30:00,325992.5063266462,326016.9920964124
2022-12-05 03:30:00,326021.1392179366,326017.06238660775
2022-12-05 07:30:00,326007.80076735537,326016.90802628687
2022-12-05 11:30:00,326028.3160433298,326017.0950429598
2022-12-05 15:30:00,326031.52044283075,326017.3277106996
2022-12-05 19:30:00,326024.35635765,326017.4392765242
2022-12-06 03:30:00,326022.92174038384,326017.64162054966
2022-12-06 07:30:00,326027.7713729026,326017.7998979302
2022-12-06 11:30:00,326016.8019807801,326017.7845453587
2022-12-06 15:30:00,326017.06221425027,326018.22675896547
2022-12-06 19:30:00,326025.3266852331,326018.3343336059
2022-12-07 03:30:00,326021.61175895634,326018.38325040217
2022-12-07 07:30:00,326015.286027646,326018.2089271823
2022-12-07 11:30:00,326015.18803505145,326018.16450229805
2022-12-07 23:30:00,326017.1724850826,326018.0408337628
2022-12-08 03:30:00,326011.441561915,326017.7729951109
2022-12-08 11:30:00,326025.2719345297,326017.84893401293
