Record Time,Distance (cm),Moving Average (cm)
2025-04-05 12:30:00,326018.8722534148,326037.85342481476
2025-04-05 16:30:00,326042.3638437056,326037.8519491625
2025-04-05 20:30:00,326043.19129912823,326037.6878845325
2025-04-06 00:30:00,326045.80317525676,326037.62851639505
2025-04-06 04:30:00,326050.475300457,326037.5103015754
2025-04-06 08:30:00,326065.79108412284,326037.57462747727
2025-04-06 12:30:00,326037.1555508172,326037.7920214251
2025-04-06 16:30:00,326049.25965813466,326037.8718108129
2025-04-06 20:30:00,326053.1006747617,326037.8702967007
2025-04-07 00:30:00,326050.3766122184,326037.9859351448
2025-04-07 04:30:00,326046.4867432761,326038.05809011526
2025-04-07 08:30:00,326056.5702375637,326038.09417446057
2025-04-07 12:30:00,326018.1631158791,326038.00684707257
2025-04-07 16:30:00,326047.7244530752,326038.0539306397
2025-04-07 20:30:00,326066.86913101474,326037.9972484736
2025-04-08 00:30:00,326053.47077648155,326037.8777101113
2025-04-08 04:30:00,326034.3058470654,326037.7623823691
2025-04-08 08:30:00,326066.55577717646,326037.794601077
2025-04-08 12:30:00,326049.74994759756,326037.9400303686
2025-04-08 16:30:00,326028.3597509736,326038.09037431877
2025-04-08 20:30:00,326054.11429390067,326038.2695317849
2025-04-09 00:30:00,326057.3603897876,326038.3133259668
2025-04-09 04:30:00,326060.43888335605,326038.5397653673
2025-04-09 08:30:00,326047.2341462433,326038.61233815964
2025-04-09 12:30:00,326035.97950082994,326038.5177898647
2025-04-09 16:30:00,326050.0246563446,326038.6334666578
2025-04-09 20:30:00,326061.51651711855,326038.6016541767
2025-04-10 00:30:00,326036.64801866555,326038.4798845043
2025-04-10 04:30:00,326053.99711439,326038.7336589612
2025-04-10 08:30:00,326056.3140429788,326038.7299266261
2025-04-10 12:30:00,326080.07434121234,326038.8530061439
2025-04-10 16:30:00,326010.33456736157,326039.0102330199
2025-04-10 20:30:00,326012.4457930919,326038.9894310921
2025-04-11 00:30:00,326021.0539995166,326038.73800516466
2025-04-11 04:30:00,326033.3200074313,326038.59646113566
2025-04-11 08:30:00,326043.81763588876,326038.611807632
2025-04-11 12:30:00,326052.22372669773,326038.46923209785
2025-04-11 16:30:00,326043.44311964826,326038.5268938658
2025-04-11 20:30:00,326062.2290792083,326038.7427802391
2025-04-12 00:30:00,326066.5895789925,326038.88500794873
2025-04-12 04:30:00,326018.99954576796,326038.80276923644
2025-04-12 08:30:00,326040.9992933257,326038.73216575914
2025-04-12 12:30:00,326069.25043185736,326038.6508915155
2025-04-12 16:30:00,326061.9909206509,326038.896637755
2025-04-12 20:30:00,326036.96276730555,326039.14920512587
2025-04-13 00:30:00,326069.0988717539,326039.22087145253
2025-04-13 04:30:00,326057.1736300594,326039.38442531705
2025-04-13 08:30:00,326030.53868514753,326039.60658632056
2025-04-13 12:30:00,326044.9666816489,326039.4673175167
2025-04-13 16:30:00,326045.60256235226,326039.43478102155
2025-04-13 20:30:00,326033.4496388581,326039.550814104
2025-04-14 00:30:00,326037.2389805935,326039.493464705
2025-04-14 04:30:00,326025.1462290355,326039.50489307044
2025-04-14 08:30:00,326039.50298430247,326039.60921890073
2025-04-14 12:30:00,326044.4843285353,326039.6941553268
2025-04-14 16:30:00,326048.03374328715,326039.9322289738
2025-04-14 20:30:00,326048.0011768886,326040.1927306821
2025-04-15 00:30:00,326053.5250289949,326040.1754184771
2025-04-15 04:30:00,326052.7172292461,326040.20189527347
2025-04-15 08:30:00,326032.09373646934,326040.43527868413
2025-04-15 12:30:00,326038.8914144606,326040.37753027625
2025-04-15 16:30:00,326050.2816222067,326040.3016626028
2025-04-15 20:30:00,326025.539655778,326040.341195269
2025-04-16 00:30:00,326039.2752379094,326040.37975954625
2025-04-16 04:30:00,326035.9663563447,326040.289558407
2025-04-16 08:30:00,326010.15166027716,326040.19699667365
2025-04-16 12:30:00,326032.12756220094,326040.10386969114
2025-04-16 16:30:00,326026.12419272104,326040.01649299596
2025-04-16 20:30:00,326054.9183072797,326040.04157864547
2025-04-17 00:30:00,326049.85785374814,326039.95060145564
2025-04-17 04:30:00,326039.44736709696,326039.8550839707
2025-04-17 08:30:00,326014.86815957015,326039.8708731472
2025-04-17 12:30:00,326040.8839561754,326039.9946065656
2025-04-17 16:30:00,326050.0205870775,326039.8726629524
2025-04-17 20:30:00,326047.874633565,326039.8882305399
2025-04-18 00:30:00,326032.3704274493,326039.85995564307
2025-04-18 04:30:00,326040.02775931574,326039.712111309
2025-04-18 08:30:00,325991.10372862517,326039.53803748055
2025-04-18 12:30:00,326021.68751005636,326039.40555777453
2025-04-18 16:30:00,326049.6061617114,326039.4376918073
2025-04-18 20:30:00,326054.11277183273,326039.38982859283
2025-04-19 00:30:00,326047.30604058225,326039.43997286155
2025-04-19 04:30:00,326059.7115196407,326039.5269568037
2025-04-19 08:30:00,326009.82750649116,326039.41867206607
2025-04-19 12:30:00,326026.39325697534,326039.47860893497
2025-04-19 16:30:00,326045.8110812575,326039.407874159
2025-04-19 20:30:00,326057.9938355452,326039.558910885
2025-04-20 00:30:00,326041.181078839,326039.6538257693
2025-04-20 04:30:00,326048.7632598024,326039.62738250324
2025-04-20 08:30:00,326003.1796743497,326039.44840851927
2025-04-20 12:30:00,326022.65469806106,326039.425144219
2025-04-20 16:30:00,326036.2059934568,326039.3666410827
2025-04-20 20:30:00,326051.250030296,326039.2200957332
2025-04-21 00:30:00,326045.2765554278,326039.2014742718
2025-04-21 04:30:00,326055.58896119817,326039.2687213622
2025-04-21 08:30:00,326029.5047174978,326039.2183340098
2025-04-21 12:30:00,326008.5153398968,326039.14488018124
2025-04-21 16:30:00,326024.0112111585,326039.053953457
2025-04-21 20:30:00,326042.9064201765,326038.960740339
2025-04-22 00:30:00,326039.4654550251,326038.94751904416
2025-04-22 04:30:00,326036.0716089683,326038.8005843832
2025-04-22 08:30:00,326026.85865759506,326038.76865178155
2025-04-22 12:30:00,326024.4110578899,326038.9605530298
2025-04-22 16:30:00,326027.5799634389,326038.8922637932
2025-04-22 20:30:00,326039.27970804455,326038.73966039217
2025-04-23 00:30:00,326034.17362407624,326038.584573406
2025-04-23 04:30:00,326047.6536677533,326038.5179308701
2025-04-23 08:30:00,326057.02604879846,326038.4658365144
2025-04-23 12:30:00,326025.98087430745,326038.6058498601
2025-04-23 16:30:00,326027.8798761177,326038.5925686289
2025-04-23 20:30:00,326051.1898148469,326038.5824430639
2025-04-24 00:30:00,326039.42177005234,326038.59487152356
2025-04-24 04:30:00,326044.1263974064,326038.7156254054
2025-04-24 08:30:00,326066.82710840984,326038.81351527316
2025-04-24 12:30:00,326072.25379142346,326039.04360223043
2025-04-24 16:30:00,326054.3479263901,326039.19592330576
2025-04-24 20:30:00,326057.8314390153,326039.238093623
2025-04-25 00:30:00,326051.55815042206,326039.2358013051
2025-04-25 04:30:00,326040.02610967215,326039.25653820456
2025-04-25 08:30:00,326040.69327623077,326039.1239600895
2025-04-25 12:30:00,326050.2355726675,326039.143727123
2025-04-25 16:30:00,326028.5876042288,326039.3488905835
2025-04-25 20:30:00,326043.560389329,326039.41384991456
2025-04-26 00:30:00,326045.06874369556,326039.4275472216
2025-04-26 04:30:00,325991.469081653,326039.18195775204
2025-04-26 08:30:00,326032.3785865271,326039.1602368543
2025-04-26 12:30:00,326067.7035764332,326039.2500148127
2025-04-26 16:30:00,326057.25990862394,326039.3211950176
2025-04-26 20:30:00,326037.3637499472,326039.3552298172
2025-04-27 00:30:00,326061.2688745765,326039.4455447461
2025-04-27 04:30:00,326039.5431895105,326039.47257347265
2025-04-27 08:30:00,326012.4785186426,326039.30044534855
2025-04-27 12:30:00,326029.9757646856,326039.06028577295
2025-04-27 16:30:00,326016.1036833832,326039.0332440954
2025-04-27 20:30:00,326064.03762073605,326039.19649741065
2025-04-28 00:30:00,326028.1849846724,326039.1631260139
2025-04-28 04:30:00,325992.9683399449,326039.0220959602
2025-04-28 08:30:00,326043.82902522024,326039.2434586796
2025-04-28 12:30:00,326070.23405263736,326039.50064396596
2025-04-28 16:30:00,326056.7743478387,326039.6306738746
2025-04-28 20:30:00,326048.09300778754,326039.7738596553
2025-04-29 00:30:00,326066.1087591642,326039.9224314725
2025-04-29 04:30:00,326044.0985513301,326040.00538278546
2025-04-29 08:30:00,325984.0767977723,326039.78747516096
2025-04-29 12:30:00,326031.03884594113,326039.6652835527
2025-04-29 16:30:00,326028.4525669706,326039.6086484293
2025-04-29 20:30:00,326030.52984429256,326039.58930537046
2025-04-30 00:30:00,326028.7053088746,326039.53644052485
2025-04-30 04:30:00,326020.1253004654,326039.5165387492
2025-04-30 08:30:00,326018.8692031945,326039.5398585798
2025-04-30 12:30:00,326032.20615168073,326039.49315650563
2025-04-30 16:30:00,326054.51894717914,326039.49867841735
2025-04-30 20:30:00,326043.3153231366,326039.47457861074
2025-05-01 00:30:00,326062.51815398893,326039.61780017905
2025-05-01 04:30:00,326070.514934435,326039.93728147587
2025-05-01 08:30:00,325989.94390045165,326039.8969998258
2025-05-01 12:30:00,326008.7926472083,326039.73510415
2025-05-01 16:30:00,326063.1898236151,326039.9914318481
2025-05-01 20:30:00,326037.382482171,326040.03919432935
2025-05-02 00:30:00,326016.5485933073,326039.93721915246
2025-05-02 04:30:00,326041.88832743716,326039.8555328256
2025-05-02 08:30:00,326035.7124926442,326039.9980407651
2025-05-02 12:30:00,326025.49056693574,326040.00838036515
2025-05-02 16:30:00,326053.210996581,326040.0546053477
2025-05-02 20:30:00,326053.1442147979,326040.2160564246
2025-05-03 00:30:00,326035.93982001214,326040.3548234582
2025-05-03 04:30:00,326059.15161488863,326040.3839555883
2025-05-03 08:30:00,325997.8731344695,326040.4375371589
2025-05-03 12:30:00,326015.18235386396,326040.37210281915
2025-05-03 16:30:00,326043.4341486211,326040.34028814634
2025-05-03 20:30:00,326064.99422091985,326040.40476534836
2025-05-04 00:30:00,326050.5286049656,326040.42645692476
2025-05-04 04:30:00,326048.219446784,326040.4594885394
2025-05-04 08:30:00,326023.1962532983,326040.424271973
2025-05-04 12:30:00,326034.5603142892,326040.45282362006
2025-05-04 16:30:00,326024.79699090624,326040.39460982574
2025-05-04 20:30:00,326042.0176290299,326040.4016820819
2025-05-05 00:30:00,326054.5076605444,326040.50926319876
2025-05-05 04:30:00,326057.6406512181,326040.54621469066
2025-05-05 08:30:00,326064.1245166312,326040.7395792198
2025-05-05 12:30:00,326027.03871603694,326040.78494845657
2025-05-05 16:30:00,326040.10653541295,326040.7724078549
2025-05-05 20:30:00,326061.3014989485,326040.8730200762
2025-05-06 00:30:00,326037.13324883993,326040.82485381834
2025-05-06 04:30:00,326038.9573656117,326040.76086529146
2025-05-06 08:30:00,326063.85057307075,326040.7500846744
2025-05-06 12:30:00,326033.594862298,326040.7303030716
2025-05-06 16:30:00,326029.218996781,326040.61896606407
2025-05-06 20:30:00,326058.3148093112,326040.6479334782
2025-05-07 00:30:00,326034.44842033624,326040.55944352323
2025-05-07 04:30:00,326046.4823355723,326040.559419036
2025-05-07 08:30:00,326046.97722633084,326040.5061245292
2025-05-07 12:30:00,326039.9834459457,326040.62734858517
2025-05-07 16:30:00,326059.991987903,326040.6955015564
2025-05-07 20:30:00,326041.54520882515,326040.5548130998
2025-05-08 00:30:00,326051.60966749256,326040.54447360535
2025-05-08 04:30:00,326035.74212453916,326040.5524529247
2025-05-08 08:30:00,326024.5414076779,326040.31903976086
2025-05-08 12:30:00,326041.5008337982,326040.27321135084
2025-05-08 16:30:00,326024.1232898408,326040.2496754556
2025-05-08 20:30:00,326038.9339267097,326040.1653400823
2025-05-09 00:30:00,326037.14361361443,326040.05302465917
2025-05-09 04:30:00,326021.82160566095,326039.83848422754
2025-05-09 08:30:00,326028.6472905947,326039.73522391834
2025-05-09 12:30:00,326036.6689188351,326039.7390540184
2025-05-09 16:30:00,326020.563071722,326039.57537854824
2025-05-09 20:30:00,326038.2439075192,326039.4460862728
2025-05-10 00:30:00,326039.719475619,326039.4631499225
2025-05-10 04:30:00,326036.79404228507,326039.36757729965
2025-05-10 08:30:00,326040.7948473957,326039.2813595464
2025-05-10 12:30:00,326025.85503861116,326038.9801411986
2025-05-10 16:30:00,326059.5853571355,326039.25375669735
2025-05-10 20:30:00,326043.111656693,326039.42412260623
2025-05-11 00:30:00,326050.64589367266,326039.5885220182
2025-05-11 04:30:00,326051.9948947026,326039.692271392
2025-05-11 08:30:00,326037.8851470846,326039.6593131208
2025-05-11 12:30:00,326045.190193251,326039.62023793504
2025-05-11 16:30:00,326049.5456304708,326039.654140773
2025-05-11 20:30:00,326051.0304639429,326039.5919262437
2025-05-12 00:30:00,326026.51684728614,326039.3692999565
2025-05-12 04:30:00,326022.6148661354,326039.3893850696
2025-05-12 08:30:00,326020.6713350306,326039.27645196795
2025-05-12 12:30:00,326016.9678166141,326038.98599299433
2025-05-12 16:30:00,326053.55829741614,326038.93914508756
2025-05-12 20:30:00,326068.2453877821,326039.1129374235
2025-05-13 00:30:00,326054.57198846166,326039.0322325163
2025-05-13 04:30:00,326016.2115129479,326038.804665199
2025-05-13 08:30:00,326017.077085787,326038.7298785359
2025-05-13 12:30:00,326034.9713321889,326038.6743488167
2025-05-13 16:30:00,326043.2743694815,326038.66141441185
2025-05-13 20:30:00,326056.1467560949,326038.78750950756
2025-05-14 00:30:00,326042.3093626659,326038.8156782969
2025-05-14 04:30:00,326055.03003141464,326038.98169942125
2025-05-14 08:30:00,326060.07339167467,326039.0959794622
2025-05-14 12:30:00,326039.96331727365,326039.07086273294
2025-05-14 16:30:00,326042.8844869008,326039.04225575295
2025-05-14 20:30:00,326047.30499295157,326039.0383880645
2025-05-15 00:30:00,326048.5786440836,326039.0109081483
2025-05-15 04:30:00,326007.6219079524,326038.76037858555
2025-05-15 08:30:00,326011.5792418206,326038.6464091709
2025-05-15 12:30:00,326041.14721534203,326038.65894139797
2025-05-15 16:30:00,326057.3894801395,326038.6984294976
2025-05-15 20:30:00,326065.3487561579,326038.9195911664
2025-05-16 00:30:00,326044.43935325043,326038.948280696
2025-05-16 04:30:00,326034.2649725296,326038.9388285637
2025-05-16 08:30:00,326026.6732522531,326039.0306151858
2025-05-16 12:30:00,326040.0791681324,326039.0747907743
2025-05-16 16:30:00,326037.5998735085,326039.13854455645
2025-05-16 20:30:00,326021.68938572926,326038.9539394368
2025-05-17 00:30:00,326036.2397310354,326038.8782831995
2025-05-17 04:30:00,326053.72684648575,326038.9576136406
2025-05-17 08:30:00,326034.253102293,326039.0653077668
2025-05-17 12:30:00,326037.0248435181,326039.043868252
2025-05-17 16:30:00,326051.90949047817,326039.0543621598
2025-05-17 20:30:00,326026.191360404,326038.93389953114
2025-05-18 00:30:00,326037.6833195611,326038.9634155984
2025-05-18 04:30:00,326050.0089035831,326039.0188663999
2025-05-18 08:30:00,326046.36242174805,326039.32585913944
2025-05-18 12:30:00,326043.5581212694,326039.4473625351
2025-05-18 16:30:00,326055.74577931286,326039.4814715218
2025-05-18 20:30:00,326059.2524693294,326039.51002539677
2025-05-19 00:30:00,326045.7002739492,326039.50110447104
2025-05-19 04:30:00,326050.568231548,326039.45030842605
2025-05-19 08:30:00,326019.12921521446,326039.5019845856
2025-05-19 12:30:00,326024.1106655714,326039.4893035223
2025-05-19 16:30:00,326056.5541384666,326039.5489871734
2025-05-19 20:30:00,326027.16500736185,326039.37771590566
2025-05-20 00:30:00,326030.79661165323,326039.3200244214
2025-05-20 04:30:00,326060.7274878242,326039.3864923548
2025-05-20 08:30:00,326047.53120530566,326039.632889749
2025-05-20 12:30:00,326033.50477972446,326039.69316798047
2025-05-20 16:30:00,326043.46309830545,326039.73348522966
2025-05-20 20:30:00,326035.74314288894,326039.6473358552
2025-05-21 00:30:00,326041.0168050029,326039.62367057503
2025-05-21 04:30:00,326050.3147967574,326039.59436966147
2025-05-21 08:30:00,326052.95307986165,326039.7246383412
2025-05-21 12:30:00,326035.6724603805,326039.8755112329
2025-05-21 16:30:00,326053.05690704397,326040.03687620995
2025-05-21 20:30:00,326043.86575963843,326040.04220587364
2025-05-22 00:30:00,326044.55523981084,326040.0704824558
2025-05-22 04:30:00,326058.9011440983,326040.1973132065
2025-05-22 08:30:00,326035.7735173787,326040.24684020533
2025-05-22 12:30:00,326018.7839301076,326040.21557838435
2025-05-22 16:30:00,326044.5155373146,326040.3096649059
2025-05-22 20:30:00,326040.633048099,326040.31718346174
2025-05-23 04:30:00,326060.475746731,326040.4231367486
2025-05-23 08:30:00,326060.1157389834,326040.44039758766
2025-05-23 12:30:00,326047.725123678,326040.56187384116
2025-05-23 16:30:00,326043.91394644004,326040.651449653
2025-05-23 20:30:00,326045.5063045015,326040.61969819857
2025-05-24 00:30:00,326034.5629790073,326040.5925541145
2025-05-24 04:30:00,326043.6223806373,326040.58973837836
2025-05-24 08:30:00,326005.68226848607,326040.24814709387
2025-05-24 12:30:00,326022.0195215772,326039.9675087149
2025-05-24 16:30:00,326040.1642360779,326039.8882702215
2025-05-24 20:30:00,326029.14934717154,326039.72803507146
2025-05-25 00:30:00,326030.07637437416,326039.60802514944
2025-05-25 04:30:00,326035.37715804006,326039.5820533526
2025-05-25 08:30:00,326058.3661879641,326039.68078470306
2025-05-25 12:30:00,326055.2594003614,326039.70885077957
2025-05-25 16:30:00,326044.96375451103,326039.80033765273
2025-05-25 20:30:00,326058.507624855,326039.8838417618
2025-05-26 00:30:00,326051.8974092339,326039.9219907312
2025-05-26 04:30:00,326040.4544689468,326040.1956521127
2025-05-26 08:30:00,326031.5413218688,326040.19097465655
2025-05-26 12:30:00,326019.95458637865,326039.9242205222
2025-05-26 16:30:00,326024.94838096213,326039.74370919453
2025-05-26 20:30:00,326017.1931947226,326039.63102452847
2025-05-27 00:30:00,326015.87331166404,326039.37741803174
2025-05-27 04:30:00,325992.4769614404,326039.11447821005
2025-05-27 08:30:00,326002.5492293787,326039.0590073204
2025-05-27 12:30:00,326044.1564305126,326039.1382289172
2025-05-27 16:30:00,326037.9476735236,326039.26026238163
2025-05-27 20:30:00,326058.6024719234,326039.2298984218
2025-05-28 00:30:00,326051.88319658284,326039.36229066714
2025-05-28 04:30:00,326034.9842327076,326039.597016325
2025-05-28 08:30:00,326007.5886110989,326039.3945559109
2025-05-28 12:30:00,326016.5232539706,326039.0944955831
2025-05-28 16:30:00,326010.7151164447,326038.83718144125
2025-05-28 20:30:00,326041.03690341115,326038.7977618638
2025-05-29 00:30:00,326060.70400457404,326038.7675677041
2025-05-29 04:30:00,326030.35924622515,326038.6908118096
2025-05-29 08:30:00,326022.7494253303,326038.90686000825
2025-05-29 12:30:00,326053.4227617855,326039.0319098175
2025-05-29 16:30:00,326047.3092169681,326039.1372542308
2025-05-29 20:30:00,326044.75258352066,326039.2167108746
2025-05-30 00:30:00,326058.3169649645,326039.3821391208
2025-05-30 04:30:00,326063.79267592187,326039.626090939
2025-05-30 08:30:00,326047.4536586421,326039.78578063427
2025-05-30 12:30:00,326023.62852926826,326039.73786095605
2025-05-30 16:30:00,326037.35459758784,326039.6419707348
2025-05-30 20:30:00,326046.9905698234,326039.66250283923
2025-05-31 00:30:00,326044.4274400757,326039.5614373983
2025-05-31 04:30:00,326023.1946343023,326039.2970781798
2025-05-31 08:30:00,326006.69981640123,326039.3906866487
2025-05-31 12:30:00,326003.473701962,326039.36097187083
2025-05-31 16:30:00,326050.0472553345,326039.28754970164
2025-05-31 20:30:00,326029.70530846866,326039.2446604631
2025-06-01 00:30:00,326041.81813352596,326039.38583107886
2025-06-01 04:30:00,326071.28733941703,326039.5500713693
2025-06-01 08:30:00,326052.1682106526,326039.6420027548
2025-06-01 12:30:00,326050.4762316275,326039.7815874737
2025-06-01 16:30:00,326049.1917937224,326039.7591338265
2025-06-01 20:30:00,326046.16972955567,326039.72017022176
2025-06-02 00:30:00,326062.1481945606,326039.866585722
2025-06-02 04:30:00,326051.0094692383,326039.8210988748
2025-06-02 08:30:00,326052.1189466397,326040.12414810486
2025-06-02 12:30:00,326048.01802371605,326040.3075876012
2025-06-02 16:30:00,326063.69464165915,326040.42077471316
2025-06-02 20:30:00,326055.89104641817,326040.36991898966
2025-06-03 00:30:00,326055.3213658578,326040.3966941902
2025-06-03 04:30:00,326084.0091545093,326040.5966366915
2025-06-03 12:30:00,326071.0256227586,326040.8992529378
2025-06-03 16:30:00,326055.0705774656,326041.06932926684
2025-06-03 20:30:00,326043.45273619005,326041.0773916666
2025-06-04 00:30:00,326063.6038659336,326041.1284939441
2025-06-04 04:30:00,326043.6418108487,326041.0498487735
2025-06-04 08:30:00,326019.16750091925,326040.79728126945
2025-06-04 12:30:00,326030.49303545064,326040.81668755837
2025-06-04 16:30:00,326047.9823778132,326040.86093386397
2025-06-04 20:30:00,326053.7083858623,326040.81827592524
2025-06-05 00:30:00,326054.8614692933,326040.91787266935
2025-06-05 04:30:00,326041.4621131229,326040.9319442846
2025-06-05 08:30:00,326028.8275895266,326040.7351859501
2025-06-05 12:30:00,326057.83901859884,326040.87138907536
2025-06-05 16:30:00,326039.4920865929,326040.929103063
2025-06-05 20:30:00,326027.932274256,326040.7584146639
2025-06-06 00:30:00,326048.75147251354,326040.8387688896
2025-06-06 04:30:00,326057.9713573676,326040.9033139559
2025-06-06 08:30:00,326009.1720112642,326040.6909251072
2025-06-06 12:30:00,326034.0527304093,326040.6576064806
2025-06-06 16:30:00,326031.99457674124,326040.5003176538
2025-06-06 20:30:00,326038.5062409225,326040.4832448005
2025-06-07 00:30:00,326035.7801212699,326040.39431476546
2025-06-07 04:30:00,326031.6757015192,326040.3714696923
2025-06-07 08:30:00,326031.75762207113,326040.4120102227
2025-06-07 12:30:00,326026.1098808138,326040.3255441946
2025-06-07 16:30:00,326027.852465214,326040.3464946181
2025-06-07 20:30:00,326058.69269095047,326040.45749891154
2025-06-08 00:30:00,326049.3788663614,326040.52623628656
2025-06-08 04:30:00,326046.3084076212,326040.6638025897
2025-06-08 08:30:00,326018.18367554777,326040.6050182355
2025-06-08 12:30:00,326031.4426911341,326040.57565740566
2025-06-08 16:30:00,326039.0871319036,326040.67972515954
2025-06-08 20:30:00,326061.55009442416,326040.81065879384
2025-06-09 00:30:00,326044.0073543416,326040.8347480002
2025-06-09 04:30:00,325993.86563776043,326040.59357718827
2025-06-09 08:30:00,326007.1396276807,326040.4045029201
2025-06-09 12:30:00,326034.6282571042,326040.45379066444
2025-06-09 16:30:00,326021.84198976087,326040.2417492747
2025-06-09 20:30:00,326031.34568047104,326040.1756482848
2025-06-10 00:30:00,326057.7729854617,326040.2156881263
2025-06-10 04:30:00,326039.43167889246,326040.1451082621
2025-06-10 08:30:00,326037.42898814206,326040.14254557143
2025-06-10 12:30:00,326026.6213017151,326040.038225956
2025-06-10 16:30:00,326047.1535207701,326040.0247871376
2025-06-10 20:30:00,326051.0617085319,326040.02496266895
2025-06-11 00:30:00,326038.15660720784,326040.09035457857
2025-06-11 04:30:00,326027.8964490854,326040.1200263929
2025-06-11 08:30:00,326032.04301176796,326040.1839122173
2025-06-11 12:30:00,326043.2471784337,326040.3315490815
2025-06-11 16:30:00,326069.41631350917,326040.42063905945
2025-06-11 20:30:00,326045.7512810786,326040.29426767357
2025-06-12 00:30:00,326041.70466994634,326040.22197936726
2025-06-12 04:30:00,326044.07396131085,326040.3785099761
2025-06-12 08:30:00,326035.4501941585,326040.481729686
2025-06-12 12:30:00,326033.2267557915,326040.47192869504
2025-06-12 16:30:00,326055.12867723993,326040.5385259296
2025-06-12 20:30:00,326049.26015818084,326040.4998371773
2025-06-13 00:30:00,326051.28478253237,326040.55026088445
2025-06-13 04:30:00,326040.1022133811,326040.46639673813
2025-06-13 08:30:00,326001.64675798453,326040.13815722306
2025-06-13 12:30:00,326002.0402211621,326039.9251061213
2025-06-13 16:30:00,326024.4707355889,326039.8216580802
2025-06-13 20:30:00,326042.18285588257,326039.79288202926
2025-06-14 00:30:00,326047.3829761695,326039.78616479377
2025-06-14 04:30:00,326061.39814742183,326040.0882784987
2025-06-14 08:30:00,326015.12065327313,326040.1081740686
2025-06-14 12:30:00,326048.79374172835,326040.15113208204
2025-06-14 16:30:00,326039.8951683553,326040.0528494315
2025-06-14 20:30:00,326033.6347727477,326039.8746809854
2025-06-15 00:30:00,326060.1122933542,326039.96273121075
2025-06-15 04:30:00,326066.1976691517,326040.14212838275
2025-06-15 08:30:00,326048.3307332371,326040.2637996242
2025-06-15 12:30:00,326048.21245287097,326040.3094922352
2025-06-15 16:30:00,326056.50651543296,326040.4157093246
2025-06-15 20:30:00,326040.9725071601,326040.52404146746
2025-06-16 00:30:00,326047.3126453163,326040.5862488511
2025-06-16 04:30:00,326046.9790839381,326040.5483400727
2025-06-16 08:30:00,326043.5577565334,326040.6006134112
2025-06-16 12:30:00,326049.5758257349,326040.67112454725
2025-06-16 16:30:00,326061.0220934098,326040.7223189456
2025-06-16 20:30:00,326048.7889735397,326040.8492718285
2025-06-17 00:30:00,326050.88633463596,326040.92344607046
2025-06-17 04:30:00,326059.6983601516,326040.97788121976
2025-06-17 08:30:00,326064.5643934114,326041.08013948746
2025-06-17 12:30:00,326041.39502309647,326041.06798725063
2025-06-17 16:30:00,326048.29004241165,326041.0261010882
2025-06-17 20:30:00,326039.66779084306,326040.91607480455
2025-06-18 00:30:00,326062.9865039929,326041.01318845653
2025-06-18 04:30:00,326036.4702671729,326040.9339864094
2025-06-18 08:30:00,326020.9473595308,326040.9442007034
2025-06-18 12:30:00,326047.2920671015,326041.0744332962
2025-06-18 16:30:00,326041.01518544345,326040.98713580734
2025-06-18 20:30:00,326045.81863243977,326041.09193145385
2025-06-19 00:30:00,326062.84235438687,326041.2719637164
2025-06-19 04:30:00,326039.88095313346,326041.154848353
2025-06-19 08:30:00,326058.3729547277,326041.2157570576
2025-06-19 12:30:00,326053.1492190218,326041.3261190761
2025-06-19 16:30:00,326048.5593229887,326041.3547495518
2025-06-19 20:30:00,326039.28457973886,326041.3746452645
2025-06-20 00:30:00,326053.2324646716,326041.443272566
2025-06-20 04:30:00,326065.9673212813,326041.53120809706
2025-06-20 08:30:00,326016.03260351124,326041.3237896906
2025-06-20 12:30:00,326046.6392409112,326041.3854008171
2025-06-20 16:30:00,326048.9795867988,326041.3624945237
2025-06-20 20:30:00,326063.01360577415,326041.470066693
2025-06-21 00:30:00,326070.0837794749,326041.6134854551
2025-06-21 04:30:00,326029.3133122709,326041.4472616808
2025-06-21 08:30:00,326053.9438018175,326041.5493419305
2025-06-21 12:30:00,326057.72743253614,326041.7681256519
2025-06-21 16:30:00,326030.3694921453,326041.68865348806
2025-06-21 20:30:00,326035.86935979023,326041.6618911942
2025-06-22 00:30:00,326045.08165974723,326041.6809960464
2025-06-22 04:30:00,326022.4364707798,326041.46848612494
2025-06-22 08:30:00,326039.36630713026,326041.35256751126
2025-06-22 12:30:00,326045.2720477251,326041.3388631763
2025-06-22 16:30:00,326041.6138382476,326041.3260134098
2025-06-22 20:30:00,326040.08593509503,326041.29573201656
2025-06-23 00:30:00,326011.8685779411,326041.16894765303
2025-06-23 04:30:00,326015.0072694227,326041.0090866965
2025-06-23 08:30:00,326024.2345907099,326041.1127309548
2025-06-23 12:30:00,326052.4140254317,326041.28253265226
2025-06-23 16:30:00,326040.7895229795,326041.28602587525
2025-06-23 20:30:00,326048.94210857793,326041.3965999613
2025-06-24 00:30:00,326056.58979035745,326041.5447196036
2025-06-24 04:30:00,326021.8722683079,326041.4692732922
2025-06-24 08:30:00,326019.3652116516,326041.251390743
2025-06-24 12:30:00,326062.3216418717,326041.2908446062
2025-06-24 16:30:00,326041.96913495805,326041.27411488805
2025-06-24 20:30:00,326048.98676111875,326041.22092570516
2025-06-25 00:30:00,326030.6716452506,326041.1023460181
2025-06-25 04:30:00,326026.0055663091,326041.0216258916
2025-06-25 08:30:00,326021.01903798146,326040.9628421828
