Record Time,Distance (cm),Moving Average (cm)
2022-12-16 19:30:00,326027.0863166028,326019.48346198036
2022-12-16 23:30:00,326031.20400988025,326019.6030594079
2022-12-17 03:30:00,326036.4676411001,326019.77340871794
2022-12-17 07:30:00,326029.0759292127,326019.8664339229
2022-12-17 11:30:00,326034.37944817037,326020.0101271332
2022-12-17 15:30:00,326014.8110874329,326019.9591561558
2022-12-17 23:30:00,326000.539255074,326019.67764269316
2022-12-18 03:30:00,326005.8241481686,326019.5431427464
2022-12-18 07:30:00,326020.52014576166,326019.5525370061
2022-12-18 11:30:00,326030.8319738095,326019.6599602137
2022-12-19 03:30:00,326023.3838639667,326019.6142366715
2022-12-19 07:30:00,326034.402647867,326019.7537499846
2022-12-19 19:30:00,326022.4219541977,326019.62760450784
2022-12-19 23:30:00,326029.40315498854,326019.7189647927
2022-12-20 03:30:00,326023.15618619765,326019.6203237261
2022-12-20 07:30:00,326026.41666030756,326019.68325276853
2022-12-20 11:30:00,326020.4262429536,326019.69006919226
2022-12-20 15:30:00,326025.17384901224,326019.73992173607
2022-12-20 19:30:00,326009.2571458503,326019.64548231364
2022-12-20 23:30:00,326005.3054050587,326019.4804739402
2022-12-21 03:30:00,326009.81164260383,326019.39414508897
2022-12-21 07:30:00,326013.1682820582,326019.33904895594
2022-12-21 15:30:00,326010.2718863293,326019.25951244176
2022-12-21 19:30:00,326016.72057271464,326019.23743470496
2022-12-22 07:30:00,326009.3724515584,326019.15239174676
2022-12-22 11:30:00,326030.78768796474,326019.25183872296
2022-12-22 15:30:00,326015.03235571337,326019.2160803924
2022-12-22 19:30:00,326020.9777138877,326019.23088403523
2022-12-22 23:30:00,325996.07768617413,326019.03794071975
2022-12-23 03:30:00,326024.59237722517,326019.0838451537
2022-12-23 07:30:00,326019.00751836284,326019.08321952424
2022-12-23 15:30:00,326018.9274439673,326019.0819530563
2022-12-23 19:30:00,326011.2070468212,326019.0184457479
2022-12-23 23:30:00,326011.8106573963,326018.81873747834
2022-12-24 03:30:00,326021.8636123365,326018.8430964772
2022-12-24 07:30:00,326033.88909896824,326018.9625091954
2022-12-24 11:30:00,326026.26041618345,326019.01997302996
2022-12-24 15:30:00,326043.74017691053,326019.0847681205
2022-12-24 19:30:00,326009.82816929265,326019.0124509422
2022-12-24 23:30:00,325994.30385964277,326018.9024304095
2022-12-25 03:30:00,326006.855949608,326018.7368883566
2022-12-25 07:30:00,326017.8546627515,326018.67967888963
2022-12-25 15:30:00,326024.7952078433,326018.72708609083
2022-12-25 19:30:00,326016.0487595145,326018.7064835787
2022-12-25 23:30:00,326013.5072552674,326018.84838739154
2022-12-26 11:30:00,325995.3391190205,326018.7356593004
2022-12-26 23:30:00,326009.4756266976,326018.69791995216
2022-12-27 03:30:00,326000.1784093652,326018.51367274136
2022-12-27 11:30:00,326037.01214495994,326018.5921126845
2022-12-27 15:30:00,326015.74313626747,326018.71778048424
2022-12-27 19:30:00,326000.46912855696,326018.5763180662
2022-12-27 23:30:00,326008.1658642083,326018.4962376519
2022-12-28 03:30:00,326015.30429531034,326018.63755665056
2022-12-28 07:30:00,326017.8542019824,326018.7094479498
2022-12-28 11:30:00,326017.8062805216,326018.7025535419
2022-12-28 15:30:00,326000.97244240507,326018.56823451817
2022-12-29 03:30:00,326002.21750212146,326018.38537024567
2022-12-29 07:30:00,326025.40024134144,326018.5020116514
2022-12-29 11:30:00,326024.5309613866,326018.5102004617
2022-12-29 15:30:00,326037.0872694995,326018.58247848443
2022-12-29 19:30:00,326006.8265548976,326018.3916747877
2022-12-29 23:30:00,326034.79563024564,326018.51594717754
2022-12-30 03:30:00,326020.7426508436,326018.68878729385
2022-12-30 07:30:00,326030.034246932,326018.7390937529
2022-12-30 11:30:00,326042.9869599825,326018.96626144217
2022-12-30 15:30:00,326024.21886263636,326019.0057546842
2022-12-30 19:30:00,326012.7680445203,326019.07931809156
2022-12-30 23:30:00,326006.3793109491,326018.98454191885
2022-12-31 07:30:00,326026.6065309559,326019.06699350895
2022-12-31 11:30:00,326020.8729153312,326019.0804705375
2022-12-31 23:30:00,326009.5401215959,326019.0094201486
2023-01-01 03:30:00,326013.5162784016,326018.9687302098
2023-01-01 07:30:00,326012.76342814363,326018.932521165
2023-01-01 15:30:00,326030.5823889732,326018.9678205478
2023-01-02 11:30:00,326037.9365514225,326018.977725089
2023-01-02 15:30:00,326015.0321055419,326018.954247454
2023-01-02 19:30:00,326019.838340259,326018.9607962896
2023-01-03 03:30:00,326023.1467978656,326018.9454795532
2023-01-03 07:30:00,326012.0125939282,326018.8945024531
2023-01-03 11:30:00,326031.6674011168,326018.9705348624
2023-01-03 19:30:00,325982.4269013576,326018.6770848199
2023-01-03 23:30:00,326018.2855060562,326018.8481860099
2023-01-04 03:30:00,326013.6342992386,326018.77267473616
2023-01-04 11:30:00,326020.74967988004,326018.7579772689
2023-01-04 19:30:00,326016.10868304066,326018.5596152347
2023-01-05 03:30:00,326013.96495465183,326018.47210062045
2023-01-05 07:30:00,326026.1118169588,326018.4393670991
2023-01-05 11:30:00,326020.4586317497,326018.44669200067
2023-01-05 15:30:00,325980.5771562798,326018.15219782817
2023-01-05 19:30:00,326019.6908210033,326018.08960318955
2023-01-05 23:30:00,326027.56160993397,326018.16028980695
2023-01-06 03:30:00,326030.73933388444,326018.2083456524
2023-01-06 07:30:00,326033.4126248662,326018.32351625495
2023-01-06 15:30:00,326051.1519286475,326018.5718876758
2023-01-06 23:30:00,326012.9877644247,326018.5206029525
2023-01-07 03:30:00,326023.3960587863,326018.5897837991
2023-01-07 11:30:00,326015.61138758995,326018.497621339
2023-01-07 19:30:00,326016.6541539528,326018.4645976139
2023-01-08 03:30:00,326019.4578571306,326018.4802339893
2023-01-08 07:30:00,326019.0842882574,326018.4212130647
2023-01-08 23:30:00,325999.30596486735,326018.2197506433
2023-01-09 03:30:00,326004.84812115977,326018.04462175316
2023-01-09 07:30:00,326024.0452969223,326018.1127951397
2023-01-09 11:30:00,326025.9135910568,326018.2429318291
2023-01-09 15:30:00,326049.1673566901,326018.4504871418
2023-01-09 19:30:00,326020.8928507352,326018.48458336096
2023-01-09 23:30:00,326000.24692052556,326018.2905956337
2023-01-10 07:30:00,326040.1937217532,326018.3126897087
2023-01-10 11:30:00,325992.4755861467,326018.11695407575
2023-01-10 15:30:00,325995.72631297534,326018.0041407382
2023-01-10 19:30:00,326011.60097532335,326017.95599663735
2023-01-10 23:30:00,325989.3380786251,326017.8470187893
2023-01-11 07:30:00,326024.42815019964,326017.9400551502
2023-01-11 11:30:00,326029.7653263471,326018.02550959884
2023-01-12 03:30:00,325999.03300689615,326018.02194549766
2023-01-12 07:30:00,326008.0234123895,326017.89745830913
2023-01-12 15:30:00,326036.0165605489,326018.0347242352
2023-01-12 19:30:00,326003.6847669971,326018.0839427864
2023-01-13 03:30:00,326047.2565752655,326018.2615152994
2023-01-13 11:30:00,326050.70333391556,326018.4155626033
2023-01-13 19:30:00,326038.0053028064,326018.50678479695
2023-01-13 23:30:00,326016.0491852328,326018.5130223052
2023-01-14 03:30:00,326004.9628516974,326018.4087902236
2023-01-14 07:30:00,326045.0468914793,326018.6138841333
2023-01-14 11:30:00,326033.45143753855,326018.7348483231
2023-01-14 19:30:00,326000.62376974104,326018.61504150624
2023-01-14 23:30:00,326030.39715714427,326018.90036977624
2023-01-15 03:30:00,326049.22874198516,326019.1418179277
2023-01-15 07:30:00,326000.15188136196,326018.9957414926
2023-01-15 11:30:00,326013.33303690725,326018.95251474006
2023-01-15 15:30:00,326037.41877002286,326019.00781899114
2023-01-15 23:30:00,326005.2156393222,326018.74576615915
2023-01-16 03:30:00,326029.0395693426,326018.68862714554
2023-01-16 07:30:00,326042.6636863237,326018.79314835416
2023-01-16 19:30:00,325998.2096681091,326018.5436311515
2023-01-17 03:30:00,326027.33886119124,326018.85237403505
2023-01-17 07:30:00,326031.5131463556,326018.93825685227
2023-01-17 11:30:00,326013.8990302579,326018.80596823076
2023-01-17 15:30:00,326011.7743687625,326018.75145970774
2023-01-17 23:30:00,325998.54765453795,326018.59604582185
2023-01-18 03:30:00,326013.36647402187,326018.518988976
2023-01-18 07:30:00,326035.2379349411,326018.52541426127
2023-01-18 11:30:00,326019.45612025645,326018.5325188872
2023-01-18 15:30:00,325988.01065618003,326018.30129265453
2023-01-18 23:30:00,326032.9282179811,326018.2967461007
2023-01-19 03:30:00,326026.3951201402,326018.3214707873
2023-01-19 07:30:00,326054.4482466296,326018.53545236227
2023-01-20 03:30:00,326010.92281436326,326018.65427392395
2023-01-20 07:30:00,326016.74046594073,326018.6824013561
2023-01-20 15:30:00,326041.3363463606,326018.9270034036
2023-01-20 19:30:00,325982.9178399024,326018.6608401531
2023-01-20 23:30:00,325999.48488636035,326018.5110280141
2023-01-21 19:30:00,326003.5664744938,326018.3744628094
2023-01-21 23:30:00,325990.78916825296,326018.332154666
2023-01-22 03:30:00,326010.8938442486,326018.2225664022
2023-01-22 11:30:00,326059.3469657472,326018.5452819813
2023-01-22 15:30:00,326011.67613586155,326018.48727151647
2023-01-22 23:30:00,326015.94946078374,326018.5793604526
2023-01-23 03:30:00,326025.60215411783,326018.6095099831
2023-01-23 07:30:00,326020.65922108915,326018.5028174196
2023-01-23 11:30:00,325988.2187898617,326018.19603011047
2023-01-23 15:30:00,326065.5900549923,326018.3722388047
2023-01-23 19:30:00,326016.74585348135,326018.4280265804
2023-01-23 23:30:00,325986.00165830273,326018.3610733438
2023-01-24 03:30:00,326014.0801787019,326018.41933325585
2023-01-24 07:30:00,326020.5188066315,326018.44081828714
2023-01-24 15:30:00,326004.496239537,326018.2771169299
2023-01-24 19:30:00,326034.6828943886,326018.4273922111
2023-01-25 03:30:00,326027.87264220195,326018.5432421057
2023-01-25 07:30:00,326029.41924863233,326018.6302501579
2023-01-25 11:30:00,326006.26319547475,326018.71764276957
2023-01-25 15:30:00,326051.2658012009,326018.9759614873
2023-01-25 19:30:00,326040.1658625674,326019.1428111021
2023-01-25 23:30:00,326017.842480673,326019.20869184204
2023-01-26 03:30:00,326012.8190294696,326019.3082242838
2023-01-26 07:30:00,326034.5213417602,326019.42707676406
2023-01-26 15:30:00,326000.08848023287,326019.16534665204
2023-01-27 07:30:00,326048.90600762167,326019.6863834062
2023-01-27 11:30:00,326035.5567227121,326019.82953213353
2023-01-27 15:30:00,326009.30894190137,326019.8967619682
2023-01-27 19:30:00,326036.78773860063,326020.03188978136
2023-01-27 23:30:00,326010.1372443888,326019.95336084964
2023-01-28 07:30:00,326025.67334175674,326020.0974325227
2023-01-28 11:30:00,326035.7816041363,326020.1874376648
2023-01-28 15:30:00,325994.76471689343,326019.8488572439
2023-01-28 19:30:00,326016.021739305,326019.92241871916
2023-01-29 03:30:00,326022.6024299322,326019.8174716833
2023-01-29 07:30:00,326056.9308899995,326020.0343800952
2023-01-29 15:30:00,326022.7027713977,326019.83544780966
2023-01-29 19:30:00,326033.0425429457,326020.00028113014
2023-01-29 23:30:00,326008.49010027735,326020.01744201896
2023-01-30 03:30:00,326006.45114084,326019.9080363643
2023-01-30 07:30:00,326038.3958050279,326020.00311115524
2023-01-30 15:30:00,325975.45044050505,326019.63680087443
2023-01-30 19:30:00,326012.9755568421,326019.5835109221
2023-01-30 23:30:00,326021.0843228445,326019.6758645321
2023-01-31 03:30:00,326025.0656645179,326019.76825962105
2023-01-31 07:30:00,326030.4888020079,326019.910062612
2023-01-31 11:30:00,326055.2667209475,326020.1906710114
2023-01-31 15:30:00,326011.0417030927,326020.03558620287
2023-01-31 19:30:00,325983.0978897936,326019.7447381996
2023-01-31 23:30:00,326019.46776144946,326019.7425743188
2023-02-01 03:30:00,326013.9463703035,326019.6976425047
2023-02-01 07:30:00,326017.96196669433,326019.68429115234
2023-02-01 11:30:00,326058.3637435582,326019.8414233995
2023-02-01 19:30:00,325999.4578319307,326019.72071649664
2023-02-01 23:30:00,326024.00859472057,326019.7537001753
2023-02-02 03:30:00,326035.87584198307,326019.8516158993
2023-02-02 07:30:00,326006.0097851155,326019.8054404469
2023-02-02 11:30:00,326012.74636983895,326019.6598940524
2023-02-02 15:30:00,326025.8758821563,326019.70734434336
2023-02-02 23:30:00,326002.7644821754,326019.8747244903
2023-02-03 03:30:00,326031.0439363834,326020.00864477595
2023-02-03 07:30:00,326030.4010145408,326020.0879758429
2023-02-03 15:30:00,326021.5221100039,326020.09387225605
2023-02-03 23:30:00,326010.36870919564,326020.0500556618
2023-02-04 07:30:00,326009.3436931579,326019.96787856345
2023-02-04 11:30:00,326001.9681110823,326019.825643789
2023-02-04 19:30:00,325974.06281930546,326019.7761901907
2023-02-04 23:30:00,326009.8939900821,326019.6392318973
2023-02-05 03:30:00,326033.23441768624,326019.6585736322
2023-02-05 07:30:00,326025.5179189809,326019.5973743617
2023-02-05 11:30:00,326008.4772685344,326019.51183508616
2023-02-05 15:30:00,326028.9374109051,326019.34095418046
2023-02-05 23:30:00,325996.88694132195,326019.217101695
2023-02-06 07:30:00,326016.12276472186,326019.1611532792
2023-02-06 11:30:00,326023.6805976873,326019.22322412604
2023-02-06 19:30:00,326017.59629206767,326019.23047134234
2023-02-06 23:30:00,326024.80051384034,326019.27299075073
2023-02-07 03:30:00,326012.8366198991,326019.22244695504
2023-02-07 19:30:00,326034.1622939948,326019.3375462355
2023-02-08 07:30:00,326014.1538115888,326019.5284727557
2023-02-08 11:30:00,326016.1632367355,326019.4528886137
2023-02-08 15:30:00,326016.9322334683,326019.20300393755
2023-02-08 19:30:00,326019.4870447512,326019.19210621674
2023-02-08 23:30:00,325998.12965695874,326019.17569332087
2023-02-09 07:30:00,326026.86573390587,326019.0723755856
2023-02-09 15:30:00,326004.78894201777,326019.35096479254
2023-02-09 19:30:00,326023.8013418421,326019.446280156
2023-02-10 03:30:00,326017.9040265447,326019.6694516241
2023-02-10 11:30:00,326042.57573384314,326019.7328509069
2023-02-10 23:30:00,326024.72979629505,326019.77188954275
2023-02-11 07:30:00,326012.9623997341,326019.9740774954
2023-02-11 11:30:00,326000.05014931125,326019.8184218065
2023-02-11 15:30:00,326022.098546804,326019.7096873241
2023-02-11 19:30:00,326010.2672641584,326019.76111308316
2023-02-12 03:30:00,326001.26383130683,326019.401794771
2023-02-12 07:30:00,326023.17883379594,326019.4310741433
2023-02-12 11:30:00,326043.05362997303,326019.3717741128
2023-02-12 15:30:00,326000.7226788803,326019.22831953404
2023-02-12 19:30:00,326016.3273978483,326019.06156641897
2023-02-13 11:30:00,326016.2748219187,326018.85644165694
2023-02-13 15:30:00,326030.74437812757,326018.94931616064
2023-02-13 19:30:00,326023.966707521,326019.13168286206
2023-02-13 23:30:00,326021.44068931905,326019.0617104572
2023-02-14 03:30:00,326013.6249579299,326018.7835558942
2023-02-14 07:30:00,326025.62274414283,326018.98254700965
2023-02-14 15:30:00,325980.3516370501,326018.5776838375
2023-02-14 19:30:00,326016.81813313987,326018.5639373477
2023-02-14 23:30:00,326013.81096839096,326018.631088356
2023-02-15 03:30:00,326044.2511750746,326018.7499290258
2023-02-15 11:30:00,326025.82267027785,326018.61835858796
2023-02-15 15:30:00,326009.9356365946,326018.5510506655
2023-02-15 19:30:00,326011.3900852158,326018.6532244415
2023-02-15 23:30:00,326021.26875651284,326018.673343919
2023-02-16 03:30:00,326012.1888047863,326018.5568050236
2023-02-16 19:30:00,325997.5378668401,326018.38074980106
2023-02-16 23:30:00,326010.07747663173,326018.4708265361
2023-02-17 07:30:00,326036.38910474564,326018.5200826174
2023-02-17 11:30:00,326020.8489299488,326018.5310496228
2023-02-17 19:30:00,325996.58157593117,326018.59853718
2023-02-17 23:30:00,326019.88794556685,326018.49585786957
2023-02-18 03:30:00,326020.1990484691,326018.44706990366
2023-02-18 07:30:00,326009.9481144986,326018.0966751625
2023-02-18 11:30:00,326054.68701918126,326018.38253722514
2023-02-18 15:30:00,326023.705465294,326018.4238002334
2023-02-18 19:30:00,326002.56842748815,326018.3018358277
2023-02-18 23:30:00,326034.19943740394,326018.4231915649
2023-02-19 03:30:00,326026.57370860135,326018.54266404
2023-02-19 07:30:00,326014.4006868118,326018.52480313065
2023-02-19 19:30:00,326005.40478149813,326018.522306195
2023-02-19 23:30:00,326005.9497144942,326018.5720356421
2023-02-20 03:30:00,326014.22650216846,326018.53886363085
2023-02-20 07:30:00,326013.6234121265,326018.5016253619
2023-02-20 23:30:00,325992.8771983195,326018.63157330797
2023-02-21 03:30:00,326043.0352507843,326018.8769275564
2023-02-21 07:30:00,326025.76897953457,326018.9291400713
2023-02-21 11:30:00,326040.9447315685,326018.78972920636
2023-02-21 15:30:00,326045.0476081261,326019.0425433902
2023-02-21 23:30:00,326001.23287489393,326018.9310541032
2023-02-22 03:30:00,326037.9329982519,326019.024469589
2023-02-22 11:30:00,325985.1642884806,326018.9886737655
2023-02-22 19:30:00,326048.92241530464,326018.87771361624
2023-02-22 23:30:00,325997.54256388807,326018.96648981306
2023-02-23 03:30:00,326025.5834032103,326019.0549761554
2023-02-23 11:30:00,326018.1333396711,326019.0366264096
2023-02-23 19:30:00,325986.94566064526,326018.77928651136
2023-02-24 07:30:00,326020.58102753194,326018.63919606764
2023-02-24 15:30:00,326034.7825265246,326018.60685532686
2023-02-24 19:30:00,325999.53682465595,326018.2869416425
2023-02-25 03:30:00,325997.095809761,326018.16568165255
2023-02-25 07:30:00,326056.608087664,326018.34097328666
2023-02-25 23:30:00,326029.0511779697,326018.5708359671
2023-02-26 07:30:00,326008.035762198,326018.24646893993
2023-02-26 11:30:00,325988.90072669485,326017.87618325726
2023-02-26 15:30:00,326009.6879914464,326017.879191587
2023-02-26 23:30:00,326017.2798855904,326017.78506434045
2023-02-27 03:30:00,326008.7695123475,326017.7135123405
2023-02-27 15:30:00,326007.46345716505,326017.60601894587
2023-02-27 19:30:00,326022.22609854647,326017.656054101
2023-02-27 23:30:00,326019.1928890927,326017.66834878095
2023-02-28 03:30:00,326010.8181059719,326017.5740741893
2023-02-28 07:30:00,326042.2322038804,326017.4564847004
2023-02-28 11:30:00,326043.12225720845,326017.6601813076
2023-02-28 19:30:00,326013.2931135018,326017.4618451512
2023-03-01 11:30:00,326027.14162345603,326017.53280667664
2023-03-01 15:30:00,326001.90947945946,326017.74792081444
2023-03-01 19:30:00,325995.63603898813,326017.60694912454
2023-03-01 23:30:00,326020.3237788688,326017.6007658402
2023-03-02 07:30:00,326043.5046677809,326017.6462655705
2023-03-02 11:30:00,326029.8246198092,326017.4377237579
2023-03-02 15:30:00,326010.772313572,326017.43551564706
2023-03-02 19:30:00,325997.74239426997,326017.555552569
2023-03-02 23:30:00,326007.20781875507,326017.4550612354
2023-03-03 03:30:00,326013.1738630157,326017.4487292085
2023-03-03 07:30:00,326025.779491329,326017.51280727924
2023-03-03 11:30:00,326025.86505632615,326017.246424597
2023-03-03 15:30:00,326004.0272534048,326017.1389516605
2023-03-03 19:30:00,325985.5733698839,326017.0260698552
2023-03-03 23:30:00,326001.2506295609,326016.84104574827
2023-03-04 03:30:00,326010.69158387155,326016.6362956823
2023-03-04 07:30:00,326016.9481755395,326016.7252256858
2023-03-04 11:30:00,326017.90075832396,326016.76713128324
2023-03-04 15:30:00,326021.17900951847,326016.72894532676
2023-03-04 23:30:00,326012.2431538254,326016.80600769795
2023-03-05 03:30:00,326021.0229560106,326016.7245363128
2023-03-05 07:30:00,326028.00194633036,326016.70503169316
2023-03-05 19:30:00,325987.94635629177,326016.4320580858
2023-03-06 03:30:00,326015.11965067714,326016.4706836263
2023-03-06 07:30:00,326012.82822312845,326016.49901313824
2023-03-06 11:30:00,326009.5228168967,326016.5604335107
2023-03-06 15:30:00,326024.9351781131,326016.6279717736
2023-03-06 19:30:00,325998.81514460436,326016.8275873002
2023-03-06 23:30:00,325993.5214541274,326016.6955507199
2023-03-07 03:30:00,326034.772299122,326016.7079529896
2023-03-07 07:30:00,326005.02333118214,326016.5426740557
2023-03-07 11:30:00,326033.94045095297,326016.74802230106
2023-03-07 15:30:00,326037.80281442206,326016.8195174907
2023-03-07 19:30:00,326001.3092137558,326016.6954350608
2023-03-08 03:30:00,326028.39501747035,326016.94749967003
2023-03-08 07:30:00,326027.44580763543,326017.03808401333
2023-03-08 11:30:00,326039.54684189905,326017.165013967
2023-03-08 15:30:00,326036.36980662745,326017.3174329564
2023-03-08 19:30:00,326011.63912120694,326017.27015382255
2023-03-08 23:30:00,326000.4111181604,326017.07658719015
2023-03-09 03:30:00,326026.6924312831,326017.1865539472
2023-03-09 07:30:00,326022.02800181165,326017.22467558394
2023-03-09 11:30:00,326012.78669102164,326017.1900038295
2023-03-09 15:30:00,326043.25913057587,326017.3920900834
2023-03-09 19:30:00,326021.01755386137,326017.2901928731
2023-03-09 23:30:00,326018.95724123943,326017.303016322
2023-03-10 03:30:00,326038.21525016276,326017.46265169483
2023-03-10 07:30:00,326030.56474558136,326017.5879260001
2023-03-10 11:30:00,326007.8112868764,326017.5241706577
2023-03-10 15:30:00,326032.74489329936,326017.64487798465
2023-03-10 23:30:00,326018.18420992873,326017.78497326316
2023-03-11 03:30:00,326023.0385938582,326017.82507723715
2023-03-11 07:30:00,326023.92297583184,326017.8026134351
2023-03-11 11:30:00,326010.8464035261,326017.7499148752
2023-03-11 15:30:00,326017.41328756337,326017.8455538566
2023-03-11 19:30:00,326031.3760522997,326017.9029380267
2023-03-11 23:30:00,325997.92292501737,326017.75271236495
2023-03-12 03:30:00,326035.3683270072,326017.8840228947
2023-03-12 07:30:00,326021.8022932835,326017.91326371854
2023-03-12 11:30:00,326019.33259969606,326017.7398074936
2023-03-12 15:30:00,326017.8468345295,326017.7406002864
2023-03-12 19:30:00,326038.88022327883,326017.8960386908
2023-03-13 03:30:00,325997.1310080951,326017.6931064246
2023-03-13 07:30:00,326038.8352637679,326017.8833480719
2023-03-13 11:30:00,326025.33344947774,326018.0692546908
2023-03-13 15:30:00,326009.18762964255,326017.97432147636
2023-03-13 19:30:00,326012.73328906536,326017.99245401245
2023-03-13 23:30:00,326001.4372576742,326017.87161316327
2023-03-14 03:30:00,326035.59799950186,326018.12222752965
2023-03-14 07:30:00,326017.9773169878,326018.0842602537
2023-03-14 11:30:00,325991.3394159185,326017.70678423863
2023-03-14 15:30:00,326008.3571284736,326017.7625101481
2023-03-14 19:30:00,326013.239662835,326017.7399719364
2023-03-14 23:30:00,326006.4193121574,326017.6579381698
2023-03-15 03:30:00,325980.9568969361,326017.39390190196
2023-03-15 07:30:00,326009.96671382186,326017.34085055854
2023-03-15 11:30:00,326015.3879682241,326017.3345158893
2023-03-15 15:30:00,326005.67631825036,326017.1554583187
2023-03-15 19:30:00,326023.16927378904,326017.1497623635
2023-03-15 23:30:00,326009.6939802269,326017.06585729856
2023-03-16 03:30:00,326027.30358891515,326017.1635618056
2023-03-16 07:30:00,326002.6956911887,326016.99979714165
2023-03-16 11:30:00,326025.32007647294,326017.05880621495
2023-03-16 15:30:00,326025.25920943276,326017.3772996361
2023-03-16 19:30:00,325990.07491638744,326017.1876314322
2023-03-16 23:30:00,326004.02981380746,326017.11826154153
2023-03-17 03:30:00,325991.803744226,326016.7462939468
2023-03-17 11:30:00,326017.3241343155,326016.6860206421
2023-03-17 15:30:00,326000.1715835898,326016.61677203927
2023-03-17 19:30:00,326010.52035591664,326016.6106037464
2023-03-17 23:30:00,326028.70320641436,326016.66333034134
2023-03-18 03:30:00,326017.8529704091,326016.70350172877
2023-03-18 07:30:00,326026.68610425683,326016.7738017466
2023-03-18 11:30:00,326023.6887794496,326016.82215823396
2023-03-18 19:30:00,325979.5979864953,326016.69670452527
2023-03-18 23:30:00,326012.134168692,326016.7110869872
2023-03-19 03:30:00,326009.45171325805,326016.6606746697
2023-03-19 07:30:00,325999.8756179016,326016.40710878884
2023-03-19 11:30:00,326047.4900229544,326016.5921163792
2023-03-19 15:30:00,326019.0635384685,326016.60916066944
2023-03-20 07:30:00,326017.32511985535,326016.753779806
2023-03-20 11:30:00,326020.97108949925,326016.5163436815
2023-03-20 15:30:00,326048.71119027596,326016.6924403363
2023-03-20 19:30:00,326009.4415848011,326016.7408428526
2023-03-20 23:30:00,326033.64613999345,326016.736946392
2023-03-21 07:30:00,326018.62708833633,326016.69715659984
2023-03-21 15:30:00,326020.77648311906,326016.7258842514
2023-03-21 19:30:00,326004.87601633026,326016.72216055304
2023-03-21 23:30:00,326002.87041901745,326016.70047537365
2023-03-22 03:30:00,326043.2964635108,326016.9051934113
2023-03-22 07:30:00,326005.64172893757,326016.8489843747
2023-03-22 15:30:00,326030.9619500384,326016.94767644233
2023-03-22 19:30:00,326017.7217173832,326016.9530517266
2023-03-22 23:30:00,326024.50465308205,326017.1726868291
2023-03-23 03:30:00,326050.19524017285,326017.2224089777
2023-03-23 07:30:00,326019.4774402705,326017.1787177328
2023-03-23 19:30:00,326019.0523661793,326016.8307369231
2023-03-23 23:30:00,326011.28441194503,326016.901027392
2023-03-24 03:30:00,326035.64499798213,326016.8850273901
2023-03-24 07:30:00,326001.80321025493,326016.7802925489
2023-03-24 11:30:00,326016.6730881724,326016.9991036579
2023-03-24 15:30:00,326028.2510254782,326017.0767031187
2023-03-24 19:30:00,326040.49047134357,326017.018551781
2023-03-24 23:30:00,326013.5053270001,326017.1286398025
2023-03-25 03:30:00,326035.6559914861,326017.19810592855
2023-03-25 07:30:00,326020.3005785332,326017.21935574093
2023-03-25 11:30:00,326003.45805699064,326017.1188401061
2023-03-25 15:30:00,326010.96857001964,326017.0770015341
2023-03-25 19:30:00,326022.2212694389,326017.31697166193
2023-03-26 03:30:00,326018.8636778325,326017.3274223793
2023-03-26 07:30:00,326048.0117411526,326017.5127650389
2023-03-26 15:30:00,326012.2479336076,326017.36050427594
2023-03-26 19:30:00,326035.11003885703,326017.60086383135
2023-03-26 23:30:00,326021.6722300873,326017.6281884371
2023-03-27 03:30:00,325999.84996195656,326017.64667268004
2023-03-27 07:30:00,326029.151358758,326017.4623993317
2023-03-27 15:30:00,325997.7078642136,326017.3307024309
2023-03-27 19:30:00,326011.7139060947,326017.29350510414
2023-03-27 23:30:00,326012.89763239154,326017.1865279811
2023-03-28 03:30:00,326016.83222327614,326017.1841970291
2023-03-28 15:30:00,326009.6362618907,326017.43339819985
2023-03-28 19:30:00,326031.81157352903,326017.528617904
2023-03-29 03:30:00,326023.40680282895,326017.627858056
2023-03-29 07:30:00,326027.16992981074,326017.69105058414
2023-03-29 11:30:00,326005.6820516541,326017.6120440123
2023-03-29 15:30:00,325997.94475504453,326017.54942097195
2023-03-29 23:30:00,326000.99463617144,326017.39793136605
2023-03-30 03:30:00,326022.89852437464,326017.4779341369
2023-03-30 07:30:00,326049.44837697456,326017.5257233627
2023-03-30 11:30:00,326017.0698254703,326017.3531907022
2023-03-30 15:30:00,326002.5082063345,326017.2555263313
2023-03-30 19:30:00,326018.1560379931,326017.28751925565
2023-03-30 23:30:00,326008.72944443626,326017.23158412613
2023-03-31 03:30:00,325995.77282699017,326017.09224154736
2023-03-31 07:30:00,326006.85461981327,326017.0261923749
2023-03-31 15:30:00,326009.36250144267,326017.008904004
2023-03-31 19:30:00,325994.39172669384,326017.0008240541
2023-03-31 23:30:00,326032.76390857884,326017.0816041171
2023-04-01 03:30:00,326040.87899696897,326017.2351356839
2023-04-01 07:30:00,326020.89881304745,326017.0892914599
2023-04-01 11:30:00,326000.20769043424,326016.89821449615
2023-04-01 15:30:00,326015.1507267892,326016.9264623233
2023-04-02 07:30:00,326014.1304827812,326017.0646616811
2023-04-02 11:30:00,326035.46878873697,326017.12784413114
2023-04-02 15:30:00,325995.67221736384,326017.07287678885
2023-04-02 19:30:00,326005.4444122909,326017.203607331
2023-04-02 23:30:00,326018.1180768566,326017.314577379
2023-04-03 03:30:00,326032.8444368457,326017.4603198327
