Record Time,Distance (cm),Moving Average (cm)
2022-09-09 07:30:00,164205.77039939354,164209.6813247701
2022-09-09 11:30:00,164209.99873780555,164209.68926009597
2022-09-09 15:30:00,164210.5837255071,164209.71107632553
2022-09-09 19:30:00,164208.37696708445,164209.6793118198
2022-09-09 23:30:00,164203.04004582585,164209.52491028505
2022-09-10 03:30:00,164205.35698132997,164209.43018462698
2022-09-10 07:30:00,164204.8414654669,164209.32821309008
2022-09-10 11:30:00,164197.8404104699,164209.0784782505
2022-09-10 15:30:00,164210.84218425147,164209.11600391014
2022-09-10 19:30:00,164207.0529741296,164209.07302412303
2022-09-10 23:30:00,164209.4759914555,164209.08124794613
2022-09-11 03:30:00,164207.77795179537,164209.05518202312
2022-09-11 07:30:00,164203.9825408052,164208.9557184698
2022-09-11 11:30:00,164211.32264719144,164209.00123632987
2022-09-11 15:30:00,164213.54400133496,164209.0869488771
2022-09-11 19:30:00,164211.39052806655,164209.129607751
2022-09-11 23:30:00,164211.66490850388,164209.17570412834
2022-09-12 03:30:00,164213.98190439347,164209.26152913307
2022-09-12 07:30:00,164211.02792940772,164209.29251861156
2022-09-12 11:30:00,164209.86823170603,164209.30244469942
2022-09-12 15:30:00,164214.79987093687,164209.3956214153
2022-09-12 19:30:00,164211.23164637163,164209.42622183124
2022-09-12 23:30:00,164212.5779770629,164209.47788994978
2022-09-13 03:30:00,164214.56964208005,164209.56001498413
2022-09-13 07:30:00,164211.5537462079,164209.5916615115
2022-09-13 11:30:00,164213.55892351517,164209.65364998032
2022-09-13 15:30:00,164212.99274335627,164209.70502064764
2022-09-13 19:30:00,164213.22974634724,164209.7584255825
2022-09-13 23:30:00,164211.72503866415,164209.78777801653
2022-09-14 03:30:00,164215.61439654994,164209.8734635832
2022-09-14 07:30:00,164213.2931227436,164209.9230238609
2022-09-14 11:30:00,164215.17361089218,164209.99803224707
2022-09-14 15:30:00,164213.70789862823,164210.05028388623
2022-09-14 19:30:00,164211.46237748867,164210.06989629735
2022-09-14 23:30:00,164214.72214011688,164210.13362566475
2022-09-15 03:30:00,164213.50310194466,164210.179159128
2022-09-15 07:30:00,164214.9053280246,164210.2421747133
2022-09-15 11:30:00,164210.17987579998,164210.24135499075
2022-09-15 15:30:00,164208.25196201002,164210.21551871827
2022-09-15 19:30:00,164210.83776047744,164210.2234961767
2022-09-15 23:30:00,164207.4889416965,164210.18888156302
2022-09-16 03:30:00,164207.34872536716,164210.1533796106
2022-09-16 11:30:00,164207.7017580939,164210.1231126783
2022-09-16 15:30:00,164210.33967983324,164210.12575374113
2022-09-16 19:30:00,164215.33475361744,164210.1885127758
2022-09-16 23:30:00,164214.44982081614,164210.23924263343
2022-09-17 11:30:00,164209.2452085829,164210.2275481152
2022-09-17 15:30:00,164209.69113091048,164210.22131070582
2022-09-17 19:30:00,164212.02345395787,164210.24202499609
2022-09-17 23:30:00,164213.6314139255,164210.2805407794
2022-09-18 03:30:00,164214.68854656984,164210.33006893433
2022-09-18 07:30:00,164214.86863694375,164210.38049746776
2022-09-18 15:30:00,164213.29689962466,164210.4125458431
2022-09-18 19:30:00,164210.40391682473,164210.41245204944
2022-09-18 23:30:00,164208.58416860216,164210.39279308767
2022-09-19 03:30:00,164207.6949675925,164210.36409281642
2022-09-19 11:30:00,164214.54672322737,164210.40812050493
2022-09-19 15:30:00,164214.784542549,164210.4537082346
2022-09-19 23:30:00,164210.92491486826,164210.4585660349
2022-09-20 07:30:00,164213.10049618784,164210.48552450587
2022-09-20 11:30:00,164218.23069531823,164210.56375855446
2022-09-20 15:30:00,164214.98301805637,164210.6079511495
2022-09-20 19:30:00,164212.21161709315,164210.6238290301
2022-09-20 23:30:00,164209.63638909144,164210.61414824642
2022-09-21 03:30:00,164208.77907258706,164210.59633197787
2022-09-21 07:30:00,164213.02219089706,164210.61965754442
2022-09-21 11:30:00,164214.88862225474,164210.66031435117
2022-09-21 15:30:00,164211.74244795242,164210.67052315874
2022-09-21 19:30:00,164209.64600545092,164210.66094822687
2022-09-21 23:30:00,164205.22513967688,164210.61061666624
2022-09-22 07:30:00,164206.31104183782,164210.57117102563
2022-09-22 11:30:00,164211.04391773898,164210.575468723
2022-09-22 15:30:00,164214.84715560212,164210.61395238858
2022-09-22 19:30:00,164210.6189872336,164210.61399734256
2022-09-22 23:30:00,164210.63055885758,164210.61414390465
2022-09-23 03:30:00,164210.4240507903,164210.6124764212
2022-09-23 07:30:00,164211.1069793824,164210.61677644693
2022-09-23 11:30:00,164216.0666563278,164210.66375817003
2022-09-23 15:30:00,164212.62223353,164210.6804972757
2022-09-23 19:30:00,164213.63955069357,164210.70557399956
2022-09-23 23:30:00,164210.96733435692,164210.70777366642
2022-09-24 03:30:00,164211.6094733643,164210.7152878306
2022-09-24 07:30:00,164211.10210263217,164210.7184846471
2022-09-24 11:30:00,164211.17337150636,164210.72221322794
2022-09-24 15:30:00,164218.90028745207,164210.78870163625
2022-09-24 19:30:00,164212.2714073436,164210.80065894034
2022-09-25 03:30:00,164211.06986349376,164210.8028125768
2022-09-25 07:30:00,164200.649668539,164210.72223206854
2022-09-25 11:30:00,164207.4403440301,164210.69639043044
2022-09-25 15:30:00,164208.28817864507,164210.67757627586
2022-09-25 19:30:00,164208.658781708,164210.66192670556
2022-09-25 23:30:00,164210.62710081483,164210.66165881412
2022-09-26 03:30:00,164209.7129652659,164210.65441687862
2022-09-26 07:30:00,164205.61005919595,164210.61620204768
2022-09-26 11:30:00,164211.83394612966,164210.62535801824
2022-09-26 19:30:00,164213.8700700616,164210.64957228722
2022-09-26 23:30:00,164209.57731390288,164210.6416296325
2022-09-27 03:30:00,164214.9411068627,164210.67324343568
2022-09-27 11:30:00,164214.33781446915,164210.69999212938
2022-09-27 15:30:00,164216.52895604575,164210.74223099832
2022-09-27 19:30:00,164214.1109505686,164210.76646639092
