Record Time,Distance (cm),Moving Average (cm)
2022-09-11 20:30:00,176563.67424977984,176563.20811361293
2022-09-12 00:30:00,176562.33933227294,176563.19453890447
2022-09-12 04:30:00,176569.19291134155,176563.28682155735
2022-09-12 08:30:00,176564.4537932173,176563.30450294615
2022-09-12 12:30:00,176573.52401166008,176563.45703292696
2022-09-12 16:30:00,176572.30053925997,176563.58708449066
2022-09-12 20:30:00,176571.68540783756,176563.7044514957
2022-09-13 00:30:00,176558.16365546657,176563.62529726673
2022-09-13 04:30:00,176559.2021549505,176563.5629994876
2022-09-13 08:30:00,176571.83763737496,176563.67792501382
2022-09-13 12:30:00,176565.2741814639,176563.69979154054
2022-09-13 16:30:00,176566.68678037438,176563.7401562545
2022-09-13 20:30:00,176567.75299963012,176563.79366083283
2022-09-14 00:30:00,176570.82198416555,176563.88613877143
2022-09-14 04:30:00,176561.57863432958,176563.85617118128
2022-09-14 08:30:00,176558.73840950197,176563.79055885205
2022-09-14 12:30:00,176565.3801099868,176563.8106797525
2022-09-14 16:30:00,176562.20405666155,176563.79059696387
2022-09-14 20:30:00,176567.28678146354,176563.83375973545
2022-09-15 00:30:00,176557.49943514558,176563.7565118746
2022-09-15 04:30:00,176563.3683467202,176563.751835186
2022-09-15 08:30:00,176563.68203204332,176563.7510041962
2022-09-15 12:30:00,176563.75918910344,176563.75110048923
2022-09-15 16:30:00,176563.84190621477,176563.75215636977
2022-09-15 20:30:00,176568.8940509191,176563.81125860597
2022-09-16 00:30:00,176565.74456977114,176563.83322805102
2022-09-16 04:30:00,176559.96989281842,176563.78981979
2022-09-16 08:30:00,176558.57400259364,176563.7318662656
2022-09-16 12:30:00,176564.69433589387,176563.74244285488
2022-09-16 16:30:00,176572.29331458683,176563.83538711286
2022-09-16 20:30:00,176568.05405663713,176563.88074915076
2022-09-17 00:30:00,176565.77707478576,176563.9009228277
2022-09-17 04:30:00,176563.5206762348,176563.89692023201
2022-09-17 08:30:00,176554.97403365784,176563.80397349686
2022-09-17 12:30:00,176569.47677101934,176563.86245594555
2022-09-17 16:30:00,176572.89376812216,176563.95461219226
2022-09-17 20:30:00,176569.3070066273,176564.0086767825
2022-09-18 00:30:00,176568.74732472253,176564.0560632619
2022-09-18 04:30:00,176555.44649760512,176563.9708200376
2022-09-18 08:30:00,176550.14564057998,176563.8352790625
2022-09-18 12:30:00,176567.55899933426,176563.87143168648
2022-09-18 16:30:00,176568.30021743642,176563.91401616487
2022-09-18 20:30:00,176576.54215135725,176564.03428411906
2022-09-19 00:30:00,176570.8919302505,176564.0989788939
2022-09-19 04:30:00,176560.34399757205,176564.06388561052
2022-09-19 08:30:00,176560.8500855911,176564.0341282029
2022-09-19 12:30:00,176570.5063670804,176564.09350654128
2022-09-19 16:30:00,176567.28759465183,176564.1225437059
2022-09-19 20:30:00,176565.95280354828,176564.1390325333
2022-09-20 00:30:00,176573.59027254887,176564.22341860487
2022-09-20 04:30:00,176549.2296660178,176564.09073052887
2022-09-20 08:30:00,176550.60747233496,176563.9724563342
2022-09-20 12:30:00,176565.13167772876,176563.98253652023
2022-09-20 16:30:00,176564.40845119095,176563.98620819842
2022-09-20 20:30:00,176569.49360484636,176564.03327996464
2022-09-21 00:30:00,176569.40160922564,176564.07877428044
2022-09-21 04:30:00,176552.93563667184,176563.9851344686
2022-09-21 08:30:00,176559.7850215157,176563.9501335273
2022-09-21 12:30:00,176569.2083315475,176563.9935897093
2022-09-21 16:30:00,176562.31809915698,176563.97985618017
2022-09-21 20:30:00,176561.50349920223,176563.95972319663
2022-09-22 00:30:00,176567.8620236363,176563.99119336146
2022-09-22 04:30:00,176565.83802090384,176564.0059679818
2022-09-22 08:30:00,176557.58555079057,176563.9550122898
2022-09-22 12:30:00,176563.8893384576,176563.954495173
2022-09-22 16:30:00,176562.73372682533,176563.9449579203
2022-09-22 20:30:00,176565.34972242374,176563.95584756762
2022-09-23 00:30:00,176570.42739633436,176564.00562871195
2022-09-23 04:30:00,176559.7329730464,176563.97301301986
2022-09-23 08:30:00,176555.0196226941,176563.90518430527
2022-09-23 12:30:00,176561.2422383891,176563.88516215555
2022-09-23 16:30:00,176560.71419402258,176563.86149821425
2022-09-23 20:30:00,176562.3727851821,176563.85047071028
2022-09-24 00:30:00,176565.7275861793,176563.86427302993
2022-09-24 04:30:00,176562.79187261907,176563.8564452897
2022-09-24 08:30:00,176547.96002259574,176563.74125382092
2022-09-24 12:30:00,176555.38157665677,176563.68111225858
2022-09-24 16:30:00,176565.22761009546,176563.69215867168
2022-09-24 20:30:00,176558.45137759997,176563.6549900116
2022-09-25 00:30:00,176564.5624664633,176563.66138069084
2022-09-25 04:30:00,176558.14754451832,176563.62282239593
2022-09-25 08:30:00,176555.29978916261,176563.56502355405
2022-09-25 12:30:00,176558.77888852515,176563.53201572626
2022-09-25 16:30:00,176559.74284962297,176563.50606253376
2022-09-25 20:30:00,176559.39344499074,176563.47808554367
2022-09-26 00:30:00,176559.31537130225,176563.4499590961
2022-09-26 04:30:00,176563.3389637491,176563.44921416088
2022-09-26 08:30:00,176560.2344317638,176563.42778227825
2022-09-26 12:30:00,176553.4268339812,176563.36155083255
2022-09-26 16:30:00,176564.3032708654,176563.3677463591
2022-09-26 20:30:00,176562.64568347746,176563.36302699384
2022-09-27 00:30:00,176560.4173019385,176563.34389890908
2022-09-27 04:30:00,176566.69094491814,176563.3654927543
2022-09-27 08:30:00,176564.11487191034,176563.37029646683
2022-09-27 12:30:00,176561.3547224801,176563.35745841597
2022-09-27 16:30:00,176559.3114293761,176563.33185063722
2022-09-27 20:30:00,176566.35542980934,176563.35086685844
2022-09-28 00:30:00,176558.98072167713,176563.32355345105
2022-09-28 04:30:00,176563.51221164336,176563.32472524108
2022-09-28 08:30:00,176562.75128596197,176563.32118549244
2022-09-28 12:30:00,176566.04154694182,176563.33787482648
2022-09-28 16:30:00,176566.46468261455,176563.35694072762
2022-09-28 20:30:00,176561.92736740372,176563.34827664687
2022-09-29 00:30:00,176557.52329933766,176563.31318642214
2022-09-29 04:30:00,176566.0741020359,176563.32971885096
2022-09-29 08:30:00,176565.4081154423,176563.34209025922
2022-09-29 12:30:00,176565.60990745752,176563.3555092959
2022-09-29 16:30:00,176571.12341525906,176563.40120286038
2022-09-29 20:30:00,176570.44673953633,176563.44240482926
2022-09-30 00:30:00,176558.70414985428,176563.41485683524
2022-09-30 04:30:00,176564.62631022383,176563.42185945596
2022-09-30 08:30:00,176564.4200225408,176563.4275960254
2022-09-30 12:30:00,176565.34754937096,176563.43856718738
2022-09-30 16:30:00,176562.58847889787,176563.4337371403
2022-09-30 20:30:00,176552.4159298251,176563.37148964134
2022-10-01 00:30:00,176545.3855686727,176563.2704451415
2022-10-01 04:30:00,176560.19598597154,176563.25326939195
2022-10-01 08:30:00,176565.90970975903,176563.268027394
2022-10-01 12:30:00,176560.59129526204,176563.20980332675
2022-10-01 16:30:00,176567.3427169059,176563.1816242948
2022-10-01 20:30:00,176568.2703332626,176563.15321303278
2022-10-02 00:30:00,176570.81364498375,176563.16415648776
2022-10-02 04:30:00,176561.45911983703,176563.15354815038
2022-10-02 08:30:00,176564.3733570303,176563.143045772
2022-10-02 12:30:00,176563.4134108554,176563.12055847785
2022-10-02 16:30:00,176563.67996542458,176563.09130745282
2022-10-02 20:30:00,176560.95631707495,176563.05530395877
2022-10-03 00:30:00,176553.93203973916,176562.9732998779
2022-10-03 04:30:00,176551.97240127466,176562.89378465794
2022-10-03 08:30:00,176556.82822773105,176562.88261337674
2022-10-03 12:30:00,176558.7402374535,176562.85763882712
2022-10-03 16:30:00,176562.13485221146,176562.84479629254
2022-10-03 20:30:00,176561.50108948944,176562.82099744806
2022-10-04 00:30:00,176566.25186082607,176562.8534532219
2022-10-04 04:30:00,176559.3488974116,176562.90435078664
2022-10-04 08:30:00,176554.06191053585,176562.83644312262
2022-10-04 12:30:00,176562.22794492327,176562.8126071687
2022-10-04 16:30:00,176556.56537100117,176562.79889784756
2022-10-04 20:30:00,176554.87266077666,176562.75734927063
2022-10-05 00:30:00,176565.7069169567,176562.73952491116
2022-10-05 04:30:00,176570.5959952833,176562.7688563149
2022-10-05 08:30:00,176556.99748387595,176562.71548425435
2022-10-05 12:30:00,176567.41483056804,176562.75488228942
2022-10-05 16:30:00,176566.53325613833,176562.79805437967
2022-10-05 20:30:00,176565.51453888672,176562.83251392614
2022-10-06 00:30:00,176576.62837522422,176562.92079055306
2022-10-06 04:30:00,176568.0078465614,176563.00513480292
2022-10-06 08:30:00,176546.32183456508,176562.94805358446
2022-10-06 12:30:00,176564.93496767562,176562.9874872249
2022-10-06 16:30:00,176563.51083976438,176562.97952738687
2022-10-06 20:30:00,176564.16402471345,176562.98873694264
2022-10-07 00:30:00,176560.90633072716,176562.9490034835
2022-10-07 04:30:00,176567.20925876196,176562.94114376066
2022-10-07 08:30:00,176554.24560968002,176562.93404696672
2022-10-07 12:30:00,176561.73481059988,176563.00649504247
2022-10-07 16:30:00,176564.74067896244,176563.02177016652
2022-10-07 20:30:00,176562.32513555425,176563.0321613801
2022-10-08 00:30:00,176568.61138183213,176563.07815141446
2022-10-08 04:30:00,176561.0283587934,176563.1129722283
2022-10-08 08:30:00,176552.77155731712,176563.10662822815
2022-10-08 12:30:00,176561.20405448668,176563.1161256051
2022-10-08 16:30:00,176564.23391052752,176563.1280419268
2022-10-08 20:30:00,176559.63678321108,176563.13153783872
2022-10-09 00:30:00,176559.34983474528,176563.05276121976
2022-10-09 04:30:00,176564.34050089802,176563.0240070028
2022-10-09 08:30:00,176562.57559491668,176562.99451398524
2022-10-09 12:30:00,176566.6443532842,176563.01713922308
2022-10-09 16:30:00,176564.84834322368,176563.01999685855
2022-10-09 20:30:00,176562.68372465644,176563.0021097938
2022-10-10 00:30:00,176567.08063603943,176562.97908598982
2022-10-10 04:30:00,176567.68166559923,176562.9360368852
2022-10-10 08:30:00,176563.96838238725,176562.96363928352
2022-10-10 12:30:00,176564.81602534748,176563.0301869932
2022-10-10 16:30:00,176559.84052831633,176563.0023252846
2022-10-10 20:30:00,176567.28467040727,176563.03944976674
2022-10-11 00:30:00,176565.30424524273,176563.03424129728
2022-10-11 04:30:00,176561.07791080102,176562.98858203538
2022-10-11 08:30:00,176561.46044414688,176562.9692942297
2022-10-11 12:30:00,176565.52779196255,176563.04979221962
2022-10-11 16:30:00,176557.44445488096,176563.03363091452
2022-10-11 20:30:00,176559.24895962354,176563.00904596923
2022-10-12 00:30:00,176557.3481126763,176562.98131697148
2022-10-12 04:30:00,176563.0234509106,176562.94704219128
2022-10-12 08:30:00,176559.39308759486,176562.91892716006
2022-10-12 12:30:00,176563.35652939562,176562.8624411475
2022-10-12 16:30:00,176558.32370558885,176562.78479207153
2022-10-12 20:30:00,176558.25018739482,176562.71015195796
2022-10-13 00:30:00,176558.00141363672,176562.70925061445
2022-10-13 04:30:00,176557.36944063858,176562.69906886827
2022-10-13 08:30:00,176561.0775896444,176562.63929082535
2022-10-13 12:30:00,176564.7731375239,176562.6365072479
2022-10-13 16:30:00,176560.14350409506,176562.600155713
2022-10-13 20:30:00,176554.7023421914,176562.52765206058
2022-10-14 00:30:00,176553.05114758224,176562.42892519067
2022-10-14 04:30:00,176567.8262822129,176562.46363434556
2022-10-14 08:30:00,176565.8104429354,176562.5029234202
2022-10-14 12:30:00,176568.44316204163,176562.51994037605
2022-10-14 16:30:00,176563.84584948566,176562.5290614473
2022-10-14 20:30:00,176558.2213088815,176562.47869771073
2022-10-15 00:30:00,176552.33033654254,176562.44998049625
2022-10-15 04:30:00,176556.37274306515,176562.41111603152
2022-10-15 08:30:00,176564.62067388068,176562.4163307084
2022-10-15 12:30:00,176563.6785734937,176562.4158828439
2022-10-15 16:30:00,176566.58235334244,176562.43110755016
2022-10-15 20:30:00,176560.44135922327,176562.38414815188
2022-10-16 00:30:00,176556.01506245503,176562.33009533345
2022-10-16 04:30:00,176557.31012310635,176562.31531883503
2022-10-16 08:30:00,176559.1695162947,176562.31862724447
2022-10-16 12:30:00,176556.85561992094,176562.27507882242
2022-10-16 16:30:00,176561.3680164003,176562.21438272137
2022-10-16 20:30:00,176561.5771639888,176562.17839998443
2022-10-17 00:30:00,176544.24051764348,176562.05875244475
2022-10-17 04:30:00,176550.71479102684,176561.98760863807
2022-10-17 08:30:00,176566.8295914213,176562.05347284785
2022-10-17 12:30:00,176562.49937078296,176562.0147095132
2022-10-17 16:30:00,176565.98413839663,176561.97632268138
2022-10-17 20:30:00,176552.63873160497,176561.88372115348
2022-10-18 00:30:00,176552.38286427205,176561.79280748434
2022-10-18 04:30:00,176555.9134898735,176561.7954018858
2022-10-18 08:30:00,176564.7859120126,176561.8767367271
2022-10-18 12:30:00,176562.7830858774,176561.85020387455
2022-10-18 16:30:00,176562.26031136012,176561.8166488408
2022-10-18 20:30:00,176559.87786401727,176561.7240694667
2022-10-19 00:30:00,176552.86810294483,176561.62393709278
2022-10-19 04:30:00,176552.42370551627,176561.57993547025
2022-10-19 08:30:00,176558.36633541965,176561.5661368582
2022-10-19 12:30:00,176559.1044435513,176561.50279283858
2022-10-19 16:30:00,176562.3577469106,176561.47540479558
2022-10-19 20:30:00,176564.03082709623,176561.46472714862
2022-10-20 00:30:00,176562.68268668704,176561.4041294494
2022-10-20 04:30:00,176555.03092653424,176561.43635867446
2022-10-20 08:30:00,176553.33969878772,176561.45153771032
2022-10-20 12:30:00,176559.06941414002,176561.41785846816
2022-10-20 16:30:00,176556.96398931937,176561.37650034667
2022-10-20 20:30:00,176559.8916972076,176561.32315641534
2022-10-21 00:30:00,176564.1103645485,176561.29376061156
2022-10-21 04:30:00,176557.8334055992,176561.32097043894
2022-10-21 08:30:00,176562.3499802231,176561.33522020953
2022-10-21 12:30:00,176565.12562386712,176561.3125385002
2022-10-21 16:30:00,176557.49939228082,176561.28576790646
2022-10-21 20:30:00,176548.86490513678,176561.21555349499
2022-10-22 00:30:00,176564.8672031376,176561.1989156033
2022-10-22 04:30:00,176557.95692926415,176561.15513176087
2022-10-22 08:30:00,176551.02112784536,176561.1186627445
2022-10-22 12:30:00,176562.68342805232,176561.11196324226
2022-10-22 16:30:00,176564.27103680925,176561.12050385328
2022-10-22 20:30:00,176558.0449219069,176561.07992162817
2022-10-23 00:30:00,176563.56264187893,176561.04178410344
2022-10-23 04:30:00,176557.5114813541,176561.02944248292
2022-10-23 08:30:00,176548.90412407732,176560.9954674906
2022-10-23 12:30:00,176561.60137256066,176560.99746268045
2022-10-23 16:30:00,176557.60794663857,176560.98020575053
2022-10-23 20:30:00,176543.28730850673,176560.87417532457
2022-10-24 00:30:00,176564.13544351122,176560.86533008752
2022-10-24 04:30:00,176565.1344094121,176560.87834418082
2022-10-24 08:30:00,176561.61953794252,176560.9542303772
2022-10-24 12:30:00,176565.6212086191,176561.0111172214
2022-10-24 16:30:00,176567.9633947153,176561.02631602486
2022-10-24 20:30:00,176562.481465405,176561.04870540157
2022-10-25 00:30:00,176567.2011136095,176561.06336455236
2022-10-25 04:30:00,176572.57095858577,176561.14349463052
2022-10-25 08:30:00,176569.12384400607,176561.2202949352
2022-10-25 12:30:00,176560.75742760015,176561.23128681895
2022-10-25 16:30:00,176560.53865504856,176561.2357079602
2022-10-25 20:30:00,176548.7613819949,176561.17664094357
2022-10-26 00:30:00,176553.55146914563,176561.1446192649
2022-10-26 04:30:00,176557.07878844187,176561.1098405132
2022-10-26 08:30:00,176558.8139409502,176561.1019488976
2022-10-26 12:30:00,176560.72463219182,176561.142492221
2022-10-26 16:30:00,176558.33175091207,176561.10931711012
2022-10-26 20:30:00,176561.19913280642,176561.1012807175
2022-10-27 00:30:00,176554.9312860924,176561.0708028517
2022-10-27 04:30:00,176566.79248095304,176561.0713669408
2022-10-27 08:30:00,176565.15687516326,176561.07715584774
2022-10-27 12:30:00,176566.18337095316,176561.10398167258
2022-10-27 16:30:00,176566.54891486323,176561.1441899253
2022-10-27 20:30:00,176563.38760005016,176561.1277019822
2022-10-28 00:30:00,176555.67765025323,176561.1093515854
2022-10-28 04:30:00,176559.00544717928,176561.08431400504
2022-10-28 08:30:00,176567.90206243348,176561.11292942986
2022-10-28 12:30:00,176561.8178069991,176561.08946420797
2022-10-28 16:30:00,176565.17105314357,176561.08227737757
2022-10-28 20:30:00,176559.87964475516,176561.07090114066
2022-10-29 00:30:00,176559.92635687318,176561.08425146027
2022-10-29 04:30:00,176561.8382755464,176561.0607190909
2022-10-29 08:30:00,176558.8320494342,176561.02418539085
2022-10-29 12:30:00,176559.12431295268,176560.98815431027
2022-10-29 16:30:00,176560.66788606285,176560.93006803695
2022-10-29 20:30:00,176564.58581410226,176560.89750734012
2022-10-30 00:30:00,176566.86663475228,176560.94285447843
2022-10-30 04:30:00,176554.651410324,176560.88743836788
2022-10-30 08:30:00,176564.42382436342,176560.8874594891
2022-10-30 12:30:00,176558.15718361665,176560.8475130127
2022-10-30 16:30:00,176561.3810710724,176560.84080519143
2022-10-30 20:30:00,176569.70929025675,176560.93687941605
2022-10-31 00:30:00,176555.3948676044,176560.99248663234
2022-10-31 04:30:00,176556.27808580323,176560.97072052027
2022-10-31 08:30:00,176561.18273494334,176560.9444595491
2022-10-31 12:30:00,176562.45025821624,176560.95478712107
2022-10-31 16:30:00,176558.83947612953,176560.90754689454
2022-10-31 20:30:00,176559.8869788221,176560.86097270317
2022-11-01 00:30:00,176562.90160244095,176560.8170169113
2022-11-01 04:30:00,176561.52408546934,176560.81737783147
2022-11-01 08:30:00,176567.17478296818,176560.83294130888
2022-11-01 12:30:00,176561.40755472807,176560.82179766375
2022-11-01 16:30:00,176559.59366251068,176560.79909598088
2022-11-01 20:30:00,176566.2479551861,176560.82849397042
2022-11-02 00:30:00,176569.05107572634,176560.9124886148
2022-11-02 04:30:00,176552.04273861804,176560.91287937778
2022-11-02 08:30:00,176563.11678197078,176560.94781579025
2022-11-02 12:30:00,176566.73855933122,176560.99225091178
2022-11-02 16:30:00,176569.72392340848,176561.03441241843
2022-11-02 20:30:00,176572.2267358885,176561.09399934288
2022-11-03 00:30:00,176563.5662023749,176561.07907901815
2022-11-03 04:30:00,176561.1727977838,176561.08921179798
2022-11-03 08:30:00,176558.70645098566,176561.11501480048
2022-11-03 12:30:00,176562.18536306248,176561.1147782346
2022-11-03 16:30:00,176561.50261599667,176561.14220737346
2022-11-03 20:30:00,176559.45037898968,176561.1676391413
2022-11-04 00:30:00,176565.89859886502,176561.16870404079
2022-11-04 04:30:00,176554.96112380156,176561.08184364365
2022-11-04 08:30:00,176563.91525661343,176561.12027571443
2022-11-04 12:30:00,176569.00115062145,176561.12908860363
2022-11-04 16:30:00,176572.72440562065,176561.1634838785
2022-11-04 20:30:00,176570.07239164942,176561.18880528276
2022-11-05 00:30:00,176572.9997431045,176561.16864621543
2022-11-05 04:30:00,176563.3638709807,176561.14284635108
2022-11-05 08:30:00,176561.84007016296,176561.22905877107
2022-11-05 12:30:00,176565.7237177188,176561.2334407158
2022-11-05 16:30:00,176573.91377018808,176561.2912347737
2022-11-05 20:30:00,176559.3176824402,176561.26431064995
2022-11-06 00:30:00,176568.53178603822,176561.30667429056
2022-11-06 04:30:00,176561.48036684052,176561.2748471132
2022-11-06 08:30:00,176561.2734720666,176561.31389079313
2022-11-06 12:30:00,176558.84179912205,176561.29781850716
2022-11-06 16:30:00,176544.55478397696,176561.1856746461
2022-11-06 20:30:00,176548.66069851557,176561.109761107
2022-11-07 00:30:00,176560.60024355334,176561.06525478323
2022-11-07 04:30:00,176565.63726430185,176561.09085981385
2022-11-07 08:30:00,176565.1732267857,176561.15975797756
2022-11-07 12:30:00,176569.35783900495,176561.20505678043
2022-11-07 16:30:00,176567.90632704203,176561.22545909442
2022-11-07 20:30:00,176565.28757905218,176561.25685240462
2022-11-08 00:30:00,176573.40930345785,176561.33496056416
2022-11-08 04:30:00,176560.63322690912,176561.31436459755
2022-11-08 08:30:00,176560.4657695108,176561.3026433453
2022-11-08 12:30:00,176564.35509321754,176561.2899252338
2022-11-08 16:30:00,176557.41916356192,176561.24865201346
2022-11-08 20:30:00,176564.38052521762,176561.25807868326
2022-11-09 00:30:00,176556.59168357568,176561.1998067251
2022-11-09 04:30:00,176561.80128442025,176561.1671379408
2022-11-09 08:30:00,176567.0894411012,176561.18447715588
2022-11-09 12:30:00,176565.7972221874,176561.18992824943
2022-11-09 16:30:00,176564.45196851078,176561.2155473616
2022-11-09 20:30:00,176562.16372782888,176561.18709768064
2022-11-10 00:30:00,176557.49477832887,176561.1437117533
2022-11-10 04:30:00,176569.52132152778,176561.1906195907
2022-11-10 08:30:00,176567.81803753538,176561.22593955396
2022-11-10 12:30:00,176566.80670800048,176561.23304464307
2022-11-10 16:30:00,176562.16529036095,176561.25927150683
2022-11-10 20:30:00,176565.43864961734,176561.29365867347
2022-11-11 00:30:00,176560.52992410547,176561.31133540365
2022-11-11 04:30:00,176564.9554235455,176561.32206858494
2022-11-11 08:30:00,176567.36172459793,176561.3663387905
2022-11-11 12:30:00,176567.57485527775,176561.3897739343
2022-11-11 16:30:00,176572.71283516692,176561.46971354308
2022-11-11 20:30:00,176563.79316186803,176561.5005078457
2022-11-12 00:30:00,176556.67342421567,176561.4931301267
2022-11-12 04:30:00,176564.83610251595,176561.53461158156
2022-11-12 08:30:00,176564.76217495088,176561.55508149992
2022-11-12 12:30:00,176564.18344343678,176561.55180542168
2022-11-12 16:30:00,176573.80470021605,176561.62770095567
2022-11-12 20:30:00,176563.76004584457,176561.67802153152
2022-11-13 00:30:00,176557.5967515523,176561.7032748869
2022-11-13 04:30:00,176567.19130288358,176561.699747224
2022-11-13 08:30:00,176569.62033372538,176561.72091328393
2022-11-13 12:30:00,176571.87165371614,176561.73996045988
2022-11-13 16:30:00,176569.9830317785,176561.77405591708
2022-11-13 20:30:00,176570.8961751838,176561.84447184097
2022-11-14 00:30:00,176566.3808684279,176561.92253035147
2022-11-14 04:30:00,176566.3406227736,176561.97790746094
2022-11-14 08:30:00,176566.67577543925,176561.98932469182
2022-11-14 12:30:00,176565.17850570884,176561.99765764858
2022-11-14 16:30:00,176570.12451313515,176562.0173363141
2022-11-14 20:30:00,176563.3423384312,176562.03345286523
2022-11-15 00:30:00,176559.14855078442,176562.05086113373
2022-11-15 04:30:00,176567.89184385235,176562.10964847123
2022-11-15 08:30:00,176567.91418554878,176562.15822996708
2022-11-15 12:30:00,176565.06996747127,176562.20386523125
2022-11-15 16:30:00,176558.59616869275,176562.18846607732
2022-11-15 20:30:00,176555.76035489142,176562.15615047124
2022-11-16 00:30:00,176563.08185929857,176562.26082459153
2022-11-16 04:30:00,176556.49045200157,176562.29291159695
2022-11-16 08:30:00,176562.40384284308,176562.26832410484
2022-11-16 12:30:00,176570.54513721936,176562.31302280727
2022-11-16 16:30:00,176563.77658366284,176562.3007586143
2022-11-16 20:30:00,176575.86674718343,176562.4298031453
2022-11-17 00:30:00,176561.95188839966,176562.48296439042
2022-11-17 04:30:00,176552.3795387493,176562.46333132865
2022-11-17 08:30:00,176566.69388897187,176562.47393120063
2022-11-17 12:30:00,176563.17127610504,176562.476087813
2022-11-17 16:30:00,176568.80435969948,176562.51244363713
2022-11-17 20:30:00,176565.4575563694,176562.54344192796
2022-11-18 00:30:00,176558.91531519222,176562.57703755156
2022-11-18 04:30:00,176552.84703029008,176562.57938935587
2022-11-18 08:30:00,176563.93129756756,176562.61030581224
2022-11-18 12:30:00,176569.9264496809,176562.67042806852
2022-11-18 16:30:00,176570.12979736086,176562.71360612658
2022-11-18 20:30:00,176562.43987710928,176562.70476751553
2022-11-19 00:30:00,176572.17519887077,176562.75750369433
2022-11-19 04:30:00,176562.65861322058,176562.7998797315
2022-11-19 08:30:00,176560.6351556215,176562.84041004724
2022-11-19 12:30:00,176566.40520600288,176562.88116444647
2022-11-19 16:30:00,176563.58687743352,176562.9179582693
2022-11-19 20:30:00,176561.1801343954,176562.9251162537
2022-11-20 00:30:00,176564.22143196387,176562.9257332949
2022-11-20 04:30:00,176566.8738894994,176562.97595820544
2022-11-20 08:30:00,176567.2489007446,176563.00317443057
2022-11-20 12:30:00,176566.23057592037,176563.00931305307
