Record Time,Distance (cm),Moving Average (cm)
2024-07-12 15:30:00,176559.5909991473,176560.56125775335
2024-07-12 19:30:00,176559.22949210927,176560.55614926622
2024-07-12 23:30:00,176568.27740854106,176560.61705954123
2024-07-13 03:30:00,176558.8095893065,176560.60725845394
2024-07-13 07:30:00,176561.22699910475,176560.57531548644
2024-07-13 11:30:00,176557.54272505804,176560.60506336688
2024-07-13 15:30:00,176553.97201625476,176560.6367017733
2024-07-13 19:30:00,176562.8361246633,176560.61624519143
2024-07-13 23:30:00,176564.78777177574,176560.60081855135
2024-07-14 03:30:00,176557.19983731426,176560.57934898595
2024-07-14 07:30:00,176544.52511108955,176560.45340314196
2024-07-14 11:30:00,176575.71283016546,176560.5272020489
2024-07-14 15:30:00,176577.57975101875,176560.69612737096
2024-07-14 19:30:00,176561.32295902178,176560.72882817552
2024-07-14 23:30:00,176572.63143594048,176560.78144185914
2024-07-15 03:30:00,176562.2372878978,176560.78498640994
2024-07-15 07:30:00,176556.15554606603,176560.76871016197
2024-07-15 11:30:00,176559.28032841053,176560.78103826483
2024-07-15 15:30:00,176558.10066461453,176560.81182470752
2024-07-15 19:30:00,176565.4970818855,176560.819126414
2024-07-15 23:30:00,176562.0642655912,176560.8185136438
2024-07-16 03:30:00,176560.50928724057,176560.81949448137
2024-07-16 07:30:00,176540.99576491612,176560.6911934747
2024-07-16 11:30:00,176558.66588427342,176560.68994369326
2024-07-16 15:30:00,176557.2683090271,176560.6862878761
2024-07-16 19:30:00,176564.22779207167,176560.62023052055
2024-07-16 23:30:00,176566.47501146252,176560.6437374264
2024-07-17 03:30:00,176547.38072626083,176560.57665169967
2024-07-17 07:30:00,176547.89967278132,176560.5101310393
2024-07-17 11:30:00,176555.0501345459,176560.54809831546
2024-07-17 15:30:00,176555.23676149928,176560.5301876571
2024-07-17 19:30:00,176570.2694999399,176560.50599364314
2024-07-17 23:30:00,176564.37180308285,176560.47947499037
2024-07-18 03:30:00,176552.5861810925,176560.45167188402
2024-07-18 07:30:00,176547.84910394932,176560.39287511393
2024-07-18 11:30:00,176552.76388764454,176560.3806645826
2024-07-18 15:30:00,176552.04603687773,176560.36511838913
2024-07-18 19:30:00,176571.7074069067,176560.35646842138
2024-07-18 23:30:00,176583.71441372836,176560.41161594755
2024-07-19 03:30:00,176555.30552474162,176560.38328614633
2024-07-19 07:30:00,176540.75229045007,176560.3338206132
2024-07-19 11:30:00,176541.96437552277,176560.2353140948
2024-07-19 15:30:00,176569.9249910892,176560.2664640157
2024-07-19 19:30:00,176583.9832901035,176560.41121250644
2024-07-19 23:30:00,176586.90965181505,176560.4678121988
2024-07-20 03:30:00,176561.9122270207,176560.46603219918
2024-07-20 07:30:00,176553.6939035295,176560.4952097947
2024-07-20 11:30:00,176555.45160075062,176560.50207573004
2024-07-20 15:30:00,176552.62881351527,176560.48754384986
2024-07-20 19:30:00,176577.2090763014,176560.58487714105
2024-07-20 23:30:00,176579.9241066496,176560.6260085577
2024-07-21 03:30:00,176569.01422721584,176560.59217672428
2024-07-21 07:30:00,176540.90071851,176560.58501898547
2024-07-21 11:30:00,176542.6611437701,176560.56692560442
2024-07-21 15:30:00,176555.78693081407,176560.56885258813
2024-07-21 19:30:00,176564.26527328682,176560.55793778566
2024-07-21 23:30:00,176574.39091694023,176560.53502649363
2024-07-22 03:30:00,176571.29858936908,176560.4857890066
2024-07-22 07:30:00,176541.9559018265,176560.46741616912
2024-07-22 11:30:00,176547.066682343,176560.44473224445
2024-07-22 15:30:00,176556.61608743077,176560.47173109392
2024-07-22 19:30:00,176570.5303748433,176560.6037731198
2024-07-22 23:30:00,176575.8837062638,176560.65544940834
2024-07-23 03:30:00,176577.57366888318,176560.68095748138
2024-07-23 07:30:00,176541.47062308897,176560.67116868522
2024-07-23 11:30:00,176550.79186034022,176560.66518732742
2024-07-23 15:30:00,176565.13214159533,176560.701096714
2024-07-23 19:30:00,176559.22861422246,176560.75143874175
2024-07-23 23:30:00,176564.78733580434,176560.7028397455
2024-07-24 03:30:00,176566.83631651502,176560.60298832358
2024-07-24 07:30:00,176553.06451789563,176560.54156227838
2024-07-24 11:30:00,176547.877340729,176560.52164935914
2024-07-24 15:30:00,176559.83084733022,176560.55514754154
2024-07-24 19:30:00,176559.62431852403,176560.59381810128
2024-07-24 23:30:00,176562.11548680122,176560.56221339037
2024-07-25 03:30:00,176576.87437881404,176560.5660701351
2024-07-25 07:30:00,176563.51345110906,176560.63300235305
2024-07-25 11:30:00,176552.64914260662,176560.67865141164
2024-07-25 15:30:00,176548.79837041872,176560.61770598183
2024-07-25 19:30:00,176570.96820056427,176560.62779492515
2024-07-25 23:30:00,176557.73764354986,176560.59491779696
2024-07-26 03:30:00,176555.1097309788,176560.4992014329
2024-07-26 07:30:00,176558.5837732384,176560.40787375663
2024-07-26 11:30:00,176553.06880209557,176560.39661189617
2024-07-26 15:30:00,176566.8546531734,176560.39623406212
2024-07-26 19:30:00,176567.12598612436,176560.46646355183
2024-07-26 23:30:00,176560.29557217742,176560.45043611876
2024-07-27 03:30:00,176559.04359973333,176560.41373340634
2024-07-27 07:30:00,176569.50354248696,176560.45658127815
2024-07-27 11:30:00,176565.18035529088,176560.49605003177
2024-07-27 15:30:00,176554.45521533975,176560.44985285684
2024-07-27 19:30:00,176562.08985283683,176560.4181080216
2024-07-27 23:30:00,176564.65828190223,176560.4589359033
2024-07-28 03:30:00,176554.83995148735,176560.38534833695
2024-07-28 07:30:00,176551.63177568786,176560.3367173778
2024-07-28 11:30:00,176557.25488890693,176560.35330076827
2024-07-28 15:30:00,176571.54752524476,176560.38815703048
2024-07-28 19:30:00,176573.06118938304,176560.43084510163
2024-07-28 23:30:00,176551.09469277057,176560.30926763412
2024-07-29 03:30:00,176552.35661656648,176560.198137693
2024-07-29 07:30:00,176562.97787404124,176560.1955454157
2024-07-29 11:30:00,176557.0080202693,176560.2312794045
2024-07-29 15:30:00,176566.516101813,176560.2805891971
2024-07-29 19:30:00,176577.0883764146,176560.37496266433
2024-07-29 23:30:00,176567.36701944948,176560.4024574116
2024-07-30 03:30:00,176549.34677197973,176560.37310241288
2024-07-30 07:30:00,176551.20710187798,176560.32256697764
2024-07-30 11:30:00,176568.75572161065,176560.33464413692
2024-07-30 15:30:00,176582.3239783024,176560.43926598367
2024-07-30 19:30:00,176572.4575556904,176560.47071907157
2024-07-30 23:30:00,176568.55938769464,176560.5277615733
2024-07-31 03:30:00,176562.51890091345,176560.55451314867
2024-07-31 07:30:00,176543.65928152864,176560.47585918987
2024-07-31 11:30:00,176553.0984782545,176560.48438942645
2024-07-31 15:30:00,176578.32136666565,176560.5595108721
2024-07-31 19:30:00,176580.3008777683,176560.60339056913
2024-07-31 23:30:00,176575.1968586234,176560.67645939247
2024-08-01 03:30:00,176566.93341778585,176560.7894386741
2024-08-01 07:30:00,176539.13162174143,176560.69023913427
2024-08-01 11:30:00,176551.61830045102,176560.65867695626
2024-08-01 15:30:00,176570.47609317486,176560.74126460133
2024-08-01 19:30:00,176569.8874237499,176560.66756522155
2024-08-01 23:30:00,176567.303861612,176560.61467635987
2024-08-02 03:30:00,176565.74428382152,176560.6587407814
2024-08-02 07:30:00,176547.4943841522,176560.60173273232
2024-08-02 11:30:00,176548.41545247252,176560.55956539113
2024-08-02 15:30:00,176552.17233604417,176560.53819063358
2024-08-02 19:30:00,176563.43428371017,176560.48508685708
2024-08-02 23:30:00,176577.42945978543,176560.45853632092
2024-08-03 03:30:00,176570.4077637819,176560.60495050155
2024-08-03 07:30:00,176553.6444442148,176560.67653846758
2024-08-03 11:30:00,176556.85923601477,176560.7090409702
2024-08-03 15:30:00,176559.88537801502,176560.72380407207
2024-08-03 19:30:00,176567.71431198958,176560.73219014125
2024-08-03 23:30:00,176571.5306424546,176560.7147061975
2024-08-04 03:30:00,176579.96680871205,176560.80061027716
2024-08-04 07:30:00,176561.42501184167,176560.88989098746
2024-08-04 11:30:00,176557.82565549633,176560.98415786834
2024-08-04 15:30:00,176560.79187961656,176560.99262052993
2024-08-04 19:30:00,176558.86836111607,176560.90165918833
2024-08-04 23:30:00,176583.62786066713,176560.86727408358
2024-08-05 03:30:00,176576.2733436592,176560.9629328803
2024-08-05 07:30:00,176560.7330411703,176561.0112371762
2024-08-05 11:30:00,176555.24758471808,176561.0345034775
2024-08-05 15:30:00,176561.99476146442,176561.0750614873
2024-08-05 19:30:00,176572.28868443286,176561.10246028204
2024-08-05 23:30:00,176570.55748087517,176561.04586210084
2024-08-06 03:30:00,176568.67547988493,176561.0684115185
2024-08-06 07:30:00,176563.54356345782,176561.12714084476
2024-08-06 11:30:00,176560.62484378627,176561.22971496786
2024-08-06 15:30:00,176561.7801676125,176561.3536984127
2024-08-06 19:30:00,176567.15496006887,176561.36043307473
2024-08-06 23:30:00,176571.97230692266,176561.3598823904
2024-08-07 03:30:00,176572.1051090862,176561.40719439107
2024-08-07 07:30:00,176557.385281766,176561.44565737224
2024-08-07 11:30:00,176557.9130955911,176561.5072411282
2024-08-07 15:30:00,176568.8331661411,176561.60100723716
2024-08-07 19:30:00,176566.4249281056,176561.67753090285
2024-08-07 23:30:00,176564.50240309356,176561.67268509313
2024-08-08 03:30:00,176565.7557656213,176561.69038534965
2024-08-08 07:30:00,176556.6465099472,176561.73889490886
2024-08-08 11:30:00,176561.6822798159,176561.8548840468
2024-08-08 15:30:00,176556.00199868172,176561.91561089962
2024-08-08 19:30:00,176557.65725847663,176561.81501903347
2024-08-08 23:30:00,176569.4092024521,176561.73969368305
2024-08-09 03:30:00,176569.1750714251,176561.65054150228
2024-08-09 07:30:00,176553.9623513771,176561.58979398216
2024-08-09 11:30:00,176556.74248064143,176561.55093203165
2024-08-09 15:30:00,176575.29165351804,176561.61093999573
2024-08-09 19:30:00,176558.855143877,176561.55602466446
2024-08-09 23:30:00,176560.49060952236,176561.47094102585
2024-08-10 03:30:00,176573.646531293,176561.4917884789
2024-08-10 07:30:00,176561.11059224207,176561.48053000373
2024-08-10 11:30:00,176557.9465763845,176561.5514975265
2024-08-10 15:30:00,176570.51906821746,176561.71452042423
2024-08-10 19:30:00,176574.9353621212,176561.81079550675
2024-08-10 23:30:00,176565.83205812983,176561.85252335138
2024-08-11 03:30:00,176570.3853820475,176561.97425827186
2024-08-11 07:30:00,176566.50779719377,176562.09638384124
2024-08-11 11:30:00,176569.32440356677,176562.1857711906
2024-08-11 15:30:00,176571.04169828165,176562.24938618578
2024-08-11 19:30:00,176575.13046139016,176562.337724904
2024-08-11 23:30:00,176556.1961619838,176562.27060686756
2024-08-12 03:30:00,176559.8601309912,176562.27644321026
2024-08-12 07:30:00,176559.13706191667,176562.2648324481
2024-08-12 11:30:00,176561.55032753432,176562.2870969063
2024-08-12 15:30:00,176579.6039961157,176562.42949679442
2024-08-12 19:30:00,176582.41651009492,176562.5382767135
2024-08-12 23:30:00,176563.57674051687,176562.53154876205
2024-08-13 03:30:00,176552.14829499263,176562.50348463803
2024-08-13 07:30:00,176553.78348700216,176562.5549200598
2024-08-13 11:30:00,176566.51813081905,176562.50383839675
2024-08-13 15:30:00,176562.33163671117,176562.41912665058
2024-08-13 19:30:00,176572.3358029381,176562.4803091168
2024-08-13 23:30:00,176564.03089038,176562.43252830813
2024-08-14 03:30:00,176554.33141411285,176562.3886067871
2024-08-14 07:30:00,176536.3834619624,176562.2787618754
2024-08-14 11:30:00,176558.70521691928,176562.27556681156
2024-08-14 15:30:00,176584.30267688478,176562.4211335464
2024-08-14 19:30:00,176573.79244136962,176562.46721887687
2024-08-14 23:30:00,176568.26410313288,176562.50166241877
2024-08-15 03:30:00,176553.32034249936,176562.4617238369
2024-08-15 07:30:00,176543.93408283973,176562.47804782537
2024-08-15 11:30:00,176557.78306089976,176562.47314325103
2024-08-15 15:30:00,176567.2446805813,176562.52856753746
2024-08-15 19:30:00,176580.10942920827,176562.61679885487
2024-08-15 23:30:00,176566.44169354343,176562.61661375532
2024-08-16 03:30:00,176543.7046332661,176562.59619101646
2024-08-16 07:30:00,176532.79766968646,176562.51229099926
2024-08-16 11:30:00,176566.61770058275,176562.57655525504
2024-08-16 15:30:00,176589.68894019656,176562.7679562478
2024-08-16 19:30:00,176585.39352741448,176562.85197862264
2024-08-16 23:30:00,176583.11462802833,176562.9561054279
2024-08-17 03:30:00,176556.8004090579,176562.9795178055
2024-08-17 07:30:00,176542.61932033036,176562.95046345206
2024-08-17 11:30:00,176548.2084151225,176562.92515527137
2024-08-17 15:30:00,176571.92447378748,176563.03559103198
2024-08-17 19:30:00,176574.97130461253,176563.05372379703
2024-08-17 23:30:00,176581.80486722096,176563.0431152053
2024-08-18 03:30:00,176552.18065081278,176563.0257547946
2024-08-18 07:30:00,176536.69004355746,176563.0031867563
2024-08-18 11:30:00,176547.81098267555,176563.03566790716
2024-08-18 15:30:00,176568.67481970057,176563.02872251056
2024-08-18 19:30:00,176575.11424076598,176562.97945001425
2024-08-18 23:30:00,176578.17710281356,176562.93093585313
2024-08-19 03:30:00,176568.67773934113,176562.96852203266
2024-08-19 07:30:00,176547.65358200326,176562.93496469085
2024-08-19 11:30:00,176544.7490958023,176562.87550633002
2024-08-19 15:30:00,176559.92346039685,176562.91603214605
2024-08-19 19:30:00,176562.55602153827,176562.83462628626
2024-08-19 23:30:00,176577.98266949772,176562.8238405243
2024-08-20 03:30:00,176563.8494283631,176562.79514719735
2024-08-20 07:30:00,176548.3183427729,176562.83635622103
2024-08-20 11:30:00,176544.950721067,176562.84907609486
2024-08-20 15:30:00,176562.53914328307,176562.88658838638
