Record Time,Distance (cm),Moving Average (cm)
2022-09-01 19:30:00,176573.34479877912,176573.34479877912
2022-09-01 23:30:00,176570.6743218375,176572.0095603083
2022-09-02 07:30:00,176566.44606667993,176570.15506243217
2022-09-02 11:30:00,176567.92966498082,176569.59871306934
2022-09-02 15:30:00,176568.57121235473,176569.3932129264
2022-09-02 19:30:00,176565.7063436854,176568.77873471958
2022-09-02 23:30:00,176566.70826520512,176568.48295336036
2022-09-03 03:30:00,176567.91597646696,176568.4120812487
2022-09-03 07:30:00,176550.7733271456,176566.45221968167
2022-09-03 11:30:00,176560.22971824824,176565.82996953835
2022-09-03 15:30:00,176563.6528945,176565.6320536258
2022-09-03 19:30:00,176565.96880907044,176565.6601165795
2022-09-03 23:30:00,176563.30465226897,176565.47892701713
2022-09-04 07:30:00,176563.06899748163,176565.3067891932
2022-09-04 11:30:00,176569.970218815,176565.61768450128
2022-09-04 19:30:00,176558.5766481543,176565.17761972963
2022-09-04 23:30:00,176572.04800915538,176565.58176028405
2022-09-05 03:30:00,176560.69161363627,176565.31008547032
2022-09-05 07:30:00,176565.48275517905,176565.3191733497
2022-09-05 11:30:00,176562.78878987307,176565.19265417586
2022-09-05 19:30:00,176556.74701336992,176564.79048080416
2022-09-06 03:30:00,176554.19308387797,176564.3087809439
2022-09-06 07:30:00,176553.76949545083,176563.85055113983
2022-09-06 11:30:00,176558.5896700029,176563.63134775913
2022-09-06 15:30:00,176560.942287223,176563.5237853377
2022-09-06 19:30:00,176558.5090363121,176563.33091037517
2022-09-06 23:30:00,176564.2229902634,176563.36395037101
2022-09-07 03:30:00,176565.35660808216,176563.43511671785
2022-09-07 07:30:00,176559.74774306166,176563.30796590212
2022-09-07 19:30:00,176564.7072773447,176563.35460961686
2022-09-07 23:30:00,176562.72000952117,176563.33413864605
2022-09-08 03:30:00,176554.3192195708,176563.05242242495
2022-09-08 07:30:00,176551.42172723004,176562.69997711602
2022-09-08 11:30:00,176557.3947544702,176562.54394115586
2022-09-08 15:30:00,176562.3585694385,176562.53864482106
2022-09-08 19:30:00,176557.3425481309,176562.39430880186
2022-09-08 23:30:00,176572.03456622074,176562.6548562997
2022-09-09 03:30:00,176568.07355643902,176562.7974536718
2022-09-09 07:30:00,176570.53565188075,176562.99586901045
2022-09-09 15:30:00,176563.99128583443,176563.02075443105
2022-09-09 23:30:00,176570.35313331542,176563.19959294045
2022-09-10 03:30:00,176576.4506932438,176563.5150953286
2022-09-10 07:30:00,176559.10116782866,176563.41244585186
2022-09-10 11:30:00,176545.05714842433,176562.99528000125
2022-09-10 15:30:00,176560.1638047413,176562.9323583288
2022-09-10 19:30:00,176563.454559299,176562.94371052383
2022-09-10 23:30:00,176560.95993870034,176562.9015026127
2022-09-11 07:30:00,176565.67282691973,176562.95923853575
2022-09-11 15:30:00,176561.72873842338,176562.93412628854
2022-09-11 19:30:00,176569.09428070948,176563.05732937696
2022-09-11 23:30:00,176563.60533121316,176563.06807451101
2022-09-12 03:30:00,176567.8133345773,176563.1593295123
2022-09-12 07:30:00,176568.6911068429,176563.26370266947
2022-09-12 11:30:00,176572.2723717752,176563.43052987513
2022-09-12 15:30:00,176572.48056904564,176563.59507604188
2022-09-12 19:30:00,176572.3407264346,176563.75124837033
2022-09-12 23:30:00,176563.1642197118,176563.74094962192
2022-09-13 19:30:00,176563.87438559116,176563.74325024206
2022-09-13 23:30:00,176568.6287918094,176563.82605603134
2022-09-14 03:30:00,176565.84359571163,176563.85968169267
2022-09-14 07:30:00,176555.18430384173,176563.71746238368
2022-09-14 15:30:00,176559.03689133667,176563.64196930223
2022-09-14 19:30:00,176569.98983389646,176563.74272905773
2022-09-14 23:30:00,176561.07596025174,176563.7010607951
2022-09-15 03:30:00,176556.9964163137,176563.59791241848
2022-09-15 11:30:00,176565.6235088067,176563.62860327287
2022-09-15 15:30:00,176563.6070447201,176563.6282815034
2022-09-15 23:30:00,176565.2451778274,176563.65205939053
2022-09-16 03:30:00,176563.30828507847,176563.64707715414
2022-09-16 07:30:00,176557.29407090414,176563.55631992198
2022-09-16 11:30:00,176564.99811489778,176563.57662689348
2022-09-16 15:30:00,176565.54210741245,176563.603925234
2022-09-16 19:30:00,176569.5626167958,176563.68555114578
2022-09-16 23:30:00,176566.7360755017,176563.72677444792
2022-09-17 03:30:00,176564.32519433694,176563.73475337974
2022-09-17 07:30:00,176555.54797058084,176563.6270325535
2022-09-17 11:30:00,176566.96012306015,176563.67031944316
2022-09-17 19:30:00,176579.03070626172,176563.8672474793
2022-09-18 03:30:00,176559.49493963778,176563.81190181043
2022-09-18 07:30:00,176547.3186944351,176563.60573671822
2022-09-18 11:30:00,176566.6999411578,176563.64393677303
2022-09-18 15:30:00,176564.78965087124,176563.6579088962
2022-09-18 19:30:00,176580.4104796364,176563.8597470979
2022-09-18 23:30:00,176569.57077038765,176563.92773547035
2022-09-19 03:30:00,176561.87298940326,176563.90356198724
2022-09-19 07:30:00,176557.36052983793,176563.82748021805
2022-09-19 11:30:00,176565.2599815927,176563.84394575108
2022-09-19 15:30:00,176566.72426833236,176563.87667668954
2022-09-19 19:30:00,176571.44922709579,176563.96176152554
2022-09-19 23:30:00,176572.39389811663,176564.0554519321
2022-09-20 03:30:00,176559.23831312222,176564.0025163408
2022-09-20 07:30:00,176551.47548438306,176563.86635294993
2022-09-20 11:30:00,176560.4630457795,176563.8297582492
2022-09-20 15:30:00,176560.7674013142,176563.79717998393
2022-09-20 23:30:00,176566.7460010576,176563.8282202058
2022-09-21 03:30:00,176555.72842540682,176563.74384734326
2022-09-21 07:30:00,176556.8138224744,176563.6724037879
2022-09-21 11:30:00,176565.89867350835,176563.6951208259
2022-09-21 15:30:00,176561.55537081198,176563.67350718938
2022-09-21 19:30:00,176557.5879850451,176563.61265196794
2022-09-21 23:30:00,176565.0676603635,176563.62705799166
2022-09-22 03:30:00,176566.84811942664,176563.65863702534
2022-09-22 07:30:00,176556.77826468484,176563.59183729385
2022-09-22 11:30:00,176558.7912804801,176563.54567809374
2022-09-22 15:30:00,176560.77856380292,176563.5193246243
2022-09-22 23:30:00,176569.93070843132,176563.5798093772
2022-09-23 03:30:00,176565.70121472524,176563.5996355954
2022-09-23 11:30:00,176558.35022279006,176563.55102992128
2022-09-23 19:30:00,176558.55771614585,176563.50521970316
2022-09-24 03:30:00,176566.7803780116,176563.5349938696
2022-09-24 15:30:00,176563.76992136348,176563.5371103335
2022-09-24 19:30:00,176562.71117410064,176563.52973590285
2022-09-24 23:30:00,176562.95321924324,176563.52463398554
2022-09-25 07:30:00,176557.87070810053,176563.47503814442
2022-09-25 11:30:00,176556.95932332918,176563.41837975473
2022-09-25 19:30:00,176560.59322731922,176563.39402499233
2022-09-25 23:30:00,176558.77213923595,176563.3545216953
2022-09-26 03:30:00,176560.41851619413,176563.32964029274
2022-09-26 07:30:00,176564.88167171,176563.34268257357
2022-09-26 11:30:00,176549.1166869861,176563.2241326103
2022-09-26 15:30:00,176563.8041599606,176563.22892622478
2022-09-26 19:30:00,176564.4973840193,176563.2393234198
2022-09-26 23:30:00,176555.7256148453,176563.17823635822
2022-09-27 03:30:00,176563.78115032497,176563.18309856765
2022-09-27 07:30:00,176566.70865475707,176563.21130301716
2022-09-27 11:30:00,176560.80412687958,176563.19219844462
2022-09-27 15:30:00,176559.90707540052,176563.16633133407
2022-09-27 19:30:00,176566.32770534465,176563.19102956852
2022-09-27 23:30:00,176557.78175387983,176563.14909719882
2022-09-28 07:30:00,176565.56441510917,176563.1676765674
2022-09-28 11:30:00,176562.78768744873,176563.16477588707
2022-09-28 15:30:00,176562.8103449303,176563.16209080408
2022-09-28 19:30:00,176562.21499727218,176563.1549698001
2022-09-28 23:30:00,176554.68293904976,176563.09174569
2022-09-29 03:30:00,176563.20768519078,176563.09260450111
2022-09-29 07:30:00,176567.00442898608,176563.12136791646
2022-09-29 11:30:00,176564.11067883967,176563.12858916406
2022-09-29 15:30:00,176566.27652334984,176563.15140028135
2022-09-29 19:30:00,176570.51219738802,176563.20435565623
2022-09-29 23:30:00,176563.059997273,176563.2033245249
2022-09-30 03:30:00,176558.57716485776,176563.17051488187
2022-09-30 07:30:00,176565.18422358792,176563.1846959291
2022-09-30 15:30:00,176563.40502241536,176563.1862366738
2022-09-30 19:30:00,176556.73678283082,176563.14144879987
2022-09-30 23:30:00,176542.6532102301,176563.0001506028
2022-10-01 03:30:00,176554.08932703853,176562.9391175647
2022-10-01 07:30:00,176565.20489064264,176562.95453098702
2022-10-01 11:30:00,176561.39580751015,176562.94399907163
2022-10-01 15:30:00,176560.15230957672,176562.92526290054
2022-10-01 19:30:00,176576.2907640951,176562.9450344798
2022-10-01 23:30:00,176569.95989671594,176562.94023968035
2022-10-02 03:30:00,176561.844089256,176562.93293201085
2022-10-02 07:30:00,176563.95211377536,176562.91630565817
2022-10-02 11:30:00,176564.97297828237,176562.89659441353
2022-10-02 15:30:00,176562.06663771992,176562.8532305826
2022-10-02 19:30:00,176562.6369718888,176562.83276810395
2022-10-02 23:30:00,176557.68075373457,176562.77258469412
2022-10-03 03:30:00,176552.7111451489,176562.671219152
2022-10-03 11:30:00,176557.6890500217,176562.73401931164
2022-10-03 19:30:00,176557.69149848283,176562.67188292125
2022-10-03 23:30:00,176564.24255203822,176562.67822008184
2022-10-04 03:30:00,176563.56156342305,176562.68414856066
2022-10-04 07:30:00,176552.2430672548,176562.61149131082
2022-10-04 11:30:00,176563.31853645662,176562.56684914732
2022-10-04 15:30:00,176557.5551478099,176562.53343780508
2022-10-04 19:30:00,176559.60461936862,176562.54029094652
2022-10-04 23:30:00,176561.6145042125,176562.4707342469
2022-10-05 03:30:00,176572.43621062668,176562.54903156016
2022-10-05 07:30:00,176553.47351386197,176562.46896995138
2022-10-05 11:30:00,176563.87283999336,176562.4761969522
2022-10-05 15:30:00,176563.7225448117,176562.48445091152
2022-10-05 19:30:00,176563.70818050473,176562.5305513561
2022-10-05 23:30:00,176572.2969098406,176562.59480371457
2022-10-06 03:30:00,176575.87085365815,176562.737420621
2022-10-06 11:30:00,176561.6848313122,176562.81730861097
2022-10-06 15:30:00,176560.28117592676,176562.81293039044
2022-10-06 19:30:00,176565.56770666933,176562.85967655177
2022-10-06 23:30:00,176554.31699037628,176562.79407390347
2022-10-07 03:30:00,176564.2801415049,176562.78694498577
2022-10-07 07:30:00,176557.13670288082,176562.76965332893
2022-10-07 15:30:00,176563.67578993028,176562.77561475392
2022-10-07 19:30:00,176562.1413808174,176562.75873385574
2022-10-08 03:30:00,176566.44790648104,176562.83931273813
2022-10-08 07:30:00,176555.8095101142,176562.86837090296
2022-10-08 11:30:00,176554.76439797692,176562.8509513235
2022-10-08 15:30:00,176563.40828807472,176562.8579031026
2022-10-08 19:30:00,176561.36227664707,176562.8845238212
2022-10-08 23:30:00,176559.30375139922,176562.8002137893
2022-10-09 03:30:00,176563.93926638455,176562.77283438496
2022-10-09 07:30:00,176558.3782914483,176562.69232206422
2022-10-09 11:30:00,176566.2209351967,176562.7155366243
2022-10-09 15:30:00,176566.5727885767,176562.73252019493
2022-10-09 19:30:00,176564.08329056998,176562.74134875947
2022-10-09 23:30:00,176563.60499351562,176562.69724327064
2022-10-10 03:30:00,176569.2510224749,176562.6501865989
2022-10-10 07:30:00,176570.49472871074,176562.72465431708
2022-10-10 11:30:00,176561.99514264087,176562.83536016167
2022-10-10 15:30:00,176562.56356832804,176562.85104489097
2022-10-10 19:30:00,176565.29404781165,176562.8630676917
2022-10-10 23:30:00,176568.55143920192,176562.91268534207
2022-10-11 03:30:00,176562.34513745827,176562.9089999662
2022-10-11 07:30:00,176560.73701845738,176562.8769492619
2022-10-11 11:30:00,176560.8870605919,176562.8641112705
2022-10-11 15:30:00,176559.63674986994,176562.85061457014
2022-10-11 19:30:00,176555.2423534704,176562.7612472976
2022-10-11 23:30:00,176553.0425331351,176562.69310021325
2022-10-12 03:30:00,176560.51357946836,176562.646005019
2022-10-12 07:30:00,176558.79772207132,176562.58217673012
2022-10-12 23:30:00,176560.97301581243,176562.37468764486
2022-10-13 03:30:00,176556.03702511877,176562.33326501396
2022-10-13 07:30:00,176562.87656412018,176562.33679293023
2022-10-13 11:30:00,176563.04312292804,176562.34134989796
2022-10-13 19:30:00,176558.02423550803,176562.3036069942
2022-10-13 23:30:00,176547.8656927766,176562.16965151654
2022-10-14 03:30:00,176564.34756471787,176562.1599997037
2022-10-14 11:30:00,176565.49185163935,176562.2265000121
2022-10-14 15:30:00,176559.61121662523,176562.23020533653
2022-10-14 19:30:00,176551.95122089502,176562.11382718815
2022-10-14 23:30:00,176552.60609258796,176562.0591828806
2022-10-15 03:30:00,176550.87955346343,176562.0197192493
2022-10-15 07:30:00,176560.6846847361,176562.01116133574
2022-10-15 11:30:00,176560.95250851073,176561.9812190262
2022-10-15 15:30:00,176563.79581059996,176561.98242906388
2022-10-15 19:30:00,176556.42606766574,176561.94703822694
2022-10-15 23:30:00,176555.5709429762,176561.88541889668
2022-10-16 03:30:00,176554.99351506724,176561.83245857814
2022-10-16 11:30:00,176555.3148896758,176561.79947885027
2022-10-16 15:30:00,176556.84102802136,176561.74370270033
2022-10-16 23:30:00,176552.08924713885,176561.5987624264
2022-10-17 03:30:00,176546.51788593136,176561.4838765657
2022-10-17 07:30:00,176564.1928341841,176561.5396498793
2022-10-17 11:30:00,176561.4566591524,176561.50414366054
2022-10-17 15:30:00,176561.9832025087,176561.50721455057
2022-10-17 19:30:00,176555.9160580791,176561.3590437289
2022-10-17 23:30:00,176552.79800212992,176561.30451480154
2022-10-18 03:30:00,176551.01468919718,176561.2505004675
2022-10-18 07:30:00,176561.73423181803,176561.34231917694
2022-10-18 11:30:00,176561.68971585043,176561.31040691384
2022-10-18 15:30:00,176560.65407154392,176561.2840656442
2022-10-18 19:30:00,176560.53760176004,176561.1574868043
2022-10-18 23:30:00,176558.26174788122,176561.08545481376
2022-10-19 03:30:00,176550.26094669593,176561.0114927583
2022-10-19 07:30:00,176556.00431083955,176561.00285442075
2022-10-19 19:30:00,176564.68241627363,176560.89481989233
2022-10-19 23:30:00,176560.80589488332,176560.82005858113
2022-10-20 03:30:00,176556.92009056246,176560.80510230656
2022-10-20 07:30:00,176549.57705221247,176560.79285435705
2022-10-20 15:30:00,176555.80913591606,176560.7627994426
2022-10-20 19:30:00,176558.4164983632,176560.7476620163
2022-10-21 03:30:00,176560.64311795833,176560.7406253508
2022-10-21 15:30:00,176564.95828392994,176560.75491263924
2022-10-21 19:30:00,176545.41108617533,176560.67480146245
2022-10-21 23:30:00,176562.84933133944,176560.66020719256
2022-10-22 03:30:00,176560.74455507429,176560.6200521639
2022-10-22 07:30:00,176547.82207831187,176560.5611298851
2022-10-22 11:30:00,176557.52149627885,176560.55277604167
2022-10-22 15:30:00,176562.5402880958,176560.56436633313
2022-10-22 23:30:00,176560.86116168325,176560.5046982624
2022-10-23 03:30:00,176560.28196947812,176560.46904533313
2022-10-23 07:30:00,176547.48057887424,176560.3841533955
2022-10-23 11:30:00,176558.06063605504,176560.38226067176
2022-10-23 15:30:00,176561.6349874514,176560.39039526123
2022-10-23 19:30:00,176539.6590482316,176560.2676766384
2022-10-23 23:30:00,176557.96891997,176560.25284595022
2022-10-24 03:30:00,176564.17459225055,176560.23603442917
2022-10-24 07:30:00,176562.8474537289,176560.25277429647
2022-10-24 11:30:00,176559.856401612,176560.25024962972
2022-10-24 19:30:00,176562.08193280155,176560.22365403338
2022-10-24 23:30:00,176566.50957285854,176560.24645117193
2022-10-25 07:30:00,176572.6790028595,176560.3413761383
2022-10-25 11:30:00,176561.6543871206,176560.37147270108
2022-10-25 15:30:00,176560.1525797126,176560.3700784782
2022-10-25 19:30:00,176553.2691724529,176560.3234284472
2022-10-26 03:30:00,176552.49023546738,176560.2825502965
2022-10-26 07:30:00,176558.02980583798,176560.23862807936
2022-10-26 11:30:00,176557.9821232519,176560.295457799
2022-10-26 15:30:00,176557.71895420575,176560.25645006984
2022-10-26 19:30:00,176564.72737701514,176560.25792438386
2022-10-26 23:30:00,176550.19621427797,176560.2224795085
2022-10-27 03:30:00,176564.7105244931,176560.22843703517
2022-10-27 07:30:00,176565.9573059608,176560.2236206967
2022-10-27 11:30:00,176563.5364684988,176560.24113570713
2022-10-27 19:30:00,176563.41062938236,176560.22447108995
2022-10-27 23:30:00,176556.58690594474,176560.21676239363
2022-10-28 03:30:00,176553.51878058998,176560.17382661282
2022-10-28 07:30:00,176567.97779702063,176560.18929700967
2022-10-28 11:30:00,176560.26565310467,176560.1731301229
2022-10-28 19:30:00,176564.6567712552,176560.17186921436
2022-10-28 23:30:00,176558.17538704167,176560.19440113686
2022-10-29 03:30:00,176559.19185362305,176560.1684925461
2022-10-29 07:30:00,176558.18046527097,176560.11156374795
2022-10-29 11:30:00,176556.5702635247,176560.0629159072
2022-10-29 15:30:00,176564.1502713707,176560.0491981525
2022-10-29 23:30:00,176568.65055464095,176560.0175589196
2022-10-30 03:30:00,176553.79586784897,176559.98651153647
2022-10-30 07:30:00,176561.58243807327,176559.9631233188
2022-10-30 11:30:00,176555.6810941158,176559.93549732392
2022-10-30 15:30:00,176557.0353092932,176559.89440240056
2022-10-30 19:30:00,176568.882717959,176559.97276327235
2022-10-31 03:30:00,176551.52046570322,176560.06854698472
2022-10-31 11:30:00,176557.98248216705,176560.01266679517
2022-10-31 15:30:00,176558.94019118525,176560.00474445274
2022-10-31 19:30:00,176560.2441237432,176559.89986445045
2022-10-31 23:30:00,176565.32139156872,176559.86954742335
2022-11-01 03:30:00,176562.0418652704,176559.87084007706
2022-11-01 07:30:00,176564.5337080927,176559.87464134712
2022-11-01 15:30:00,176557.83359307374,176559.8132506788
2022-11-01 19:30:00,176565.5226727134,176559.8322355526
2022-11-01 23:30:00,176569.45141105508,176559.90967408763
2022-11-02 03:30:00,176551.45634705003,176559.90141883696
2022-11-02 07:30:00,176558.79936486427,176559.89421586986
2022-11-02 11:30:00,176561.4318459238,176559.91867858818
2022-11-02 15:30:00,176567.0240349244,176559.9648172657
2022-11-02 23:30:00,176563.72124131912,176559.97626829878
2022-11-03 03:30:00,176560.19862340388,176559.9542882986
2022-11-03 07:30:00,176557.00113871493,176559.9853868049
2022-11-03 11:30:00,176562.60126071036,176559.98069872815
2022-11-03 19:30:00,176560.98272292988,176560.00572277073
2022-11-03 23:30:00,176568.40818198028,176560.05041801924
2022-11-04 03:30:00,176555.18804219834,176559.93694322696
2022-11-04 07:30:00,176563.727003229,176560.0044003938
2022-11-04 11:30:00,176566.10448719122,176560.0190822833
2022-11-04 15:30:00,176572.4634726227,176560.0765883873
2022-11-04 19:30:00,176561.65623222553,176560.0630887276
2022-11-04 23:30:00,176575.71963175116,176560.0856066349
2022-11-05 03:30:00,176564.8954601646,176560.0134000988
2022-11-05 07:30:00,176562.3634939378,176560.02876018925
2022-11-05 11:30:00,176563.60738167484,176560.04132587786
2022-11-05 15:30:00,176575.25631798233,176560.13920262334
2022-11-05 19:30:00,176565.05602354422,176560.13585828914
2022-11-05 23:30:00,176564.53745475598,176560.20265870995
2022-11-06 07:30:00,176558.01656409758,176560.18162172587
2022-11-06 11:30:00,176562.3034485299,176560.1954898749
2022-11-06 19:30:00,176548.39763111892,176560.08217375813
2022-11-06 23:30:00,176552.3826710905,176560.03185021126
2022-11-07 03:30:00,176564.5979254949,176560.0197588323
2022-11-07 11:30:00,176563.0858469526,176560.10220421184
2022-11-07 15:30:00,176573.6626211176,176560.1696669292
2022-11-07 23:30:00,176566.95597346328,176560.21244581894
2022-11-08 11:30:00,176562.1858914368,176560.17266253065
2022-11-08 15:30:00,176560.06716498663,176560.12900062738
2022-11-08 19:30:00,176565.01365874714,176560.13524470912
2022-11-08 23:30:00,176558.09464346973,176560.09826249402
2022-11-09 03:30:00,176561.32086339037,176560.04503994982
2022-11-09 07:30:00,176565.66601087578,176560.01263244756
2022-11-09 11:30:00,176563.7301125654,176560.02427654105
2022-11-09 15:30:00,176566.60666780168,176560.0514114368
2022-11-09 23:30:00,176553.87123334696,176559.91679763797
2022-11-10 03:30:00,176566.8553602617,176559.9472721164
2022-11-10 11:30:00,176567.56339940822,176559.98731696315
2022-11-10 15:30:00,176566.1638245419,176560.03171883168
2022-11-10 19:30:00,176562.88488741723,176560.0837088585
2022-11-10 23:30:00,176563.22387074152,176560.15296965858
2022-11-11 03:30:00,176563.90537328392,176560.17604308587
2022-11-11 11:30:00,176565.46771687546,176560.2214172002
2022-11-11 15:30:00,176570.41175404045,176560.29027082748
2022-11-11 19:30:00,176567.90165461367,176560.34135394017
2022-11-11 23:30:00,176553.71216746615,176560.29262341437
2022-11-12 03:30:00,176562.3561242355,176560.33503347557
2022-11-12 11:30:00,176561.63710728867,176560.30836086549
2022-11-12 15:30:00,176570.07665796374,176560.37391990641
2022-11-12 19:30:00,176569.09695089437,176560.44823343251
2022-11-12 23:30:00,176553.5976562409,176560.48670298597
2022-11-13 07:30:00,176567.03263339063,176560.50472358105
2022-11-13 11:30:00,176569.58055731104,176560.53216455877
2022-11-13 19:30:00,176565.98708500413,176560.63322409958
