date_1day,depth_diff_mean,pressure_diff_mean
2022/07/19,-21.5868693164029,-14.4570672464776
2022/07/20,-21.5813399617258,-14.4570171537926
2022/07/21,-21.5820727747779,-14.4613033269465
2022/07/22,-21.5836997043992,-14.4656780733785
2022/07/23,-21.5775395263799,-14.4638788089849
2022/07/24,-21.5803601008345,-14.4670181675939
2022/07/25,-21.5852881800799,-14.4702008343473
2022/07/26,-21.5886831826087,-14.4707217043478
2022/07/27,-21.5893474700052,-14.4677920187793
2022/07/28,-21.5945194522472,-14.4666792837079
2022/07/29,-21.5910318015666,-14.4596743429069
2022/07/30,-21.5869742732811,-14.4537352828546
2022/07/31,-21.5842911513674,-14.4511872844452
2022/08/01,-21.5839047403276,-14.4528426106657
2022/08/02,-21.5845490845684,-14.4570836442894
2022/08/03,-21.5927517847723,-14.466900474767
2022/08/04,-21.588804651568,-14.4683022822299
2022/08/05,-21.5938494676209,-14.4746096875545
2022/08/06,-21.5920441135493,-14.4751524904215
2022/08/07,-21.5859195690259,-14.4714889628591
2022/08/08,-21.5899005407291,-14.4732477760335
2022/08/09,-21.5923862707424,-14.4724252751092
2022/08/10,-21.5959823621772,-14.4709594905792
2022/08/11,-21.591383016565,-14.4634094856147
2022/08/12,-21.5940645071404,-14.4612528039011
2022/08/13,-21.589288247989,-14.4547609574259
2022/08/14,-21.5907210398191,-14.4564210572074
2022/08/15,-21.5913987480438,-14.4589099634846
2022/08/16,-21.5902071589922,-14.4616533449175
2022/08/17,-21.587799022517,-14.4641223773783
2022/08/18,-21.5842194058374,-14.4655537699791
2022/08/19,-21.5866677055104,-14.463656097561
2022/08/20,-21.5926549609035,-14.4751398783666
2022/08/21,-21.5973277864719,-14.4781514171448
2022/08/22,-21.587645629887,-14.4701420851434
2022/08/23,-21.5891038595271,-14.468289794854
2022/08/24,-21.5990570432357,-14.4711092573222
2022/08/25,-21.6009391599861,-14.4680280237016
2022/08/26,-21.5963520132473,-14.4611589332404
2022/08/27,-21.5961636840266,-14.4589629674939
2022/08/28,-21.5995217012376,-14.4616344430887
2022/08/29,-21.6014851282946,-14.4658676906965
2022/08/30,-21.6015237347617,-14.4692526043591
2022/08/31,-21.5928401464946,-14.4695987094524
2022/09/01,-21.5947995283843,-14.4750180786026
2022/09/02,-21.5906173496077,-14.4747110549259
2022/09/03,-21.5906785839161,-14.4754355244755
2022/09/04,-21.5911995290424,-14.4748758765044
2022/09/05,-21.597100524109,-14.4765043850454
2022/09/06,-21.6004985726719,-14.4753358398608
2022/09/07,-21.5966043645252,-14.468610928771
2022/09/08,-21.5928098864629,-14.4619575720524
2022/09/09,-21.5902270538985,-14.4571388627246
2022/09/10,-21.5975957643368,-14.4608061007495
2022/09/11,-21.5927242429516,-14.4585877828054
2022/09/12,-21.5896342045653,-14.4596094790033
2022/09/13,-21.5920350278552,-14.4655182799443
2022/09/14,-21.5956541797283,-14.4723031870429
2022/09/15,-21.5945977049755,-14.4748908199019
2022/09/16,-21.5823949956102,-14.468586690079
2022/09/17,-21.5831817311041,-14.469065308255
2022/09/18,-21.5847784221526,-14.4687157088123
2022/09/19,-21.584154025793,-14.4656672708261
2022/09/20,-21.5856842151062,-14.4631680647407
2022/09/21,-21.5912094573373,-14.4628377944512
2022/09/22,-21.5877316266109,-14.4567510971787
2022/09/23,-21.5899902422025,-14.4556057501307
2022/09/24,-21.5941403034531,-14.4577410010464
2022/09/25,-21.5971866922139,-14.4615256401324
2022/09/26,-21.5887501655918,-14.4596988147115
2022/09/27,-21.5862671785029,-14.4628716105392
2022/09/28,-21.5879936977716,-14.4687162952646
2022/09/29,-21.5862037469502,-14.4710106134542
2022/09/30,-21.5914771632938,-14.4761512386601
2022/10/01,-21.5900555942837,-14.4748398745207
2022/10/02,-21.5998010790115,-14.479305290637
2022/10/03,-21.5956074777758,-14.4731331009238
2022/10/04,-21.5977709318498,-14.4705444193324
2022/10/05,-21.5997516472024,-14.4678253442566
2022/10/06,-21.59734341922,-14.4629209784123
2022/10/07,-21.5958285664458,-14.4601104638995
2022/10/08,-21.5921604663302,-14.4578304506699
2022/10/09,-21.5872903051439,-14.456828700959
2022/10/10,-21.5901255485893,-14.4626586555207
2022/10/11,-21.5942120716647,-14.4699889372065
2022/10/12,-21.5901426629488,-14.4712692227257
2022/10/13,-21.585347979798,-14.4705701497736
2022/10/14,-21.5914396725879,-14.4751543364681
2022/10/15,-21.5974032944047,-14.4778040613561
2022/10/16,-21.5971054510623,-14.4750035701846
2022/10/17,-21.5988239797698,-14.4727057202651
2022/10/18,-21.5985257222416,-14.4687584406544
2022/10/19,-21.6060025485653,-14.470547763322
2022/10/20,-21.5980643106457,-14.4619370855148
2022/10/21,-21.5957580125962,-14.4590679146256
2022/10/22,-21.592593400838,-14.4577845670391
2022/10/23,-21.5948444076655,-14.4623876655052
2022/10/24,-21.590642495637,-14.4642038219895
2022/10/25,-21.6016433292534,-14.4764719181675
2022/10/26,-21.596591490477,-14.4769575746986
2022/10/27,-21.5927488388336,-14.4765240963855
2022/10/28,-21.5925716381418,-14.4765759168704
2022/10/29,-21.602843469138,-14.4819005070817
2022/10/30,-21.6017271143376,-14.4805147731397
2022/10/31,-21.592691554854,-14.4568800315706
2022/11/01,-21.5919512887496,-14.4636053639847
2022/11/02,-21.5989231224952,-14.4646128593832
2022/11/03,-21.5964793583301,-14.4604899110939
2022/11/04,-21.59188980481,-14.4572780237016
2022/11/05,-21.5920086593636,-14.4591564075813
2022/11/06,-21.5958523602033,-14.4446595497458
2022/11/07,-21.5984653779171,-14.471554789272
2022/11/08,-21.5935618143827,-14.4726742991468
2022/11/09,-21.5952915260136,-14.4770992691839
2022/11/10,-21.5925095354098,-14.4765376022272
2022/11/11,-21.592242896936,-14.4754732416435
2022/11/12,-21.5942856272838,-14.4741554898208
2022/11/13,-21.5923668232429,-14.4691899965205
2022/11/14,-21.5976609709414,-14.4687996867931
2022/11/15,-21.5923510775113,-14.4616905109489
2022/11/16,-21.591371744429,-14.4582326601671
2022/11/17,-21.5908784136371,-14.4562545834058
2022/11/18,-21.5898013934855,-14.4555727921965
2022/11/19,-21.5897829972183,-14.457672027121
2022/11/20,-21.5840665911862,-14.4579155896185
2022/11/21,-21.5909629054761,-14.4676281827695
2022/11/22,-21.5929057431257,-14.4736771145145
2022/11/23,-21.5921571453438,-14.4761821235857
2022/11/24,-21.59712170961,-14.4800996169916
2022/11/25,-21.5954237547893,-14.4774186868687
2022/11/26,-21.6031193897123,-14.4796327637315
2022/11/27,-21.6087884173913,-14.4797763130435
2022/11/28,-21.6038823283374,-14.4726864586964
2022/11/29,-21.6026340494528,-14.4701490271585
2022/12/01,-21.5913308411215,-14.4512102803738
2022/12/02,-21.5932773012552,-14.4589503661088
2022/12/03,-21.595131466342,-14.463113515394
2022/12/04,-21.5950956695652,-14.4675862434783
2022/12/05,-21.5906213168867,-14.4693855107714
2022/12/06,-21.5935078901634,-14.4752718109141
2022/12/07,-21.5945437630299,-14.4781004690757
2022/12/08,-21.599900243563,-14.4816207898399
2022/12/09,-21.5953784818941,-14.4764126566852
2022/12/10,-21.602842087893,-14.4777165363905
2022/12/11,-21.6117323427181,-14.4793501042753
2022/12/12,-21.6001352440507,-14.4676200625326
2022/12/13,-21.608624313521,-14.4703471150504
2022/12/14,-21.6023319659308,-14.4644747783765
2022/12/15,-21.6107761432794,-14.4698976699704
2022/12/16,-21.6007014072272,-14.4644809068798
2022/12/17,-21.5976254042775,-14.465404590506
2022/12/18,-21.595857410947,-14.4686382797567
2022/12/19,-21.5964420942773,-14.4739606888154
2022/12/20,-21.5973333391274,-14.4786778550322
2022/12/21,-21.5959119979134,-14.4796673969744
2022/12/22,-21.5964733472512,-14.4792665970773
2022/12/23,-21.5967702068486,-14.4764068833652
2022/12/24,-21.6061291673909,-14.4785192421345
2022/12/25,-21.603444815588,-14.4726824286708
2022/12/26,-21.6081227185816,-14.4725471406223
2022/12/27,-21.6093280353677,-14.4728581841708
2022/12/28,-21.6100764914773,-14.4703129616477
2022/12/29,-21.6144929724933,-14.4732154747116
2022/12/30,-21.6044534504169,-14.4683678552422
2022/12/31,-21.6104533707865,-14.4664760299626
